gwcode,year,for_year,outcome,observed,p
436,2013,2014,attempt,0,0.11566103698551751
437,2013,2014,attempt,0,0.024343201214847468
438,2013,2014,attempt,0,0.12871557265263275
439,2013,2014,attempt,1,0.02821040964286704
450,2013,2014,attempt,0,0.03233689596685307
451,2013,2014,attempt,0,0.030111477111472138
452,2013,2014,attempt,0,0.0168225734418029
461,2013,2014,attempt,0,0.04628621589415746
471,2013,2014,attempt,0,0.014040827940517819
475,2013,2014,attempt,0,0.03280676628794315
481,2013,2014,attempt,0,0.008261892058898218
482,2013,2014,attempt,0,0.06661101703420069
483,2013,2014,attempt,0,0.042020527314402915
484,2013,2014,attempt,0,0.029433420415125568
490,2013,2014,attempt,0,0.06165809848210921
500,2013,2014,attempt,0,0.026504942300543472
501,2013,2014,attempt,0,0.019628243433154925
510,2013,2014,attempt,0,0.007530075643038047
516,2013,2014,attempt,0,0.0319020013391637
517,2013,2014,attempt,0,0.045055365834278355
520,2013,2014,attempt,0,0.05284038537594709
522,2013,2014,attempt,0,0.022897758579277634
530,2013,2014,attempt,0,0.03148526643809253
531,2013,2014,attempt,0,0.017327923497136622
540,2013,2014,attempt,0,0.029089441397364003
541,2013,2014,attempt,0,0.011762620395360511
551,2013,2014,attempt,0,0.02494780837579348
552,2013,2014,attempt,0,0.010598569470403996
553,2013,2014,attempt,0,0.015192835158202564
560,2013,2014,attempt,0,0.015384705491447
565,2013,2014,attempt,0,0.013095281430557175
570,2013,2014,attempt,1,0.014200048894251723
571,2013,2014,attempt,0,0.009559867408850115
572,2013,2014,attempt,0,0.01647400909863087
580,2013,2014,attempt,0,0.1325522850996566
581,2013,2014,attempt,0,0.032421450605319535
590,2013,2014,attempt,0,0.004103332203989221
600,2013,2014,attempt,0,0.018910610586587034
615,2013,2014,attempt,0,0.04428797323952619
616,2013,2014,attempt,0,0.04822473364327223
620,2013,2014,attempt,0,0.05264264715429274
625,2013,2014,attempt,0,0.11115503874920997
626,2013,2014,attempt,0,0.0665763549289468
630,2013,2014,attempt,0,0.014812193984511179
640,2013,2014,attempt,0,0.017833207471084776
645,2013,2014,attempt,0,0.035994034674312426
651,2013,2014,attempt,0,0.21040957073869038
652,2013,2014,attempt,0,0.04930253953236498
660,2013,2014,attempt,0,0.022534251858141258
663,2013,2014,attempt,0,0.010562513530735057
666,2013,2014,attempt,0,0.011825763967698232
670,2013,2014,attempt,0,0.02987983476285275
678,2013,2014,attempt,0,0.059894872643137594
690,2013,2014,attempt,0,0.009947044031062545
692,2013,2014,attempt,0,0.011061155672460297
694,2013,2014,attempt,0,0.0462877901712412
696,2013,2014,attempt,0,0.018883299988093915
698,2013,2014,attempt,0,0.016541768635665925
700,2013,2014,attempt,0,0.03435054565646411
701,2013,2014,attempt,0,0.012430574920648052
702,2013,2014,attempt,0,0.015818235424917237
703,2013,2014,attempt,0,0.019517721903462796
704,2013,2014,attempt,0,0.01592752792732274
705,2013,2014,attempt,0,0.017962825892033966
710,2013,2014,attempt,0,0.008209876444854616
712,2013,2014,attempt,0,0.005842272643363238
731,2013,2014,attempt,0,0.04860042156907695
732,2013,2014,attempt,0,0.009529749942130907
740,2013,2014,attempt,0,0.004257778702921073
750,2013,2014,attempt,0,0.012907737539612453
760,2013,2014,attempt,0,0.011975719672984587
770,2013,2014,attempt,0,0.03567920555848486
771,2013,2014,attempt,0,0.03395669629265207
775,2013,2014,attempt,0,0.034093531523449454
780,2013,2014,attempt,0,0.007064025716349589
781,2013,2014,attempt,0,0.11212050196322322
790,2013,2014,attempt,0,0.022489285204797566
800,2013,2014,attempt,1,0.06449154741475464
811,2013,2014,attempt,0,0.016787847644316182
812,2013,2014,attempt,0,0.011237543387170538
816,2013,2014,attempt,0,0.004866739170927683
820,2013,2014,attempt,0,0.005175274058021051
830,2013,2014,attempt,0,0.004710399372700287
835,2013,2014,attempt,0,0.011891352415105493
840,2013,2014,attempt,0,0.01802432159337629
850,2013,2014,attempt,0,0.01766673324152706
860,2013,2014,attempt,0,0.019469593473329005
900,2013,2014,attempt,0,0.0025995958675037543
910,2013,2014,attempt,0,0.07146573884378318
920,2013,2014,attempt,0,0.0032301259490190672
940,2013,2014,attempt,0,0.003677693586719329
950,2013,2014,attempt,0,0.06090548243372006
2,2014,2015,attempt,0,0.007448780491964143
20,2014,2015,attempt,0,0.001326757506591526
31,2014,2015,attempt,0,8.397594772215432e-4
40,2014,2015,attempt,0,0.03814547113390989
41,2014,2015,attempt,0,0.020269999890944867
42,2014,2015,attempt,0,0.005769356555417749
51,2014,2015,attempt,0,0.0014495206463024661
52,2014,2015,attempt,0,0.0025916871172889855
53,2014,2015,attempt,0,7.468061532313877e-4
70,2014,2015,attempt,0,0.0031899245542246503
80,2014,2015,attempt,0,0.0010464728665001738
90,2014,2015,attempt,0,0.021649015215922017
91,2014,2015,attempt,0,0.09835871045502083
92,2014,2015,attempt,0,0.0069198454491709695
93,2014,2015,attempt,0,0.002214090889333803
94,2014,2015,attempt,0,0.0022739393233590405
95,2014,2015,attempt,0,0.01460777502633379
100,2014,2015,attempt,0,0.007833193782648622
101,2014,2015,attempt,0,0.05382340717094832
110,2014,2015,attempt,0,0.0029213774613841108
115,2014,2015,attempt,0,0.02650066356982502
130,2014,2015,attempt,0,0.03440298248866348
135,2014,2015,attempt,0,0.04479535001763886
140,2014,2015,attempt,0,0.01922199141267419
145,2014,2015,attempt,0,0.023039843075791995
150,2014,2015,attempt,0,0.02802943482756624
155,2014,2015,attempt,0,0.006085416672803862
160,2014,2015,attempt,0,0.02953204323675182
165,2014,2015,attempt,0,0.007717548813879639
200,2014,2015,attempt,0,0.003985317958104615
205,2014,2015,attempt,0,0.0010477322102681284
210,2014,2015,attempt,0,0.001350110872456974
211,2014,2015,attempt,0,0.0028074244490162575
212,2014,2015,attempt,0,0.01514850286902601
220,2014,2015,attempt,0,0.0025546693358057156
225,2014,2015,attempt,0,0.0016865447189844615
230,2014,2015,attempt,0,0.007528554887352666
235,2014,2015,attempt,0,0.00522008023913346
260,2014,2015,attempt,0,5.782727504844113e-4
290,2014,2015,attempt,0,0.006514077802902575
305,2014,2015,attempt,0,5.041570506236575e-4
310,2014,2015,attempt,0,4.103880156715232e-4
316,2014,2015,attempt,0,0.007026177177093682
317,2014,2015,attempt,0,0.00568180108288122
325,2014,2015,attempt,0,0.0018277535654356227
338,2014,2015,attempt,0,0.0013775777366370977
339,2014,2015,attempt,0,0.0010554440590813362
340,2014,2015,attempt,0,0.0058524570153824325
341,2014,2015,attempt,0,0.02661403453483876
343,2014,2015,attempt,0,0.009385540803868372
344,2014,2015,attempt,0,0.018491998943410953
346,2014,2015,attempt,0,0.016256339724416462
347,2014,2015,attempt,0,0.018952980785680324
349,2014,2015,attempt,0,0.005960006440862923
350,2014,2015,attempt,0,0.0050352875515677345
352,2014,2015,attempt,0,0.005230690170778552
355,2014,2015,attempt,0,2.6341796641647923e-4
359,2014,2015,attempt,0,0.0047516997713843035
360,2014,2015,attempt,0,0.006581995244479032
365,2014,2015,attempt,0,0.0211757012100502
366,2014,2015,attempt,0,0.011846343127566519
367,2014,2015,attempt,0,0.0012140016260730698
368,2014,2015,attempt,0,0.003176461291706719
369,2014,2015,attempt,0,0.2354863275331379
370,2014,2015,attempt,0,0.02809437846557075
371,2014,2015,attempt,0,0.016704994177307725
372,2014,2015,attempt,0,0.035816810433326185
373,2014,2015,attempt,0,0.01693978711627058
375,2014,2015,attempt,0,0.004973095854353594
380,2014,2015,attempt,0,0.0014410696208938198
385,2014,2015,attempt,0,6.017593194866505e-4
390,2014,2015,attempt,0,0.0016569709770967093
395,2014,2015,attempt,0,9.358101763727679e-4
402,2014,2015,attempt,0,0.0027211412485247336
404,2014,2015,attempt,0,0.19644469616047544
411,2014,2015,attempt,0,0.03380769236466804
420,2014,2015,attempt,0,0.034779318456344084
432,2014,2015,attempt,0,0.17499100581655866
433,2014,2015,attempt,0,0.003216000099764903
434,2014,2015,attempt,0,0.014794276004437244
435,2014,2015,attempt,0,0.053530667348086244
436,2014,2015,attempt,0,0.09302013987404434
437,2014,2015,attempt,0,0.027186047633846827
438,2014,2015,attempt,0,0.1427117044524734
439,2014,2015,attempt,1,0.2821465956371643
450,2014,2015,attempt,0,0.030167418751647884
451,2014,2015,attempt,0,0.021887403653298432
452,2014,2015,attempt,0,0.003897553351264571
461,2014,2015,attempt,0,0.0390630836622811
471,2014,2015,attempt,0,0.013924430712445831
475,2014,2015,attempt,0,0.0346941364312279
481,2014,2015,attempt,0,0.0027195695984812565
482,2014,2015,attempt,0,0.053812167948819434
483,2014,2015,attempt,0,0.03403987136170533
484,2014,2015,attempt,0,0.021578324541345142
490,2014,2015,attempt,0,0.06819741673986952
500,2014,2015,attempt,0,0.01419710104982351
501,2014,2015,attempt,0,0.017686627817285056
510,2014,2015,attempt,0,0.0034930197082290245
516,2014,2015,attempt,1,0.021222512975751638
517,2014,2015,attempt,0,0.05468105492023486
520,2014,2015,attempt,0,0.0329764076310741
522,2014,2015,attempt,0,0.03469302446362187
530,2014,2015,attempt,0,0.04074379793054964
531,2014,2015,attempt,0,0.011296601345437146
540,2014,2015,attempt,0,0.026240838251803556
541,2014,2015,attempt,0,0.01426500136974697
551,2014,2015,attempt,0,0.054499435008699595
552,2014,2015,attempt,0,0.022192429603026607
553,2014,2015,attempt,0,0.006139160715942105
560,2014,2015,attempt,0,0.0031590312757053787
565,2014,2015,attempt,0,0.009823096534654475
570,2014,2015,attempt,0,0.12048852524578767
571,2014,2015,attempt,0,0.004788520591216464
572,2014,2015,attempt,0,0.022576530215692316
580,2014,2015,attempt,0,0.1271379159775899
581,2014,2015,attempt,0,0.015554285251410562
590,2014,2015,attempt,0,0.004122637191172471
600,2014,2015,attempt,0,0.0088975957946397
615,2014,2015,attempt,0,0.03672705667481986
616,2014,2015,attempt,0,0.05569758090290903
620,2014,2015,attempt,0,0.033135151063575674
625,2014,2015,attempt,0,0.13104655848570007
626,2014,2015,attempt,0,0.06980619734483297
630,2014,2015,attempt,0,0.014053397281944123
640,2014,2015,attempt,0,0.03196575879242775
645,2014,2015,attempt,0,0.060861454535524454
651,2014,2015,attempt,0,0.18142134752180514
652,2014,2015,attempt,0,0.03775316731385619
660,2014,2015,attempt,0,0.01497883191171954
663,2014,2015,attempt,0,0.004023357906733141
666,2014,2015,attempt,0,0.0020337909079935984
670,2014,2015,attempt,0,0.02138260208201222
678,2014,2015,attempt,0,0.04666063727863217
690,2014,2015,attempt,0,0.003981443310774165
692,2014,2015,attempt,0,0.008009352347071362
694,2014,2015,attempt,0,0.06632203014386838
696,2014,2015,attempt,0,0.018093512657082273
698,2014,2015,attempt,0,0.010307205266148698
700,2014,2015,attempt,0,0.02711777686180406
701,2014,2015,attempt,0,0.004078615161868763
702,2014,2015,attempt,0,0.022556523188856245
703,2014,2015,attempt,0,0.0069182144333087645
704,2014,2015,attempt,0,0.014826902840795159
705,2014,2015,attempt,0,0.013566079874526469
710,2014,2015,attempt,0,0.0028076148865378023
712,2014,2015,attempt,0,0.0025232737316726443
731,2014,2015,attempt,0,0.02521615746721512
732,2014,2015,attempt,0,0.005389962732642598
740,2014,2015,attempt,0,0.003158956069015625
750,2014,2015,attempt,0,7.807990312865179e-4
760,2014,2015,attempt,0,0.009227899539403795
770,2014,2015,attempt,0,0.06185140487773683
771,2014,2015,attempt,0,0.02170910561039384
775,2014,2015,attempt,0,0.02567548918354236
780,2014,2015,attempt,0,0.009656672725574892
781,2014,2015,attempt,0,0.0856207293979615
790,2014,2015,attempt,0,0.021235567202652284
800,2014,2015,attempt,0,0.16843615964079045
811,2014,2015,attempt,0,0.024999682342360576
812,2014,2015,attempt,0,0.0032802321040064134
816,2014,2015,attempt,0,0.004896611578050998
820,2014,2015,attempt,0,0.0017636034237655622
830,2014,2015,attempt,0,0.0018330679405938854
835,2014,2015,attempt,0,0.005765697358119714
840,2014,2015,attempt,0,0.013366028335007945
850,2014,2015,attempt,0,0.008764073394639903
860,2014,2015,attempt,0,0.008242203734297938
900,2014,2015,attempt,0,5.54648547362244e-4
910,2014,2015,attempt,0,0.033266378200356744
920,2014,2015,attempt,0,1.6922820606266105e-4
940,2014,2015,attempt,0,3.3236190286150717e-4
950,2014,2015,attempt,0,0.03848983870753824
2,2015,2016,attempt,0,2.2084195997239476e-4
20,2015,2016,attempt,0,3.4506556245686676e-4
31,2015,2016,attempt,0,0
40,2015,2016,attempt,0,0.03261559696342306
41,2015,2016,attempt,0,0.07372670807453416
42,2015,2016,attempt,0,0.0025189786059351274
51,2015,2016,attempt,0,9.316770186335404e-4
52,2015,2016,attempt,0,9.45479641131815e-4
53,2015,2016,attempt,0,0
70,2015,2016,attempt,0,0
80,2015,2016,attempt,0,0
90,2015,2016,attempt,0,0.010255348516218081
91,2015,2016,attempt,0,0.07818495514147687
92,2015,2016,attempt,0,1.0351966873706004e-4
93,2015,2016,attempt,0,0
94,2015,2016,attempt,0,0
95,2015,2016,attempt,0,0.0027329192546583854
100,2015,2016,attempt,0,0.004527260179434093
101,2015,2016,attempt,0,0.04828748890860693
110,2015,2016,attempt,0,0.00756383712905452
115,2015,2016,attempt,0,0.005863156856945676
130,2015,2016,attempt,0,0.024544199761591067
135,2015,2016,attempt,0,0.0428985507246377
140,2015,2016,attempt,0,0.00767425810904072
145,2015,2016,attempt,0,0.03481711525189788
150,2015,2016,attempt,0,0.039164941338854384
155,2015,2016,attempt,0,0.0016149068322981366
160,2015,2016,attempt,0,0.04023464458247068
165,2015,2016,attempt,0,0.003975155279503105
200,2015,2016,attempt,0,0
205,2015,2016,attempt,0,0
210,2015,2016,attempt,0,0
211,2015,2016,attempt,0,0
212,2015,2016,attempt,0,0.050579710144927535
220,2015,2016,attempt,0,4.6238785369220154e-4
225,2015,2016,attempt,0,0
230,2015,2016,attempt,0,0.0029882677708764666
235,2015,2016,attempt,0,0.011801242236024845
260,2015,2016,attempt,0,0
290,2015,2016,attempt,0,0.0011111111111111111
305,2015,2016,attempt,0,0
310,2015,2016,attempt,0,0
316,2015,2016,attempt,0,0.012318840579710144
317,2015,2016,attempt,0,0.01911286780851999
325,2015,2016,attempt,0,5.175983436853002e-4
338,2015,2016,attempt,0,0.0010351966873706005
339,2015,2016,attempt,0,6.901311249137335e-4
340,2015,2016,attempt,0,8.83367839889579e-4
341,2015,2016,attempt,0,0.025189786059351283
343,2015,2016,attempt,0,0.08124913733609386
344,2015,2016,attempt,0,0.009648033126293995
346,2015,2016,attempt,0,0.017198067632850245
347,2015,2016,attempt,0,0.016956521739130433
349,2015,2016,attempt,0,0.0023188405797101444
350,2015,2016,attempt,0,0.006328502415458938
352,2015,2016,attempt,0,1.0351966873706004e-4
355,2015,2016,attempt,0,2.0703933747412008e-4
359,2015,2016,attempt,0,0.007011732229123535
360,2015,2016,attempt,0,0.0011870255348516217
365,2015,2016,attempt,0,0.02459627329192546
366,2015,2016,attempt,0,8.557625948930296e-4
367,2015,2016,attempt,0,0.002236024844720497
368,2015,2016,attempt,0,0.0027260179434092477
369,2015,2016,attempt,0,0.13612146307798476
370,2015,2016,attempt,0,0.013071083505866114
371,2015,2016,attempt,0,0.019344375431331953
372,2015,2016,attempt,0,0.021076604554865423
373,2015,2016,attempt,0,0.008516218081435474
375,2015,2016,attempt,0,0
380,2015,2016,attempt,0,0
385,2015,2016,attempt,0,0
390,2015,2016,attempt,0,0
395,2015,2016,attempt,0,0
402,2015,2016,attempt,0,3.1055900621118014e-4
404,2015,2016,attempt,0,0.09757073844030364
411,2015,2016,attempt,0,0.026432022084195997
420,2015,2016,attempt,0,0.015873015873015876
432,2015,2016,attempt,0,0.11384403036576943
433,2015,2016,attempt,0,2.760524499654934e-4
434,2015,2016,attempt,0,0.009130434782608696
435,2015,2016,attempt,0,0.04336783988957903
436,2015,2016,attempt,0,0.0859144237405107
437,2015,2016,attempt,0,0.01889579020013803
438,2015,2016,attempt,0,0.11821256038647343
439,2015,2016,attempt,0,0.3622084195997239
450,2015,2016,attempt,0,0.030186335403726703
451,2015,2016,attempt,0,0.07582407930234018
452,2015,2016,attempt,0,5.866114561766735e-4
461,2015,2016,attempt,0,0.048778467908902674
471,2015,2016,attempt,0,0.044147688060731535
475,2015,2016,attempt,0,0.047260179434092484
481,2015,2016,attempt,0,0
482,2015,2016,attempt,0,0.23017943409247765
483,2015,2016,attempt,0,0.06244306418219462
484,2015,2016,attempt,0,0.05478260869565218
490,2015,2016,attempt,0,0.052039830424923605
500,2015,2016,attempt,0,0.01984126984126984
501,2015,2016,attempt,0,0.00913733609385783
510,2015,2016,attempt,0,4.1407867494824016e-4
516,2015,2016,attempt,0,0.1172601794340925
517,2015,2016,attempt,0,0.10656314699792961
520,2015,2016,attempt,0,0.02077294685990339
522,2015,2016,attempt,0,0.04760524499654935
530,2015,2016,attempt,0,0.014237405106970325
531,2015,2016,attempt,0,0.013519668737060038
540,2015,2016,attempt,0,0.02182194616977226
541,2015,2016,attempt,0,0.0079296066252588
551,2015,2016,attempt,0,0.05182588977620034
552,2015,2016,attempt,0,0.00807453416149068
553,2015,2016,attempt,0,0.0019668737060041406
560,2015,2016,attempt,0,0
565,2015,2016,attempt,0,0.027398205659075234
570,2015,2016,attempt,0,0.11109040717736375
571,2015,2016,attempt,0,0
572,2015,2016,attempt,0,0.030579135035656787
580,2015,2016,attempt,0,0.06768978605935129
581,2015,2016,attempt,0,0.05704968944099379
590,2015,2016,attempt,0,0
600,2015,2016,attempt,0,0.009033816425120772
615,2015,2016,attempt,0,0.048744947254264044
616,2015,2016,attempt,0,0.05523809523809525
620,2015,2016,attempt,0,0.031559696342305044
625,2015,2016,attempt,0,0.10888888888888888
626,2015,2016,attempt,0,0.0580607315389924
630,2015,2016,attempt,0,0.0037474120082815737
640,2015,2016,attempt,1,0.012325741890959281
645,2015,2016,attempt,0,0.03288474810213942
651,2015,2016,attempt,0,0.12860593512767424
652,2015,2016,attempt,0,0.0200552104899931
660,2015,2016,attempt,0,0.001746031746031746
663,2015,2016,attempt,0,0.015859213250517597
666,2015,2016,attempt,0,0.001069703243616287
670,2015,2016,attempt,0,0.0011732229123533474
678,2015,2016,attempt,0,0.07795031055900621
690,2015,2016,attempt,0,4.1407867494824016e-4
692,2015,2016,attempt,0,0.0017253278122843338
694,2015,2016,attempt,0,0.0761600924954962
696,2015,2016,attempt,0,0.033340234644582474
698,2015,2016,attempt,0,0.0044444444444444444
700,2015,2016,attempt,0,0.05651483781918564
701,2015,2016,attempt,0,0.0057902001380262256
702,2015,2016,attempt,0,0.006770186335403726
703,2015,2016,attempt,0,0.0018633540372670807
704,2015,2016,attempt,0,0.026169772256728785
705,2015,2016,attempt,0,0.02003450655624569
710,2015,2016,attempt,0,2.4154589371980673e-4
712,2015,2016,attempt,0,0
731,2015,2016,attempt,0,0.03389924085576262
732,2015,2016,attempt,0,0.0018633540372670807
740,2015,2016,attempt,0,5.175983436853002e-4
750,2015,2016,attempt,0,8.074534161490683e-4
760,2015,2016,attempt,0,3.1055900621118014e-4
770,2015,2016,attempt,0,0.04358868184955143
771,2015,2016,attempt,0,0.030710835058661148
775,2015,2016,attempt,0,0.014147688060731538
780,2015,2016,attempt,0,5.175983436853002e-4
781,2015,2016,attempt,0,0.07123533471359561
