gwcode,year,for_year,outcome,observed,p
439,2013,2014,attempt,1,0.028781139522324365
450,2013,2014,attempt,0,0.04528820594390829
451,2013,2014,attempt,0,0.022590911746111494
452,2013,2014,attempt,0,0.009310389130527012
461,2013,2014,attempt,0,0.03551913938841402
471,2013,2014,attempt,0,0.008764266128300537
475,2013,2014,attempt,0,0.02557425425296933
481,2013,2014,attempt,0,0.0025805231652261734
482,2013,2014,attempt,0,0.0723317847179032
483,2013,2014,attempt,0,0.03909639998934636
484,2013,2014,attempt,0,0.020261445622690995
490,2013,2014,attempt,0,0.05774825406321663
500,2013,2014,attempt,0,0.012031520966603062
501,2013,2014,attempt,0,0.022057849432099697
510,2013,2014,attempt,0,0.0040042226330268965
516,2013,2014,attempt,0,0.02251061762481006
517,2013,2014,attempt,0,0.04731969493903047
520,2013,2014,attempt,0,0.04423937472497326
522,2013,2014,attempt,0,0.026888208247655313
530,2013,2014,attempt,0,0.026067598154214982
531,2013,2014,attempt,0,0.013272124308245344
540,2013,2014,attempt,0,0.04276807241717856
541,2013,2014,attempt,0,0.014903883373708087
551,2013,2014,attempt,0,0.04448841421035326
552,2013,2014,attempt,0,0.009807322557354392
553,2013,2014,attempt,0,0.013621477195428815
560,2013,2014,attempt,0,0.011856208134009625
565,2013,2014,attempt,0,0.010801673527088855
570,2013,2014,attempt,1,0.009228453124910562
571,2013,2014,attempt,0,0.003125586648256472
572,2013,2014,attempt,0,0.012296037546363346
580,2013,2014,attempt,0,0.155940191344315
581,2013,2014,attempt,0,0.016620539646487527
590,2013,2014,attempt,0,0.0023504620853053567
600,2013,2014,attempt,0,0.012771921463490614
615,2013,2014,attempt,0,0.045613440945728
616,2013,2014,attempt,0,0.030945888104032284
620,2013,2014,attempt,0,0.05126692932968665
625,2013,2014,attempt,0,0.1809687764000436
626,2013,2014,attempt,0,0.10537746753936662
630,2013,2014,attempt,0,0.01622485505583727
640,2013,2014,attempt,0,0.013080538511440035
645,2013,2014,attempt,0,0.04765646411263986
651,2013,2014,attempt,0,0.26772705038048067
652,2013,2014,attempt,0,0.056578808370461725
660,2013,2014,attempt,0,0.022898901621384585
663,2013,2014,attempt,0,0.0026458674775387964
666,2013,2014,attempt,0,0.003943552000425297
670,2013,2014,attempt,0,0.021878925877316022
678,2013,2014,attempt,0,0.062004847856134415
690,2013,2014,attempt,0,0.0038993332412758323
692,2013,2014,attempt,0,0.003823183426651086
694,2013,2014,attempt,0,0.06895614941773709
696,2013,2014,attempt,0,0.015221373049032563
698,2013,2014,attempt,0,0.01040048739394521
700,2013,2014,attempt,0,0.041425783861887236
701,2013,2014,attempt,0,0.007636655751722876
702,2013,2014,attempt,0,0.013549326635791567
703,2013,2014,attempt,0,0.016958373354914784
704,2013,2014,attempt,0,0.011151733084834841
705,2013,2014,attempt,0,0.012242555515748068
710,2013,2014,attempt,0,0.004126890043144488
712,2013,2014,attempt,0,0.002264703272831904
731,2013,2014,attempt,0,0.05258907801159605
732,2013,2014,attempt,0,0.0059499115716931195
740,2013,2014,attempt,0,0.0017803350642785214
750,2013,2014,attempt,0,0.008086985542515121
760,2013,2014,attempt,0,0.005829945216561848
770,2013,2014,attempt,0,0.07283601203619616
771,2013,2014,attempt,0,0.04109128009867116
775,2013,2014,attempt,0,0.031879953481995724
780,2013,2014,attempt,0,0.0031032143360049864
781,2013,2014,attempt,0,0.1882365733696553
790,2013,2014,attempt,0,0.01622367375517142
800,2013,2014,attempt,1,0.09426848861091155
811,2013,2014,attempt,0,0.011416650726626117
812,2013,2014,attempt,0,0.007030252906731588
816,2013,2014,attempt,0,0.0016480385122110335
820,2013,2014,attempt,0,0.00159756522477364
830,2013,2014,attempt,0,0.0033028579836349814
835,2013,2014,attempt,0,0.0049082342493308095
840,2013,2014,attempt,0,0.016294203227357498
850,2013,2014,attempt,0,0.009134695501912335
860,2013,2014,attempt,0,0.016215280701244478
900,2013,2014,attempt,0,3.13093839905461e-4
910,2013,2014,attempt,0,0.051686706909420725
920,2013,2014,attempt,0,7.812181786548206e-4
940,2013,2014,attempt,0,9.607768287911077e-4
950,2013,2014,attempt,0,0.049592737521158795
2,2014,2015,attempt,0,0.006390107880697326
20,2014,2015,attempt,0,7.70540945967071e-4
31,2014,2015,attempt,0,8.017306751923254e-4
40,2014,2015,attempt,0,0.04336829947554716
41,2014,2015,attempt,0,0.017992093447102734
42,2014,2015,attempt,0,0.007242336052537544
51,2014,2015,attempt,0,6.589702155238692e-4
52,2014,2015,attempt,0,0.004155729848842832
53,2014,2015,attempt,0,5.193477586251491e-4
70,2014,2015,attempt,0,0.0016524207388572264
80,2014,2015,attempt,0,8.933634891745067e-4
90,2014,2015,attempt,0,0.020075247872624664
91,2014,2015,attempt,0,0.09630290260906986
92,2014,2015,attempt,0,0.009735443091073015
93,2014,2015,attempt,0,0.0017515013454530404
94,2014,2015,attempt,0,0.0018879845004342944
95,2014,2015,attempt,0,0.012316684923110503
100,2014,2015,attempt,0,0.007636460701151927
101,2014,2015,attempt,0,0.06792556550986059
110,2014,2015,attempt,0,0.0032417203748224474
115,2014,2015,attempt,0,0.023102271293340255
130,2014,2015,attempt,0,0.04234650124326321
135,2014,2015,attempt,0,0.031360931639384096
140,2014,2015,attempt,0,0.012261397344044226
145,2014,2015,attempt,0,0.011977185743997035
150,2014,2015,attempt,0,0.02801079726095362
155,2014,2015,attempt,0,0.003822000473280765
160,2014,2015,attempt,0,0.03192922861745831
165,2014,2015,attempt,0,0.010522251284996571
200,2014,2015,attempt,0,0.003871923996902808
205,2014,2015,attempt,0,6.55240069845564e-4
210,2014,2015,attempt,0,0.0015689459927369666
211,2014,2015,attempt,0,0.0030982273917200707
212,2014,2015,attempt,0,0.02003821651688999
220,2014,2015,attempt,0,0.001549751686506008
225,2014,2015,attempt,0,0.0010464305199672575
230,2014,2015,attempt,0,0.008354607631629537
235,2014,2015,attempt,0,0.007661419274779369
260,2014,2015,attempt,0,5.574272185703719e-4
290,2014,2015,attempt,0,0.004620132680329126
305,2014,2015,attempt,0,4.752862105442109e-4
310,2014,2015,attempt,0,4.6471263015723547e-4
316,2014,2015,attempt,0,0.008649569756494157
317,2014,2015,attempt,0,0.0068604220984642425
325,2014,2015,attempt,0,0.003696143658323118
338,2014,2015,attempt,0,0.0025119951386610804
339,2014,2015,attempt,0,8.604271183632639e-4
340,2014,2015,attempt,0,0.005313463344563071
341,2014,2015,attempt,0,0.025056813254176784
343,2014,2015,attempt,0,0.012745261564195804
344,2014,2015,attempt,0,0.015006659202368438
346,2014,2015,attempt,0,0.017069696735139816
347,2014,2015,attempt,0,0.013699565468214896
349,2014,2015,attempt,0,0.00887081846742644
350,2014,2015,attempt,0,0.006488234797470633
352,2014,2015,attempt,0,0.004054966508892905
355,2014,2015,attempt,0,2.2935224227268528e-4
359,2014,2015,attempt,0,0.005664572682401167
360,2014,2015,attempt,0,0.010262437663019751
365,2014,2015,attempt,0,0.02398965226515861
366,2014,2015,attempt,0,0.0101098063848911
367,2014,2015,attempt,0,0.0020090102985250817
368,2014,2015,attempt,0,0.004184878815837215
369,2014,2015,attempt,0,0.21964443800819639
370,2014,2015,attempt,0,0.027579036680262112
371,2014,2015,attempt,0,0.014409776151990366
372,2014,2015,attempt,0,0.026405179341836615
373,2014,2015,attempt,0,0.014771609044981007
375,2014,2015,attempt,0,0.0059235532575261296
380,2014,2015,attempt,0,0.0011405315559243612
385,2014,2015,attempt,0,5.790812909574024e-4
390,2014,2015,attempt,0,0.001847104453909047
395,2014,2015,attempt,0,0.0018326600968854212
402,2014,2015,attempt,0,0.001273545847344734
404,2014,2015,attempt,0,0.197527957876522
411,2014,2015,attempt,0,0.03282824909684735
420,2014,2015,attempt,0,0.029860338605087737
432,2014,2015,attempt,0,0.15435597581902236
433,2014,2015,attempt,0,0.0062147855431717225
434,2014,2015,attempt,0,0.01127290461363679
435,2014,2015,attempt,0,0.054581105667904736
436,2014,2015,attempt,0,0.09242258317849633
437,2014,2015,attempt,0,0.027244573848586195
438,2014,2015,attempt,0,0.1440492677591134
439,2014,2015,attempt,1,0.28218819579915183
450,2014,2015,attempt,0,0.030953166696978805
451,2014,2015,attempt,0,0.01836991207857447
452,2014,2015,attempt,0,0.006035763102369266
461,2014,2015,attempt,0,0.04435419074438219
471,2014,2015,attempt,0,0.009637556894255923
475,2014,2015,attempt,0,0.032315124841542135
481,2014,2015,attempt,0,0.0030766079006819226
482,2014,2015,attempt,0,0.06202511358203699
483,2014,2015,attempt,0,0.03214673529585531
484,2014,2015,attempt,0,0.016823386822856782
490,2014,2015,attempt,0,0.05743024568365732
500,2014,2015,attempt,0,0.016663680811839065
501,2014,2015,attempt,0,0.019428866464383243
510,2014,2015,attempt,0,0.006317782274236957
516,2014,2015,attempt,1,0.025159068746124613
517,2014,2015,attempt,0,0.050514640035307604
520,2014,2015,attempt,0,0.03376945425117132
522,2014,2015,attempt,0,0.028935280946436926
530,2014,2015,attempt,0,0.033148101247089584
531,2014,2015,attempt,0,0.013527254659658577
540,2014,2015,attempt,0,0.022266517591372374
541,2014,2015,attempt,0,0.009791187702219307
551,2014,2015,attempt,0,0.05636738267482838
552,2014,2015,attempt,0,0.01938671930763991
553,2014,2015,attempt,0,0.005734428380832553
560,2014,2015,attempt,0,0.0024050314796207352
565,2014,2015,attempt,0,0.008625383886433234
570,2014,2015,attempt,0,0.1323044027330533
571,2014,2015,attempt,0,0.006509594817572717
572,2014,2015,attempt,0,0.012809353005939696
580,2014,2015,attempt,0,0.11069033082365314
581,2014,2015,attempt,0,0.01641758561932779
590,2014,2015,attempt,0,0.008397752942920157
600,2014,2015,attempt,0,0.009816401061922664
615,2014,2015,attempt,0,0.02624958578308553
616,2014,2015,attempt,0,0.06160408261303005
620,2014,2015,attempt,0,0.029736101604085484
625,2014,2015,attempt,0,0.13614666427243505
626,2014,2015,attempt,0,0.06252977036469515
630,2014,2015,attempt,0,0.012277306213381438
640,2014,2015,attempt,0,0.020895346518426814
645,2014,2015,attempt,0,0.048621342107137616
651,2014,2015,attempt,0,0.18030600938508368
652,2014,2015,attempt,0,0.029131145263125713
660,2014,2015,attempt,0,0.018288676150801077
663,2014,2015,attempt,0,0.0030690653761351306
666,2014,2015,attempt,0,0.0040904465822675755
670,2014,2015,attempt,0,0.018465570734825274
678,2014,2015,attempt,0,0.05391650323640666
690,2014,2015,attempt,0,0.0045412750090419824
692,2014,2015,attempt,0,0.005866928939559826
694,2014,2015,attempt,0,0.05976583293035889
696,2014,2015,attempt,0,0.01452968948218978
698,2014,2015,attempt,0,0.010422800471151027
700,2014,2015,attempt,0,0.019357204093736747
701,2014,2015,attempt,0,0.005381821201910452
702,2014,2015,attempt,0,0.019615567087593877
703,2014,2015,attempt,0,0.0120258566125608
704,2014,2015,attempt,0,0.013079064744366082
705,2014,2015,attempt,0,0.011686539850408417
710,2014,2015,attempt,0,0.002851428093328937
712,2014,2015,attempt,0,0.0019341044746682997
731,2014,2015,attempt,0,0.027404843441765744
732,2014,2015,attempt,0,0.0048521284136025635
740,2014,2015,attempt,0,0.0017550549050151416
750,2014,2015,attempt,0,0.002167015400502048
760,2014,2015,attempt,0,0.007577928302042658
770,2014,2015,attempt,0,0.06163695832650006
771,2014,2015,attempt,0,0.022863377989357007
775,2014,2015,attempt,0,0.03039277379137814
780,2014,2015,attempt,0,0.007359818937049334
781,2014,2015,attempt,0,0.10337134632266487
790,2014,2015,attempt,0,0.0250869096868
800,2014,2015,attempt,0,0.1753294033203412
811,2014,2015,attempt,0,0.0202901370291691
812,2014,2015,attempt,0,0.004565069705568195
816,2014,2015,attempt,0,0.001882533879437689
820,2014,2015,attempt,0,0.0012510002382913109
830,2014,2015,attempt,0,0.0014259238154903475
835,2014,2015,attempt,0,0.01025139781532823
840,2014,2015,attempt,0,0.012993049480502328
850,2014,2015,attempt,0,0.012167022015159415
860,2014,2015,attempt,0,0.010944972501902885
900,2014,2015,attempt,0,5.267350221908354e-4
910,2014,2015,attempt,0,0.037913437412712865
920,2014,2015,attempt,0,1.737523062709879e-4
940,2014,2015,attempt,0,5.690526775747568e-4
950,2014,2015,attempt,0,0.037658739332361704
2,2015,2016,attempt,0,0.002230215234996859
20,2015,2016,attempt,0,2.8674662976789457e-4
31,2015,2016,attempt,0,9.796207875381634e-4
40,2015,2016,attempt,0,0.02404700589721852
41,2015,2016,attempt,0,0.03914569102586085
42,2015,2016,attempt,0,0.006060304153748719
51,2015,2016,attempt,0,9.206735692214533e-4
52,2015,2016,attempt,0,0.0036588442727732207
53,2015,2016,attempt,0,7.107967269752164e-4
70,2015,2016,attempt,0,0.0019311400591324399
80,2015,2016,attempt,0,2.0308899445791855e-4
90,2015,2016,attempt,0,0.004722463885113389
91,2015,2016,attempt,0,0.06408476534337214
92,2015,2016,attempt,0,0.0036021121400840327
93,2015,2016,attempt,0,0.0011900741639477778
94,2015,2016,attempt,0,0.001672692277543713
95,2015,2016,attempt,0,0.009719447735333016
100,2015,2016,attempt,0,0.006326269825249071
101,2015,2016,attempt,0,0.03493468243359982
110,2015,2016,attempt,0,0.020858454296753728
115,2015,2016,attempt,0,0.007438030838286343
130,2015,2016,attempt,0,0.027007539380292364
135,2015,2016,attempt,0,0.03148450127230217
140,2015,2016,attempt,0,0.012992844226733469
145,2015,2016,attempt,0,0.02392229197040877
150,2015,2016,attempt,0,0.019166576507780298
155,2015,2016,attempt,0,0.005630649240406086
160,2015,2016,attempt,0,0.017368814235275042
165,2015,2016,attempt,0,0.011196137300979422
200,2015,2016,attempt,0,9.98627466552764e-4
205,2015,2016,attempt,0,0.001139776433072607
210,2015,2016,attempt,0,7.898036869666191e-4
211,2015,2016,attempt,0,0.0015284460356105355
212,2015,2016,attempt,0,0.0434434914425458
220,2015,2016,attempt,0,0.0017752412767205188
225,2015,2016,attempt,0,1.336081508093925e-4
230,2015,2016,attempt,0,0.002294223891304034
235,2015,2016,attempt,0,0.011371159433175291
260,2015,2016,attempt,0,7.584997559872291e-4
290,2015,2016,attempt,0,0.004331887216813137
305,2015,2016,attempt,0,0.0013940597570725466
310,2015,2016,attempt,0,6.087900987377912e-4
316,2015,2016,attempt,0,0.010342941352067673
317,2015,2016,attempt,0,0.011207042419106888
325,2015,2016,attempt,0,0.0032675421420151284
338,2015,2016,attempt,0,0.0022058058009946954
339,2015,2016,attempt,0,9.592995780645517e-4
340,2015,2016,attempt,0,0.004319871462499271
341,2015,2016,attempt,0,0.019051569730071837
343,2015,2016,attempt,0,0.05231724568453466
344,2015,2016,attempt,0,0.0025859567116998283
346,2015,2016,attempt,0,0.02309635472774968
347,2015,2016,attempt,0,0.02387707038069627
349,2015,2016,attempt,0,0.004109198233811312
350,2015,2016,attempt,0,0.005664696608317331
352,2015,2016,attempt,0,0.0019726061234371477
355,2015,2016,attempt,0,6.217864227704102e-4
359,2015,2016,attempt,0,0.005252688097054492
360,2015,2016,attempt,0,0.0012154910818043632
365,2015,2016,attempt,0,0.021774028503613603
366,2015,2016,attempt,0,0.0022597657592226257
367,2015,2016,attempt,0,0.004416958661131979
368,2015,2016,attempt,0,0.004646295783528849
369,2015,2016,attempt,0,0.11208692945705567
370,2015,2016,attempt,0,0.009219725329613113
371,2015,2016,attempt,0,0.020604727039387174
372,2015,2016,attempt,0,0.017667291471170958
373,2015,2016,attempt,0,0.012389333703057897
375,2015,2016,attempt,0,0.002523906518130661
380,2015,2016,attempt,0,5.838373345840438e-4
385,2015,2016,attempt,0,6.11450371604453e-4
390,2015,2016,attempt,0,3.594973364603767e-4
395,2015,2016,attempt,0,0.0010639446074436868
402,2015,2016,attempt,0,0.0017914758843473137
404,2015,2016,attempt,0,0.11763314925759301
411,2015,2016,attempt,0,0.018277044326621097
420,2015,2016,attempt,0,0.023980383998602837
432,2015,2016,attempt,0,0.10682397533666482
433,2015,2016,attempt,0,0.005009732207167293
434,2015,2016,attempt,0,0.015176473651234215
435,2015,2016,attempt,0,0.05379968804875105
436,2015,2016,attempt,0,0.061211906772548764
437,2015,2016,attempt,0,0.016227860480982424
438,2015,2016,attempt,0,0.08123507343533791
439,2015,2016,attempt,0,0.29965709241018407
450,2015,2016,attempt,0,0.02678878004161517
451,2015,2016,attempt,0,0.04264044891627913
452,2015,2016,attempt,0,0.0037318680686580707
461,2015,2016,attempt,0,0.05112551452045385
471,2015,2016,attempt,0,0.022480196553559234
475,2015,2016,attempt,0,0.03298594015931501
481,2015,2016,attempt,0,0.0015962066089867495
482,2015,2016,attempt,0,0.16368935522596761
483,2015,2016,attempt,0,0.0582746526450081
484,2015,2016,attempt,0,0.10449040398763243
490,2015,2016,attempt,0,0.04688610755547718
500,2015,2016,attempt,0,0.0178636496569398
501,2015,2016,attempt,0,0.011326605560157695
510,2015,2016,attempt,0,3.1315322402859324e-4
516,2015,2016,attempt,0,0.10045985288151925
517,2015,2016,attempt,0,0.0643058687444118
520,2015,2016,attempt,0,0.016322793854039532
522,2015,2016,attempt,0,0.042118056783392525
530,2015,2016,attempt,0,0.01566075222844694
531,2015,2016,attempt,0,0.015912771484370224
540,2015,2016,attempt,0,0.014963655697300217
541,2015,2016,attempt,0,0.020018560665996412
551,2015,2016,attempt,0,0.031144817400436457
552,2015,2016,attempt,0,0.008072435996049024
553,2015,2016,attempt,0,0.005144413905279657
560,2015,2016,attempt,0,0.004076686162814759
565,2015,2016,attempt,0,0.020826072801816826
570,2015,2016,attempt,0,0.0895640681238497
571,2015,2016,attempt,0,0.0026730797453486986
572,2015,2016,attempt,0,0.0184430049240834
580,2015,2016,attempt,0,0.08373372327288003
581,2015,2016,attempt,0,0.040353711517818254
590,2015,2016,attempt,0,6.895233127118472e-4
600,2015,2016,attempt,0,0.009522794605410142
615,2015,2016,attempt,0,0.025137773689105036
616,2015,2016,attempt,0,0.04577942229951515
620,2015,2016,attempt,0,0.02625889128355737
625,2015,2016,attempt,0,0.08274904141127838
626,2015,2016,attempt,0,0.05354883530850374
630,2015,2016,attempt,0,0.002590565996185966
640,2015,2016,attempt,1,0.015550679637745963
645,2015,2016,attempt,0,0.03302048503726024
651,2015,2016,attempt,0,0.09064832813686713
652,2015,2016,attempt,0,0.03369446469849637
660,2015,2016,attempt,0,0.006181212880740875
663,2015,2016,attempt,0,0.01340088757178163
666,2015,2016,attempt,0,0.002185434376291636
670,2015,2016,attempt,0,0.009968640592150236
678,2015,2016,attempt,0,0.10334007400092371
690,2015,2016,attempt,0,0.002283113589831643
692,2015,2016,attempt,0,0.005308089714987522
694,2015,2016,attempt,0,0.03899591094623949
696,2015,2016,attempt,0,0.025035066689167523
698,2015,2016,attempt,0,0.0053228136623607
700,2015,2016,attempt,0,0.03797968625597932
701,2015,2016,attempt,0,0.006057936144681442
702,2015,2016,attempt,0,0.008528767950129487
703,2015,2016,attempt,0,0.005813982944729937
704,2015,2016,attempt,0,0.016223801273084308
705,2015,2016,attempt,0,0.014604711104529095
710,2015,2016,attempt,0,0.002251275016941978
