gwcode,year,for_year,outcome,observed,p
471,2011,2012,coup,0,0.001446175988517151
475,2011,2012,coup,0,0.006238534416275881
481,2011,2012,coup,0,8.142838517668255e-4
482,2011,2012,coup,0,0.019259722874692665
483,2011,2012,coup,0,0.012024070301498315
484,2011,2012,coup,0,0.001751524836855465
490,2011,2012,coup,0,0.002701382326179935
500,2011,2012,coup,0,0.007894919374416475
501,2011,2012,coup,0,0.007678588037104891
510,2011,2012,coup,0,3.308709638619786e-4
516,2011,2012,coup,0,0.015041478000428238
517,2011,2012,coup,0,0.00838921789809059
520,2011,2012,coup,0,NA
522,2011,2012,coup,0,0.01140604745059288
530,2011,2012,coup,0,0.02388388048938435
531,2011,2012,coup,0,0.020542297498323783
540,2011,2012,coup,0,0.016693917165120323
541,2011,2012,coup,0,0.002315332473710182
551,2011,2012,coup,0,0.002881916989591275
552,2011,2012,coup,0,0.004120268864389362
553,2011,2012,coup,0,0.0019996292895865645
560,2011,2012,coup,0,2.6249343412051637e-4
565,2011,2012,coup,0,0.004716215743823001
570,2011,2012,coup,0,0.006896834008890872
571,2011,2012,coup,0,4.2999532064790733e-4
572,2011,2012,coup,0,0.007288706223533084
580,2011,2012,coup,0,0.12393334115837536
581,2011,2012,coup,0,0.023331605382056742
590,2011,2012,coup,0,0.0012510834206986689
600,2011,2012,coup,0,0.005444347116097387
615,2011,2012,coup,0,0.021718526274696857
616,2011,2012,coup,0,0.02396786104750445
620,2011,2012,coup,0,0.0400246228525294
625,2011,2012,coup,0,0.005540287216392584
630,2011,2012,coup,0,5.909909976189601e-4
640,2011,2012,coup,0,0.002389617573159167
645,2011,2012,coup,0,0.007892808986346507
651,2011,2012,coup,0,0.06928220013489342
652,2011,2012,coup,0,0.002408940549048725
660,2011,2012,coup,0,8.239070708648211e-4
663,2011,2012,coup,0,0.0011811168596400953
666,2011,2012,coup,0,4.991565358873503e-4
670,2011,2012,coup,0,8.825635731015522e-4
678,2011,2012,coup,0,0.013166159395820557
690,2011,2012,coup,0,9.851888073238934e-4
692,2011,2012,coup,0,0.0029049918806993333
694,2011,2012,coup,0,0.012841973171506699
696,2011,2012,coup,0,0.003930486299690226
698,2011,2012,coup,0,0.00466323696927569
700,2011,2012,coup,0,0.0167490773941516
701,2011,2012,coup,0,0.01088080748420425
702,2011,2012,coup,0,0.015138125614580214
703,2011,2012,coup,0,0.006796788903847445
704,2011,2012,coup,0,0.02082501214601272
705,2011,2012,coup,0,0.011287165033885337
710,2011,2012,coup,0,6.487007197489961e-5
712,2011,2012,coup,0,4.637840001318563e-4
713,2011,2012,coup,0,NA
731,2011,2012,coup,0,4.8047598828338206e-4
732,2011,2012,coup,0,8.739365481308742e-4
740,2011,2012,coup,0,1.974077801480607e-4
750,2011,2012,coup,0,2.4115183638521095e-4
760,2011,2012,coup,0,9.98290853648822e-4
770,2011,2012,coup,0,0.01126026586553053
771,2011,2012,coup,0,0.012777248448429934
775,2011,2012,coup,0,0.00912860402343972
780,2011,2012,coup,0,5.242084093808408e-4
781,2011,2012,coup,1,0.001954658340925711
790,2011,2012,coup,0,0.0010025775952327354
800,2011,2012,coup,0,5.79744955604704e-8
811,2011,2012,coup,0,0.006118970859835926
812,2011,2012,coup,0,0.0012069467439570327
816,2011,2012,coup,0,1.5232506176859415e-4
820,2011,2012,coup,0,4.8458268584972006e-4
830,2011,2012,coup,0,6.98774847159763e-4
835,2011,2012,coup,0,0.02092143441926213
840,2011,2012,coup,0,0.0033913107825898096
850,2011,2012,coup,0,6.193677160606544e-4
860,2011,2012,coup,0,0.018863823959758084
900,2011,2012,coup,0,7.667474449891444e-4
910,2011,2012,coup,0,0.005350271882637106
920,2011,2012,coup,0,1.8876575951882647e-10
940,2011,2012,coup,0,0.0016842949594554468
950,2011,2012,coup,0,0.04077093121865235
2,2011,2012,failed,0,0.0011731904950106106
20,2011,2012,failed,0,9.83368064553955e-4
31,2011,2012,failed,0,0.0018734860767530006
40,2011,2012,failed,0,0.001058517955147941
41,2011,2012,failed,0,0.005270233432123353
42,2011,2012,failed,0,0.004391061824402945
51,2011,2012,failed,0,1.8590823951274767e-4
52,2011,2012,failed,0,0.004417082491722805
53,2011,2012,failed,0,0.0010817928639569882
70,2011,2012,failed,0,0.001826151813917138
80,2011,2012,failed,0,0.003987277797481107
90,2011,2012,failed,0,0.00370943666584271
91,2011,2012,failed,0,0.01632673123778528
92,2011,2012,failed,0,0.0045801270050129465
93,2011,2012,failed,0,4.670183601433118e-4
94,2011,2012,failed,0,0.0027682286239255286
95,2011,2012,failed,0,0.0072126107613586475
100,2011,2012,failed,0,0.001752337050042929
101,2011,2012,failed,0,0.026750820627567683
110,2011,2012,failed,0,7.946433327525462e-4
115,2011,2012,failed,0,0.004123228670135733
130,2011,2012,failed,0,0.009393626284348457
135,2011,2012,failed,0,0.005742414574018386
140,2011,2012,failed,0,0.007491585360610176
145,2011,2012,failed,0,0.007908707549268071
150,2011,2012,failed,0,0.00982328994633865
155,2011,2012,failed,0,0.003958693451606422
160,2011,2012,failed,0,0.0032547518853255136
165,2011,2012,failed,0,0.0029647280081644455
200,2011,2012,failed,0,9.763408861205328e-4
205,2011,2012,failed,0,5.68052102439923e-4
210,2011,2012,failed,0,6.84746465385874e-4
211,2011,2012,failed,0,0.0011554299259092255
212,2011,2012,failed,0,3.705807922066037e-4
220,2011,2012,failed,0,0.002703502189065689
225,2011,2012,failed,0,0.0010710105852104205
230,2011,2012,failed,0,0.0017014185235301198
235,2011,2012,failed,0,0.0022973355588175527
260,2011,2012,failed,0,0.0015378686225209182
290,2011,2012,failed,0,0.0010699515156740592
305,2011,2012,failed,0,6.322725669269676e-4
310,2011,2012,failed,0,0.0010053094790911936
316,2011,2012,failed,0,0.0031954400060918843
317,2011,2012,failed,0,0.015283578392819725
325,2011,2012,failed,0,7.728154181391314e-4
338,2011,2012,failed,0,7.640915766481158e-4
339,2011,2012,failed,0,9.740079232474296e-4
340,2011,2012,failed,0,0.00918432323073968
341,2011,2012,failed,0,0.01439613900454221
343,2011,2012,failed,0,0.002012249239042081
344,2011,2012,failed,0,8.937710521618574e-4
346,2011,2012,failed,0,6.430013466824365e-9
347,2011,2012,failed,0,0.007368127573176144
349,2011,2012,failed,0,7.480765248597689e-4
350,2011,2012,failed,0,0.0028418505863756836
352,2011,2012,failed,0,1.8473022568271066e-9
355,2011,2012,failed,0,0.001151701714154564
359,2011,2012,failed,0,0.010489348953558145
360,2011,2012,failed,0,0.0012480089161513261
365,2011,2012,failed,0,0.01579251870334651
366,2011,2012,failed,0,0.0041965349724624864
367,2011,2012,failed,0,0.0020311669985211885
368,2011,2012,failed,0,0.009500426956567479
369,2011,2012,failed,0,0.00553582732835441
370,2011,2012,failed,0,0.007848508718953097
371,2011,2012,failed,0,0.008194574305409468
372,2011,2012,failed,0,0.005773582272340205
373,2011,2012,failed,0,0.011486252596820285
375,2011,2012,failed,0,0.001221633602656958
380,2011,2012,failed,0,6.022311953496318e-4
385,2011,2012,failed,0,4.570201171864523e-4
390,2011,2012,failed,0,5.932911072669388e-4
395,2011,2012,failed,0,0.0010435850444746575
402,2011,2012,failed,0,0.0013625907872280233
404,2011,2012,failed,0,0.22942862372377107
411,2011,2012,failed,0,0.003151421871300012
420,2011,2012,failed,0,0.005664420686176236
432,2011,2012,failed,1,0.009668562106346298
433,2011,2012,failed,0,0.00351761362929862
434,2011,2012,failed,0,0.002642457346111699
435,2011,2012,failed,0,0.05639488815904722
436,2011,2012,failed,0,0.05988022613168331
437,2011,2012,failed,0,0.020198323216494618
438,2011,2012,failed,0,0.14146535979955882
439,2011,2012,failed,0,0.005206628725601432
450,2011,2012,failed,0,0.01094329049537308
451,2011,2012,failed,0,0.010847028724820261
452,2011,2012,failed,0,0.00538126675179292
461,2011,2012,failed,0,0.024461123900871427
471,2011,2012,failed,0,0.0024629850922762596
475,2011,2012,failed,0,0.007008670157184694
481,2011,2012,failed,0,0.0015474834939739014
482,2011,2012,failed,0,0.02237881742642825
483,2011,2012,failed,0,0.01726888643793652
484,2011,2012,failed,0,0.004450669610581542
490,2011,2012,failed,0,0.009387030115514472
500,2011,2012,failed,0,0.012106163518806204
501,2011,2012,failed,0,0.008194548025413861
510,2011,2012,failed,0,5.65556259333472e-4
516,2011,2012,failed,0,0.008475322761271283
517,2011,2012,failed,0,0.006611666857204247
520,2011,2012,failed,0,NA
522,2011,2012,failed,0,0.010987458887075892
530,2011,2012,failed,0,0.017185025482333267
531,2011,2012,failed,0,0.007741782515239796
540,2011,2012,failed,0,0.006468606544064131
541,2011,2012,failed,0,0.0025733308464196652
551,2011,2012,failed,0,0.0024550270653110927
552,2011,2012,failed,0,0.0018505560892377055
553,2011,2012,failed,0,0.0018846330020778526
560,2011,2012,failed,0,9.705734389906492e-4
565,2011,2012,failed,0,0.003845587918357037
570,2011,2012,failed,0,0.004102689772692376
571,2011,2012,failed,0,0.0011239849473098683
572,2011,2012,failed,0,0.005252146236219332
580,2011,2012,failed,0,0.09834363324512739
581,2011,2012,failed,0,0.018240543491382908
590,2011,2012,failed,0,0.0017941292673878358
600,2011,2012,failed,0,0.009812661608892216
615,2011,2012,failed,0,0.011510816272123588
616,2011,2012,failed,0,0.01625065495119606
620,2011,2012,failed,0,0.07623333178067142
625,2011,2012,failed,1,0.012467323965424451
630,2011,2012,failed,0,0.002377653665487426
640,2011,2012,failed,0,0.004883043067059242
645,2011,2012,failed,0,0.006945771939893888
651,2011,2012,failed,0,0.1456572416550551
652,2011,2012,failed,0,0.0027459075292392
660,2011,2012,failed,0,0.00207474340442338
663,2011,2012,failed,0,0.0029112080502406257
666,2011,2012,failed,0,0.001304209550079381
670,2011,2012,failed,0,0.0016146327320380215
678,2011,2012,failed,0,0.01666885013323022
690,2011,2012,failed,0,0.002122684759762766
692,2011,2012,failed,0,0.004696807262969184
694,2011,2012,failed,0,0.011007413271083025
696,2011,2012,failed,0,0.006738729519351825
698,2011,2012,failed,0,0.003125109207926872
700,2011,2012,failed,0,6.184280782984217e-9
701,2011,2012,failed,0,0.012720153110087118
702,2011,2012,failed,0,0.00951097567312301
703,2011,2012,failed,0,0.007294902716307035
704,2011,2012,failed,0,0.00581892514099849
705,2011,2012,failed,0,0.007867703063080862
710,2011,2012,failed,0,6.106985549879293e-4
712,2011,2012,failed,0,0.001245192906228366
713,2011,2012,failed,0,NA
731,2011,2012,failed,0,0.001045105954069316
732,2011,2012,failed,0,0.0012459000073718248
740,2011,2012,failed,0,7.721111193131368e-4
750,2011,2012,failed,0,6.476993800624908e-4
760,2011,2012,failed,0,0.002249346798816099
770,2011,2012,failed,0,0.013416320571599688
771,2011,2012,failed,0,0.01201212082011764
775,2011,2012,failed,0,0.013110937714305678
780,2011,2012,failed,0,9.724578538551062e-4
781,2011,2012,failed,0,0.00245230160596954
790,2011,2012,failed,0,0.003664687263336389
800,2011,2012,failed,0,0.019818886154374243
811,2011,2012,failed,0,0.004689466265060822
812,2011,2012,failed,0,0.0016341518747739771
816,2011,2012,failed,0,4.898966875152536e-4
820,2011,2012,failed,0,0.0010507807235213076
830,2011,2012,failed,0,9.70113357194446e-4
835,2011,2012,failed,0,0.007878617964464363
840,2011,2012,failed,0,0.005712348793462518
850,2011,2012,failed,0,0.0018592293335117905
860,2011,2012,failed,0,0.011472062142001305
900,2011,2012,failed,0,0.0027651546391735202
910,2011,2012,failed,1,0.005580540569712607
920,2011,2012,failed,0,4.945773793642362e-4
940,2011,2012,failed,0,0.002181571173187119
950,2011,2012,failed,0,0.03693982227953479
2,2011,2012,attempt,0,0.001230633961226659
20,2011,2012,attempt,0,9.734084203431889e-4
31,2011,2012,attempt,0,0.0030779113904970358
40,2011,2012,attempt,0,0.0016684103964138153
41,2011,2012,attempt,0,0.008985577055400307
42,2011,2012,attempt,0,0.005226192773192525
51,2011,2012,attempt,0,3.151356864806748e-4
52,2011,2012,attempt,0,0.005279515072972753
53,2011,2012,attempt,0,0.0016703550578830888
70,2011,2012,attempt,0,0.002618251226068742
80,2011,2012,attempt,0,0.008703184049254619
90,2011,2012,attempt,0,0.005899594434063004
91,2011,2012,attempt,0,0.032423783329404536
92,2011,2012,attempt,0,0.007569693701631059
93,2011,2012,attempt,0,4.1710066270575464e-4
94,2011,2012,attempt,0,0.002772950591301814
95,2011,2012,attempt,0,0.011726238770803131
100,2011,2012,attempt,0,0.002380141211951401
101,2011,2012,attempt,0,0.0327702578404073
110,2011,2012,attempt,0,7.289238520000405e-4
115,2011,2012,attempt,0,0.006951151318440005
130,2011,2012,attempt,0,0.016321195047703456
135,2011,2012,attempt,0,0.009516685480858543
140,2011,2012,attempt,0,0.00969403537784458
145,2011,2012,attempt,0,0.012951883461289698
150,2011,2012,attempt,0,0.021200257939930103
155,2011,2012,attempt,0,0.0062178751794675574
160,2011,2012,attempt,0,0.0032980183946559045
165,2011,2012,attempt,0,0.0053027745000907775
200,2011,2012,attempt,0,8.519758196485285e-4
205,2011,2012,attempt,0,5.882667907485936e-4
210,2011,2012,attempt,0,6.493229268865186e-4
211,2011,2012,attempt,0,0.0011429372789364572
212,2011,2012,attempt,0,5.93674769186036e-4
220,2011,2012,attempt,0,0.002596517393319571
225,2011,2012,attempt,0,4.983029245956475e-4
230,2011,2012,attempt,0,8.230473895091844e-4
235,2011,2012,attempt,0,0.004094208814190909
260,2011,2012,attempt,0,0.0020958876328040854
290,2011,2012,attempt,0,0.0010282437681320969
305,2011,2012,attempt,0,7.998045276401489e-4
310,2011,2012,attempt,0,0.0011534333738540783
316,2011,2012,attempt,0,0.00852962776290642
317,2011,2012,attempt,0,0.025821610316031526
325,2011,2012,attempt,0,7.388293679416842e-4
338,2011,2012,attempt,0,0.0015468562171748826
339,2011,2012,attempt,0,0.0014386862175202282
340,2011,2012,attempt,0,0.028063973343027505
341,2011,2012,attempt,0,0.0406635460284959
343,2011,2012,attempt,0,0.0024413645832168864
344,2011,2012,attempt,0,0.0029948003024810477
346,2011,2012,attempt,0,0.016603624238129288
347,2011,2012,attempt,0,0.026875462789140755
349,2011,2012,attempt,0,0.0024853767171277453
350,2011,2012,attempt,0,0.0027448384077956326
352,2011,2012,attempt,0,0.004978349881179988
355,2011,2012,attempt,0,0.001317601584514794
359,2011,2012,attempt,0,0.02568501752557573
360,2011,2012,attempt,0,0.00179689073637137
365,2011,2012,attempt,0,0.006535314738098802
366,2011,2012,attempt,0,0.010784068236138375
367,2011,2012,attempt,0,0.0017149829858390724
368,2011,2012,attempt,0,0.02328832897088737
369,2011,2012,attempt,0,0.01310826448327579
370,2011,2012,attempt,0,0.01825011756114985
371,2011,2012,attempt,0,0.016729318398139792
372,2011,2012,attempt,0,0.013361105333406936
373,2011,2012,attempt,0,0.02713807394516047
375,2011,2012,attempt,0,0.0012342912182580726
380,2011,2012,attempt,0,6.638158926721145e-4
385,2011,2012,attempt,0,5.796110824767313e-4
390,2011,2012,attempt,0,2.6013964133526647e-4
395,2011,2012,attempt,0,0.0013774383560957095
402,2011,2012,attempt,0,0.0030501898000344033
404,2011,2012,attempt,1,0.363510391971545
411,2011,2012,attempt,0,0.0040695356897338395
420,2011,2012,attempt,0,0.007624134345398558
432,2011,2012,attempt,1,0.019528284546109654
433,2011,2012,attempt,0,0.0047982325619169075
434,2011,2012,attempt,0,0.004052194900625073
435,2011,2012,attempt,0,0.13237814674570578
436,2011,2012,attempt,0,0.13313430201738424
437,2011,2012,attempt,0,0.049446171782453155
438,2011,2012,attempt,0,0.29516107848764
439,2011,2012,attempt,0,0.008670120707616778
450,2011,2012,attempt,0,0.011652370094980114
451,2011,2012,attempt,0,0.02544209750741213
452,2011,2012,attempt,0,0.010124350118774304
461,2011,2012,attempt,0,0.04657468198747343
471,2011,2012,attempt,0,0.0030650315315094907
475,2011,2012,attempt,0,0.012345457678988366
481,2011,2012,attempt,0,0.0022050086413445092
482,2011,2012,attempt,0,0.04222638684793047
483,2011,2012,attempt,0,0.027346322859638623
484,2011,2012,attempt,0,0.005879906590830714
490,2011,2012,attempt,0,0.009368075426812157
500,2011,2012,attempt,0,0.019485419149511452
501,2011,2012,attempt,0,0.016728654978753248
510,2011,2012,attempt,0,8.54726940663258e-4
516,2011,2012,attempt,0,0.021786560738212366
517,2011,2012,attempt,0,0.018160060523368105
520,2011,2012,attempt,0,NA
522,2011,2012,attempt,0,0.019495230807744835
530,2011,2012,attempt,0,0.04011131058265265
531,2011,2012,attempt,0,0.02466283445517153
540,2011,2012,attempt,0,0.02187736006819654
541,2011,2012,attempt,0,0.0048081662177441925
551,2011,2012,attempt,0,0.004094568500250159
552,2011,2012,attempt,0,0.005097272359727906
553,2011,2012,attempt,0,0.004191051453606613
560,2011,2012,attempt,0,9.97524019851628e-4
565,2011,2012,attempt,0,0.00893309009046872
570,2011,2012,attempt,0,0.010172611094760179
571,2011,2012,attempt,0,0.0015172798595927052
572,2011,2012,attempt,0,0.012126706378868205
580,2011,2012,attempt,0,0.20327864297988454
581,2011,2012,attempt,0,0.042030881171707446
590,2011,2012,attempt,0,0.003117002210719567
600,2011,2012,attempt,0,0.009630086634648427
615,2011,2012,attempt,0,0.03133674830287592
616,2011,2012,attempt,0,0.03439121236897923
620,2011,2012,attempt,0,0.09211469229553078
625,2011,2012,attempt,1,0.01985994195496791
630,2011,2012,attempt,0,0.002448548517492968
640,2011,2012,attempt,0,0.007236080784910715
645,2011,2012,attempt,0,0.013085209259258343
651,2011,2012,attempt,0,0.2440024702132803
652,2011,2012,attempt,0,0.004739265291174307
660,2011,2012,attempt,0,0.0025508398553609375
663,2011,2012,attempt,0,0.003766616661829654
666,2011,2012,attempt,0,0.001708600038744597
670,2011,2012,attempt,0,0.0023721911653676693
678,2011,2012,attempt,0,0.03423387226002647
690,2011,2012,attempt,0,0.002860683072279818
692,2011,2012,attempt,0,0.007449231246248517
694,2011,2012,attempt,0,0.02197892698920587
696,2011,2012,attempt,0,0.009455808230124306
698,2011,2012,attempt,0,0.0075326852215005955
700,2011,2012,attempt,0,0.019845027362640436
701,2011,2012,attempt,0,0.02431587134752133
702,2011,2012,attempt,0,0.025211092610444463
703,2011,2012,attempt,0,0.01779579968882504
704,2011,2012,attempt,0,0.022112767226967762
705,2011,2012,attempt,0,0.018532989001009078
710,2011,2012,attempt,0,4.159600451782189e-4
712,2011,2012,attempt,0,0.0015876285431567004
713,2011,2012,attempt,0,NA
731,2011,2012,attempt,0,0.001300992636030906
732,2011,2012,attempt,0,0.002214699508917617
740,2011,2012,attempt,0,6.697065545718076e-4
750,2011,2012,attempt,0,9.073315784852982e-4
760,2011,2012,attempt,0,0.003293779337343658
770,2011,2012,attempt,0,0.029064300521819866
771,2011,2012,attempt,0,0.023424418374785563
775,2011,2012,attempt,0,0.026348611620050356
780,2011,2012,attempt,0,0.001543766780673377
781,2011,2012,attempt,1,0.004715590955362273
790,2011,2012,attempt,0,0.003890681637492774
800,2011,2012,attempt,0,0.020043923767877166
811,2011,2012,attempt,0,0.011626322777713962
812,2011,2012,attempt,0,0.0025050590402824
816,2011,2012,attempt,0,4.7417577945133835e-4
820,2011,2012,attempt,0,0.001313503190577534
830,2011,2012,attempt,0,0.0015182731853694968
835,2011,2012,attempt,0,0.02463572205954264
840,2011,2012,attempt,0,0.00835543707826441
850,2011,2012,attempt,0,0.0026880939295039225
860,2011,2012,attempt,0,0.03183696035614078
900,2011,2012,attempt,0,0.0029194106899998484
910,2011,2012,attempt,1,0.009086381639124834
920,2011,2012,attempt,0,1.924835064432644e-4
940,2011,2012,attempt,0,0.003307784080603203
