gwcode,year,for_year,outcome,observed,p
471,2011,2012,coup,0,0.005074461800509545
475,2011,2012,coup,0,0.01153185113850133
481,2011,2012,coup,0,0.0016292954593035637
482,2011,2012,coup,0,0.02618161456892239
483,2011,2012,coup,0,0.01873676164662498
484,2011,2012,coup,0,0.0020941482109281765
490,2011,2012,coup,0,0.01846518571504046
500,2011,2012,coup,0,0.005416251842975566
501,2011,2012,coup,0,0.004227241409444566
510,2011,2012,coup,0,7.849407068223042e-4
516,2011,2012,coup,0,0.017044481281024777
517,2011,2012,coup,0,0.012229083707754385
520,2011,2012,coup,0,0.0027086650444375334
522,2011,2012,coup,0,0.019261678626690384
530,2011,2012,coup,0,0.009631278862938334
531,2011,2012,coup,0,0.015131209248880954
540,2011,2012,coup,0,0.005141451181025078
541,2011,2012,coup,0,0.0031454983354040384
551,2011,2012,coup,0,0.010741302312252341
552,2011,2012,coup,0,0.001497472830848384
553,2011,2012,coup,0,0.0018374001310525394
560,2011,2012,coup,0,3.1906451778278337e-4
565,2011,2012,coup,0,0.0073310305347582105
570,2011,2012,coup,0,0.009079300211438355
571,2011,2012,coup,0,0.0011735318512558254
572,2011,2012,coup,0,0.004429856536368819
580,2011,2012,coup,0,0.07700080120789057
581,2011,2012,coup,0,0.02271762807705521
590,2011,2012,coup,0,0.002230015422719304
600,2011,2012,coup,0,0.0026341317311738355
615,2011,2012,coup,0,0.012863536656613977
616,2011,2012,coup,0,0.005985257219048626
620,2011,2012,coup,0,0.008370743876219224
625,2011,2012,coup,0,0.008050522784133042
630,2011,2012,coup,0,6.25445133080487e-4
640,2011,2012,coup,0,0.004884841757371249
645,2011,2012,coup,0,0.009381796254271593
651,2011,2012,coup,0,0.06544686121603831
652,2011,2012,coup,0,0.003997444606209087
660,2011,2012,coup,0,0.002305194144181491
663,2011,2012,coup,0,0.0010834822617426202
666,2011,2012,coup,0,6.898648984225955e-4
670,2011,2012,coup,0,5.945200537335977e-4
678,2011,2012,coup,0,0.0048359320716500715
690,2011,2012,coup,0,9.541693157521334e-4
692,2011,2012,coup,0,0.0024294055715717916
694,2011,2012,coup,0,0.011783095686217849
696,2011,2012,coup,0,0.004917368804678205
698,2011,2012,coup,0,0.002201198044037864
700,2011,2012,coup,0,0.007353585910819477
701,2011,2012,coup,0,0.009054598665452525
702,2011,2012,coup,0,0.009182636129142234
703,2011,2012,coup,0,0.012146829655424409
704,2011,2012,coup,0,0.0097254709048614
705,2011,2012,coup,0,0.011446784985897136
710,2011,2012,coup,0,9.052913884986435e-5
712,2011,2012,coup,0,4.1366380852551335e-4
713,2011,2012,coup,0,4.3540702865041663e-4
731,2011,2012,coup,0,3.566842019188896e-4
732,2011,2012,coup,0,8.334355434644542e-4
740,2011,2012,coup,0,3.080174184267666e-4
750,2011,2012,coup,0,1.958529009676326e-4
760,2011,2012,coup,0,6.281029999526616e-4
770,2011,2012,coup,0,0.017283933230222044
771,2011,2012,coup,0,0.009879322259276593
775,2011,2012,coup,0,0.006949395577718935
780,2011,2012,coup,0,5.116516133434738e-4
781,2011,2012,coup,1,0.0011334034832327766
790,2011,2012,coup,0,7.149412003238609e-4
800,2011,2012,coup,0,0.032095209188763706
811,2011,2012,coup,0,0.009589731839301636
812,2011,2012,coup,0,0.0025128216220517306
816,2011,2012,coup,0,4.2347244934141123e-4
820,2011,2012,coup,0,9.132481661115877e-4
830,2011,2012,coup,0,0.0013941997157166355
835,2011,2012,coup,0,0.007112836361123829
840,2011,2012,coup,0,0.0047457144084879005
850,2011,2012,coup,0,6.71688998870377e-4
860,2011,2012,coup,0,0.01742817574158342
900,2011,2012,coup,0,4.056297561752426e-4
910,2011,2012,coup,0,0.0065210919978467615
920,2011,2012,coup,0,5.389755662197268e-4
940,2011,2012,coup,0,0.0030062206452706373
950,2011,2012,coup,0,0.04636798651195479
2,2011,2012,failed,0,8.12869094517601e-4
20,2011,2012,failed,0,8.731643339098513e-4
31,2011,2012,failed,0,0.0019945955521119053
40,2011,2012,failed,0,0.0011704829842454198
41,2011,2012,failed,0,0.00424557560747243
42,2011,2012,failed,0,0.0012149539134472483
51,2011,2012,failed,0,7.814940562085427e-4
52,2011,2012,failed,0,0.00167695141002177
53,2011,2012,failed,0,0.0010009366054451515
70,2011,2012,failed,0,7.468764000884005e-4
80,2011,2012,failed,0,0.005688948862862379
90,2011,2012,failed,0,0.010529908351631062
91,2011,2012,failed,0,0.03838561085754222
92,2011,2012,failed,0,0.004110957837954524
93,2011,2012,failed,0,6.372030481000397e-4
94,2011,2012,failed,0,6.592315141514101e-4
95,2011,2012,failed,0,0.007324611752952252
100,2011,2012,failed,0,0.0016504417944725536
101,2011,2012,failed,0,0.015923608400146807
110,2011,2012,failed,0,0.0024834120792386048
115,2011,2012,failed,0,0.006291603973020438
130,2011,2012,failed,0,0.014394726259646473
135,2011,2012,failed,0,0.021741925171892308
140,2011,2012,failed,0,0.002973859037610435
145,2011,2012,failed,0,0.006426760173243313
150,2011,2012,failed,0,0.013230105413044797
155,2011,2012,failed,0,0.0027767655927620097
160,2011,2012,failed,0,0.004479599830661291
165,2011,2012,failed,0,0.004311255721614028
200,2011,2012,failed,0,6.465498488703065e-4
205,2011,2012,failed,0,4.0135610512895454e-4
210,2011,2012,failed,0,4.747663569877823e-4
211,2011,2012,failed,0,8.603929819163069e-4
212,2011,2012,failed,0,4.444526499888085e-4
220,2011,2012,failed,0,4.8792430855532423e-4
225,2011,2012,failed,0,8.68321658595987e-4
230,2011,2012,failed,0,0.006251462177290007
235,2011,2012,failed,0,0.002526708904576868
260,2011,2012,failed,0,3.7030968465023796e-4
290,2011,2012,failed,0,4.0688980736113505e-4
305,2011,2012,failed,0,4.623988492599472e-4
310,2011,2012,failed,0,5.048326931970974e-4
316,2011,2012,failed,0,0.00523987445702216
317,2011,2012,failed,0,0.007455466490618999
325,2011,2012,failed,0,5.276506438978383e-4
338,2011,2012,failed,0,8.846095868611523e-4
339,2011,2012,failed,0,5.996115948677668e-4
340,2011,2012,failed,0,0.012246851340201715
341,2011,2012,failed,0,0.02276534027916263
343,2011,2012,failed,0,0.008174168221186951
344,2011,2012,failed,0,0.005601981066583084
346,2011,2012,failed,0,0.009692886423899122
347,2011,2012,failed,0,0.01169744662431815
349,2011,2012,failed,0,0.0062356690711444914
350,2011,2012,failed,0,0.0024389083323779607
352,2011,2012,failed,0,0.0033129031376791756
355,2011,2012,failed,0,5.848010520604656e-4
359,2011,2012,failed,0,0.007655123703182964
360,2011,2012,failed,0,5.552034504537642e-4
365,2011,2012,failed,0,0.004894344819561627
366,2011,2012,failed,0,0.008387215227466722
367,2011,2012,failed,0,0.009511336542159923
368,2011,2012,failed,0,0.006364761888106059
369,2011,2012,failed,0,0.0064939721190574
370,2011,2012,failed,0,0.006754685880162152
371,2011,2012,failed,0,0.004572482984464878
372,2011,2012,failed,0,0.006654533672397876
373,2011,2012,failed,0,0.006971881217909353
375,2011,2012,failed,0,4.579843389129355e-4
380,2011,2012,failed,0,4.747663569877823e-4
385,2011,2012,failed,0,4.158438072516667e-4
390,2011,2012,failed,0,4.747663569877823e-4
395,2011,2012,failed,0,3.7655378704737585e-4
402,2011,2012,failed,0,0.0017348801106443666
404,2011,2012,failed,0,0.07140505286955016
411,2011,2012,failed,0,0.0036531374474665325
420,2011,2012,failed,0,0.014016692229950257
432,2011,2012,failed,1,0.0061214065939432395
433,2011,2012,failed,0,0.0017545901403887509
434,2011,2012,failed,0,0.0034815120166481438
435,2011,2012,failed,0,0.0637571932562598
436,2011,2012,failed,0,0.06262770970251627
437,2011,2012,failed,0,0.02641176016797922
438,2011,2012,failed,0,0.16301989583067458
439,2011,2012,failed,0,0.007961905890822886
450,2011,2012,failed,0,0.015149709183320467
451,2011,2012,failed,0,0.014864765453404045
452,2011,2012,failed,0,0.0065354147589611585
461,2011,2012,failed,0,0.03622991411454457
471,2011,2012,failed,0,0.006914267291038874
475,2011,2012,failed,0,0.012085171238159822
481,2011,2012,failed,0,0.0020824574152224266
482,2011,2012,failed,0,0.02613028719416703
483,2011,2012,failed,0,0.026663998726929303
484,2011,2012,failed,0,0.0034138113303327296
490,2011,2012,failed,0,0.027403160617041213
500,2011,2012,failed,0,0.008745537449664305
501,2011,2012,failed,0,0.005796399082916302
510,2011,2012,failed,0,7.864709409403711e-4
516,2011,2012,failed,0,0.011452072224787568
517,2011,2012,failed,0,0.014926258848404619
520,2011,2012,failed,0,0.0021848146890234626
522,2011,2012,failed,0,0.015680175616245625
530,2011,2012,failed,0,0.013174510012245969
531,2011,2012,failed,0,0.010507657546088714
540,2011,2012,failed,0,0.005769305157208281
541,2011,2012,failed,0,0.004283918031739197
551,2011,2012,failed,0,0.012659004006199409
552,2011,2012,failed,0,0.0014436022936300905
553,2011,2012,failed,0,0.0018332648471001693
560,2011,2012,failed,0,7.252258139291662e-4
565,2011,2012,failed,0,0.007528727662379468
570,2011,2012,failed,0,0.00821810937583751
571,2011,2012,failed,0,0.0018096756516795575
572,2011,2012,failed,0,0.0037264724502437258
580,2011,2012,failed,0,0.07577717165428391
581,2011,2012,failed,0,0.015212752787339716
590,2011,2012,failed,0,0.0027260021093887215
600,2011,2012,failed,0,0.0030335669265383323
615,2011,2012,failed,0,0.013080821672536276
616,2011,2012,failed,0,0.006339363845746563
620,2011,2012,failed,0,0.007939516359001739
625,2011,2012,failed,1,0.014403280264941247
630,2011,2012,failed,0,0.001307578448806848
640,2011,2012,failed,0,0.006585361186854189
645,2011,2012,failed,0,0.010493027923959484
651,2011,2012,failed,0,0.14702819482340562
652,2011,2012,failed,0,0.0050018419810670765
660,2011,2012,failed,0,0.004055036693059803
663,2011,2012,failed,0,0.0014885378141218223
666,2011,2012,failed,0,0.00100977177727467
670,2011,2012,failed,0,9.502193969561358e-4
678,2011,2012,failed,0,0.004948541654088503
690,2011,2012,failed,0,0.0016787447562253118
692,2011,2012,failed,0,0.003360069405635148
694,2011,2012,failed,0,0.015267519284326108
696,2011,2012,failed,0,0.008237127465889818
698,2011,2012,failed,0,0.003628673959564132
700,2011,2012,failed,0,0.00991233137986597
701,2011,2012,failed,0,0.006126744417052956
702,2011,2012,failed,0,0.006807031064265404
703,2011,2012,failed,0,0.008946614671281094
704,2011,2012,failed,0,0.006781348045019936
705,2011,2012,failed,0,0.008886870743416616
710,2011,2012,failed,0,4.0119639290563786e-4
712,2011,2012,failed,0,5.012608121836097e-4
713,2011,2012,failed,0,5.079391119798866e-4
731,2011,2012,failed,0,3.715887110644373e-4
732,2011,2012,failed,0,8.995794958747998e-4
740,2011,2012,failed,0,4.439834051501354e-4
750,2011,2012,failed,0,5.594086189061972e-4
760,2011,2012,failed,0,0.0010003992345582482
770,2011,2012,failed,0,0.030039265154199545
771,2011,2012,failed,0,0.007732435002106652
775,2011,2012,failed,0,0.009278852096698974
780,2011,2012,failed,0,6.637126056370464e-4
781,2011,2012,failed,0,9.609397145587471e-4
790,2011,2012,failed,0,0.0012770781527755742
800,2011,2012,failed,0,0.0313721269656711
811,2011,2012,failed,0,0.009499110516039898
812,2011,2012,failed,0,0.0030366825705765385
816,2011,2012,failed,0,6.197100614832936e-4
820,2011,2012,failed,0,0.0011246546366057261
830,2011,2012,failed,0,0.0014104560783534854
835,2011,2012,failed,0,0.006468740391704215
840,2011,2012,failed,0,0.005683698343412795
850,2011,2012,failed,0,0.001518243496904635
860,2011,2012,failed,0,0.007795632333630211
900,2011,2012,failed,0,5.538648972025696e-4
910,2011,2012,failed,1,0.004866327144771433
920,2011,2012,failed,0,7.445074962868375e-4
940,2011,2012,failed,0,0.002078296835546257
950,2011,2012,failed,0,0.04168716128592394
2,2011,2012,attempt,0,0.001227553928165254
20,2011,2012,attempt,0,0.0013588207196598525
31,2011,2012,attempt,0,0.0040383083970278915
40,2011,2012,attempt,0,0.0019983143272416094
41,2011,2012,attempt,0,0.008552717586995747
42,2011,2012,attempt,0,0.0021643250080622756
51,2011,2012,attempt,0,0.001536935902524442
52,2011,2012,attempt,0,0.0029960073017230174
53,2011,2012,attempt,0,0.0020321426656449647
70,2011,2012,attempt,0,0.0011878032062056932
80,2011,2012,attempt,0,0.012159576205483826
90,2011,2012,attempt,0,0.019150915873508905
91,2011,2012,attempt,0,0.07524680722147557
92,2011,2012,attempt,0,0.007633326858083171
93,2011,2012,attempt,0,0.0010136248207872145
94,2011,2012,attempt,0,0.001042808314652012
95,2011,2012,attempt,0,0.012775599363746651
100,2011,2012,attempt,0,0.0027128739431874363
101,2011,2012,attempt,0,0.025636070242335277
110,2011,2012,attempt,0,0.004625105093014735
115,2011,2012,attempt,0,0.012240607950908308
130,2011,2012,attempt,0,0.024435938020927868
135,2011,2012,attempt,0,0.03621039678091578
140,2011,2012,attempt,0,0.00504314500635587
145,2011,2012,attempt,0,0.010563992571588831
150,2011,2012,attempt,0,0.025854541510106025
155,2011,2012,attempt,0,0.005102797861263816
160,2011,2012,attempt,0,0.0075392915427524585
165,2011,2012,attempt,0,0.007394987728927206
200,2011,2012,attempt,0,9.659041680053609e-4
205,2011,2012,attempt,0,6.980266391475687e-4
210,2011,2012,attempt,0,7.778761318320413e-4
211,2011,2012,attempt,0,0.0013965235605109092
212,2011,2012,attempt,0,7.454765788853641e-4
220,2011,2012,attempt,0,7.645009395023635e-4
225,2011,2012,attempt,0,0.001350582466639212
230,2011,2012,attempt,0,0.009394816356588944
235,2011,2012,attempt,0,0.004760831002797063
260,2011,2012,attempt,0,6.627144592117357e-4
290,2011,2012,attempt,0,6.486548628347077e-4
305,2011,2012,attempt,0,7.727110685199233e-4
310,2011,2012,attempt,0,8.501438479422143e-4
316,2011,2012,attempt,0,0.013311087327445709
317,2011,2012,attempt,0,0.018264814849659763
325,2011,2012,attempt,0,8.004106211989713e-4
338,2011,2012,attempt,0,0.0017675255251472753
339,2011,2012,attempt,0,9.827961895019775e-4
340,2011,2012,attempt,0,0.03307653964936252
341,2011,2012,attempt,0,0.06172898827851969
343,2011,2012,attempt,0,0.018990226798485353
344,2011,2012,attempt,0,0.01315777637951352
346,2011,2012,attempt,0,0.023389733226092876
347,2011,2012,attempt,0,0.03438723116225262
349,2011,2012,attempt,0,0.014285873619224048
350,2011,2012,attempt,0,0.004282449574386426
352,2011,2012,attempt,0,0.006530449497002945
355,2011,2012,attempt,0,9.246738946522006e-4
359,2011,2012,attempt,0,0.018321198002485915
360,2011,2012,attempt,0,8.993775621564319e-4
365,2011,2012,attempt,0,0.004020660923141534
366,2011,2012,attempt,0,0.020141022611103582
367,2011,2012,attempt,0,0.02255749249537282
368,2011,2012,attempt,0,0.015456436318747987
369,2011,2012,attempt,0,0.015086031758387129
370,2011,2012,attempt,0,0.016234366029266544
371,2011,2012,attempt,0,0.011177966093036392
372,2011,2012,attempt,0,0.015782203392283017
373,2011,2012,attempt,0,0.016498499895564078
375,2011,2012,attempt,0,7.757374859339597e-4
380,2011,2012,attempt,0,7.778761318320413e-4
385,2011,2012,attempt,0,7.141710337870898e-4
390,2011,2012,attempt,0,7.778761318320413e-4
395,2011,2012,attempt,0,6.698985076925074e-4
402,2011,2012,attempt,0,0.0037909385943452546
404,2011,2012,attempt,1,0.11099676980033561
411,2011,2012,attempt,0,0.007293141005544586
420,2011,2012,attempt,0,0.029159371411479628
432,2011,2012,attempt,1,0.013459793044541896
433,2011,2012,attempt,0,0.0030981679059535893
434,2011,2012,attempt,0,0.005927037788856301
435,2011,2012,attempt,0,0.15297959938429065
436,2011,2012,attempt,0,0.11951046547060827
437,2011,2012,attempt,0,0.06242519338619818
438,2011,2012,attempt,0,0.26992008016652447
439,2011,2012,attempt,0,0.013574922265605265
450,2011,2012,attempt,0,0.01969035610567916
451,2011,2012,attempt,0,0.02841774617275981
452,2011,2012,attempt,0,0.012203885030394986
461,2011,2012,attempt,0,0.07714958592238941
471,2011,2012,attempt,0,0.011148120787753074
475,2011,2012,attempt,0,0.022496185087955083
481,2011,2012,attempt,0,0.003582021707809819
482,2011,2012,attempt,0,0.04973205011899832
483,2011,2012,attempt,0,0.04211436504396521
484,2011,2012,attempt,0,0.005265874597281409
490,2011,2012,attempt,0,0.044855822531853565
500,2011,2012,attempt,0,0.014249461008115862
501,2011,2012,attempt,0,0.009460849169595716
510,2011,2012,attempt,0,0.001474999886618832
516,2011,2012,attempt,0,0.02522864576607355
517,2011,2012,attempt,0,0.030243216386814913
520,2011,2012,attempt,0,0.004388649274041715
522,2011,2012,attempt,0,0.032179244468063216
530,2011,2012,attempt,0,0.022104875675289386
531,2011,2012,attempt,0,0.025489216707408377
540,2011,2012,attempt,0,0.011387002136301056
541,2011,2012,attempt,0,0.0072437972553848476
551,2011,2012,attempt,0,0.021520510532999547
552,2011,2012,attempt,0,0.0028192233133687615
553,2011,2012,attempt,0,0.0035882885672396414
560,2011,2012,attempt,0,9.484740083321087e-4
565,2011,2012,attempt,0,0.015187381845608569
570,2011,2012,attempt,0,0.017393730738303134
571,2011,2012,attempt,0,0.0029107304569602134
572,2011,2012,attempt,0,0.00795106156802076
580,2011,2012,attempt,0,0.1449046356550426
581,2011,2012,attempt,0,0.03517082656192548
590,2011,2012,attempt,0,0.00506076403739441
600,2011,2012,attempt,0,0.005478363182595117
615,2011,2012,attempt,0,0.027599958467405122
616,2011,2012,attempt,0,0.012806448034008239
620,2011,2012,attempt,0,0.014926906289963552
625,2011,2012,attempt,1,0.024388066629247637
630,2011,2012,attempt,0,0.0018218960304626608
640,2011,2012,attempt,0,0.011358058315741982
645,2011,2012,attempt,0,0.017822087412516667
651,2011,2012,attempt,0,0.19098175728747813
652,2011,2012,attempt,0,0.008425490246166555
660,2011,2012,attempt,0,0.00587239909375194
663,2011,2012,attempt,0,0.0025305083752829665
666,2011,2012,attempt,0,0.0017028709781207983
670,2011,2012,attempt,0,0.0014833719285668081
678,2011,2012,attempt,0,0.009249399998851781
690,2011,2012,attempt,0,0.002455831310643637
692,2011,2012,attempt,0,0.0057166533134564
694,2011,2012,attempt,0,0.02531650930665881
696,2011,2012,attempt,0,0.01185571903561827
698,2011,2012,attempt,0,0.0056644153277260675
700,2011,2012,attempt,0,0.016513809334064863
701,2011,2012,attempt,0,0.01457633806593466
702,2011,2012,attempt,0,0.015794936725318114
703,2011,2012,attempt,0,0.021094539777029193
704,2011,2012,attempt,0,0.01601893867218487
705,2011,2012,attempt,0,0.020657017968684705
710,2011,2012,attempt,0,3.992812484158303e-4
712,2011,2012,attempt,0,8.462605843307904e-4
713,2011,2012,attempt,0,8.856532359028517e-4
731,2011,2012,attempt,0,6.64189504986923e-4
732,2011,2012,attempt,0,0.001646247079324134
740,2011,2012,attempt,0,6.741490525367706e-4
750,2011,2012,attempt,0,6.666908719953895e-4
760,2011,2012,attempt,0,0.0016149140788156832
770,2011,2012,attempt,0,0.05254717108951787
771,2011,2012,attempt,0,0.01598115763974551
775,2011,2012,attempt,0,0.01686518695439281
780,2011,2012,attempt,0,0.001137590516734745
781,2011,2012,attempt,1,0.0019282477007531165
790,2011,2012,attempt,0,0.001941752774367993
800,2011,2012,attempt,0,0.06094578894751315
811,2011,2012,attempt,0,0.01901760353224043
812,2011,2012,attempt,0,0.005273914235047561
816,2011,2012,attempt,0,9.993794056682528e-4
820,2011,2012,attempt,0,0.0019864293810851127
830,2011,2012,attempt,0,0.0026891918732192144
835,2011,2012,attempt,0,0.013691235947237122
840,2011,2012,attempt,0,0.009208100744229852
850,2011,2012,attempt,0,0.0019858467318635163
860,2011,2012,attempt,0,0.022138765284002195
