gwcode,year,for_year,outcome,observed,p
20,2014,2015,attempt,0,0
40,2014,2015,attempt,0,0.012956831410603909
41,2014,2015,attempt,0,0.025368032660407703
42,2014,2015,attempt,0,0.005508777732408299
51,2014,2015,attempt,0,0.0020496867251959343
52,2014,2015,attempt,0,0.0012470933954008717
53,2014,2015,attempt,0,0.0012573563827320462
70,2014,2015,attempt,0,0.00983420378465051
90,2014,2015,attempt,0,0.026565407406392808
91,2014,2015,attempt,0,0.036843847954606684
92,2014,2015,attempt,0,0.0423049965394427
93,2014,2015,attempt,0,0.010118306155582539
94,2014,2015,attempt,0,0
95,2014,2015,attempt,0,0.0016327559824460013
100,2014,2015,attempt,0,0.004532718325617878
101,2014,2015,attempt,0,0.06867296540717788
110,2014,2015,attempt,0,0.0014572649112965538
115,2014,2015,attempt,0,0.03245008733884582
130,2014,2015,attempt,0,0.041490027747669696
135,2014,2015,attempt,0,0.006969921304287944
140,2014,2015,attempt,0,0.014915787980207902
145,2014,2015,attempt,0,0.006569908228243444
150,2014,2015,attempt,0,0.025904521161632024
155,2014,2015,attempt,0,1.4480749440304547e-4
160,2014,2015,attempt,0,0.003104736019809964
165,2014,2015,attempt,0,4.6908525074582335e-4
200,2014,2015,attempt,0,1.7937150755375223e-4
205,2014,2015,attempt,0,7.442854329843602e-5
210,2014,2015,attempt,0,1.9551896643791873e-4
211,2014,2015,attempt,0,7.802717519337779e-4
212,2014,2015,attempt,0,0.0020327746776338594
220,2014,2015,attempt,0,1.478999188188711e-4
225,2014,2015,attempt,0,1.478999188188711e-4
230,2014,2015,attempt,0,3.934087228873903e-4
235,2014,2015,attempt,0,1.4285714285714284e-4
260,2014,2015,attempt,0,1.6517751721325014e-4
290,2014,2015,attempt,0,6.948249305438922e-4
305,2014,2015,attempt,0,0
310,2014,2015,attempt,0,0.01837282369577134
316,2014,2015,attempt,0,2.9255724261028623e-4
317,2014,2015,attempt,0,2.6538679617380066e-4
325,2014,2015,attempt,0,5.449004054877888e-4
338,2014,2015,attempt,0,0.004163124108522442
339,2014,2015,attempt,0,0.005109246091832534
340,2014,2015,attempt,0,0.04462409081088987
341,2014,2015,attempt,0,0.0013527150678236941
343,2014,2015,attempt,0,0.004143411684416852
344,2014,2015,attempt,0,2.643048406829266e-4
346,2014,2015,attempt,0,0.0031634367987808886
349,2014,2015,attempt,0,3.521943382956249e-4
350,2014,2015,attempt,0,6.877459840993722e-4
352,2014,2015,attempt,0,3.942983886796333e-4
355,2014,2015,attempt,0,0.002857117615717753
359,2014,2015,attempt,0,0.002789562483270646
360,2014,2015,attempt,0,0.0032362892336980737
365,2014,2015,attempt,0,0.011582302396314933
366,2014,2015,attempt,0,1.6862658877158076e-4
367,2014,2015,attempt,0,1.169052488070893e-5
368,2014,2015,attempt,0,2.499191544989793e-4
369,2014,2015,attempt,0,0.13285469111197265
370,2014,2015,attempt,0,0.001743391260261184
371,2014,2015,attempt,0,0.00943945754879121
372,2014,2015,attempt,0,0.0035960622667034732
373,2014,2015,attempt,0,0.05323424252769494
375,2014,2015,attempt,0,6.211180124223602e-6
380,2014,2015,attempt,0,3.0717232343289064e-4
385,2014,2015,attempt,0,2.3712894248608535e-5
390,2014,2015,attempt,0,1.478999188188711e-4
395,2014,2015,attempt,0,6.84931506849315e-6
402,2014,2015,attempt,0,0.0013828532565450062
404,2014,2015,attempt,0,0.1504513936960046
411,2014,2015,attempt,0,0.023802123311842997
420,2014,2015,attempt,0,0.010285424497556834
432,2014,2015,attempt,0,0.09427225168947903
433,2014,2015,attempt,0,0.023027492759796698
434,2014,2015,attempt,0,0.006872412867761957
435,2014,2015,attempt,0,0.10454998099589871
436,2014,2015,attempt,0,0.05201322963048137
437,2014,2015,attempt,0,0.02470266034767494
438,2014,2015,attempt,0,0.08648991114846027
439,2014,2015,attempt,1,0.1411655067651702
450,2014,2015,attempt,0,0.011075859873062782
451,2014,2015,attempt,0,0.028512261697757717
452,2014,2015,attempt,0,0.006170774621940418
461,2014,2015,attempt,0,0.026970147210249974
471,2014,2015,attempt,0,0.031033704503710294
475,2014,2015,attempt,0,0.029998454029639146
481,2014,2015,attempt,0,0.015888360092491022
482,2014,2015,attempt,0,0.09853213816567861
483,2014,2015,attempt,0,0.07815850339569248
484,2014,2015,attempt,0,0.02105774925943853
490,2014,2015,attempt,0,0.04415626954860655
500,2014,2015,attempt,0,0.016425584111148576
501,2014,2015,attempt,0,0.028239835178404442
510,2014,2015,attempt,0,0.0015438335541356834
516,2014,2015,attempt,1,0.03520855386930858
517,2014,2015,attempt,0,0.020811119874589386
520,2014,2015,attempt,0,0.05276567341616506
522,2014,2015,attempt,0,0.009305195121312105
530,2014,2015,attempt,0,0.019367250070235473
531,2014,2015,attempt,0,0.04277455443785267
540,2014,2015,attempt,0,0.023984577660658323
541,2014,2015,attempt,0,0.005902177988153112
551,2014,2015,attempt,0,0.025689973256419852
552,2014,2015,attempt,0,0.038834204176033074
553,2014,2015,attempt,0,0.050558638363729175
560,2014,2015,attempt,0,9.506580223870063e-4
565,2014,2015,attempt,0,0.005993142872878383
570,2014,2015,attempt,0,0.1205817224184457
571,2014,2015,attempt,0,0.0028592326778570944
572,2014,2015,attempt,0,0.005346868282696304
580,2014,2015,attempt,0,0.067753061180701707
581,2014,2015,attempt,0,0.026030708702670432
590,2014,2015,attempt,0,0.008176615085513393
600,2014,2015,attempt,0,0.008161294874033196
615,2014,2015,attempt,0,0.034829300021148195
616,2014,2015,attempt,0,0.059291034164646324
620,2014,2015,attempt,0,0.18181608798500337
625,2014,2015,attempt,0,0.0650403759829728
626,2014,2015,attempt,0,0.066307422875545
630,2014,2015,attempt,0,0.004547770834124873
640,2014,2015,attempt,0,0.037762360297140925
645,2014,2015,attempt,0,0.08332676817818067
651,2014,2015,attempt,0,0.16952447424482148
652,2014,2015,attempt,0,0.08260994006775545
660,2014,2015,attempt,0,0.007799717330425709
663,2014,2015,attempt,0,0.005689729010905995
666,2014,2015,attempt,0,0.0036956882148321472
670,2014,2015,attempt,0,0.014604531178469124
678,2014,2015,attempt,0,0.07560325017199042
690,2014,2015,attempt,0,0.00400932182193234
692,2014,2015,attempt,0,0.0350670083329934
694,2014,2015,attempt,0,0.05702795576101507
696,2014,2015,attempt,0,0.007269156729610913
698,2014,2015,attempt,0,0.04381174284015442
700,2014,2015,attempt,0,0.022508037893939643
701,2014,2015,attempt,0,0.009767859090206393
702,2014,2015,attempt,0,0.006570279857912056
703,2014,2015,attempt,0,0.0039242799286906575
704,2014,2015,attempt,0,0.01961949866725566
705,2014,2015,attempt,0,0.002912528635022953
710,2014,2015,attempt,0,0.005972136147533097
712,2014,2015,attempt,0,0.0015380496926630102
731,2014,2015,attempt,0,0.009295543336473826
732,2014,2015,attempt,0,0.005776117404544769
740,2014,2015,attempt,0,5.682322082271256e-4
750,2014,2015,attempt,0,0.008899705206222895
760,2014,2015,attempt,0,0.004607135947390432
770,2014,2015,attempt,0,0.04592843053138604
771,2014,2015,attempt,0,0.07682282014038772
775,2014,2015,attempt,0,0.03272792418040881
780,2014,2015,attempt,0,0.0037818731280255774
781,2014,2015,attempt,0,0.10045342850074808
790,2014,2015,attempt,0,0.02068760968588762
800,2014,2015,attempt,0,0.1982833864791898
811,2014,2015,attempt,0,0.024800735826627774
812,2014,2015,attempt,0,0.003405083736011812
816,2014,2015,attempt,0,0.0027986010758197736
820,2014,2015,attempt,0,0.0010301515302988805
830,2014,2015,attempt,0,0.0016193418471753254
840,2014,2015,attempt,0,0.02433957775928616
850,2014,2015,attempt,0,0.006045595636824513
860,2014,2015,attempt,0,0.015928431215748697
900,2014,2015,attempt,0,0.0018404926669910529
910,2014,2015,attempt,0,0.03957945207835273
920,2014,2015,attempt,0,0
940,2014,2015,attempt,0,0.011262431718658079
950,2014,2015,attempt,0,0.07381738536160672
2,2015,2016,attempt,0,1.5627443761874493e-4
20,2015,2016,attempt,0,6.109782320441053e-4
40,2015,2016,attempt,0,0.008341790837764698
41,2015,2016,attempt,0,0.03213165103671617
42,2015,2016,attempt,0,0.0281637057893375
51,2015,2016,attempt,0,0.0011185853598882222
52,2015,2016,attempt,0,8.005334750642908e-4
53,2015,2016,attempt,0,0.0010714913535679964
70,2015,2016,attempt,0,0.019504106017149435
90,2015,2016,attempt,0,0.024375042809024944
91,2015,2016,attempt,0,0.04621112291611288
92,2015,2016,attempt,0,0.041385130380589545
93,2015,2016,attempt,0,0.0074208220704377395
94,2015,2016,attempt,0,1.895842841438016e-4
95,2015,2016,attempt,0,0.0012903132818150335
100,2015,2016,attempt,0,0.003915810173527185
101,2015,2016,attempt,0,0.08732475126676692
110,2015,2016,attempt,0,0.00767520027671793
115,2015,2016,attempt,0,0.029671470051094575
130,2015,2016,attempt,0,0.029039363377255697
135,2015,2016,attempt,0,0.0067933913695822
140,2015,2016,attempt,0,0.01414277615093435
145,2015,2016,attempt,0,0.009121579194064191
150,2015,2016,attempt,0,0.01960004266549619
155,2015,2016,attempt,0,8.214858275615148e-4
160,2015,2016,attempt,0,0.0059516938908587835
165,2015,2016,attempt,0,0.001020759904557417
200,2015,2016,attempt,0,3.258738285709826e-4
205,2015,2016,attempt,0,1.0214754851203829e-4
210,2015,2016,attempt,0,7.921495230015543e-5
211,2015,2016,attempt,0,4.297214945797368e-4
212,2015,2016,attempt,0,0.001912073853615471
220,2015,2016,attempt,0,8.12474726253587e-5
225,2015,2016,attempt,0,1.0368351557327277e-4
230,2015,2016,attempt,0,5.820781863433823e-4
235,2015,2016,attempt,0,3.45253909510344e-4
260,2015,2016,attempt,0,5.183534234515631e-4
290,2015,2016,attempt,0,7.677420316985428e-4
305,2015,2016,attempt,0,0
310,2015,2016,attempt,0,0.005731515545374529
316,2015,2016,attempt,0,6.17918618709098e-4
317,2015,2016,attempt,0,1.9919015085198528e-4
325,2015,2016,attempt,0,1.8143921982584956e-4
338,2015,2016,attempt,0,0.0013447139974622014
339,2015,2016,attempt,0,0.00260673708160432
340,2015,2016,attempt,0,0.020608055555101586
341,2015,2016,attempt,0,6.362225215440067e-4
343,2015,2016,attempt,0,0.004365393669505135
344,2015,2016,attempt,0,0.0043516933497353754
346,2015,2016,attempt,0,0.007447296372793579
349,2015,2016,attempt,0,4.1954183629458876e-4
350,2015,2016,attempt,0,0.0010735698110785024
352,2015,2016,attempt,0,0.00046271298567374754
355,2015,2016,attempt,0,0.0049689877132451455
359,2015,2016,attempt,0,0.0298551352577299
360,2015,2016,attempt,0,0.0017848829497536189
365,2015,2016,attempt,0,0.008658944140936764
366,2015,2016,attempt,0,1.061831250510496e-5
367,2015,2016,attempt,0,0
368,2015,2016,attempt,0,1.841886495553939e-5
369,2015,2016,attempt,0,0.05618759607651734
370,2015,2016,attempt,0,9.269400310938438e-4
371,2015,2016,attempt,0,0.016394290806051447
372,2015,2016,attempt,0,0.0017925709673171904
373,2015,2016,attempt,0,0.03419371051945405
375,2015,2016,attempt,0,0.0011400095695282973
380,2015,2016,attempt,0,3.7009125143771344e-4
385,2015,2016,attempt,0,2.1577620578605867e-4
390,2015,2016,attempt,0,2.0025343455230195e-4
395,2015,2016,attempt,0,1.061831250510496e-5
402,2015,2016,attempt,0,7.467083933390604e-4
404,2015,2016,attempt,0,0.11152498167194673
411,2015,2016,attempt,0,0.03058523535865788
420,2015,2016,attempt,0,0.01127454671285224
432,2015,2016,attempt,0,0.06012671832139127
433,2015,2016,attempt,0,0.021182145120947148
434,2015,2016,attempt,0,0.010497185838551651
435,2015,2016,attempt,0,0.04763290859056729
436,2015,2016,attempt,0,0.02166763724370184
437,2015,2016,attempt,0,0.024233422058481786
438,2015,2016,attempt,0,0.09823626557180816
439,2015,2016,attempt,0,0.18553824669039903
450,2015,2016,attempt,0,0.007745621487263987
451,2015,2016,attempt,0,0.059145906871588494
452,2015,2016,attempt,0,0.02156427794843493
461,2015,2016,attempt,0,0.02801260705529954
471,2015,2016,attempt,0,0.031292623691182915
475,2015,2016,attempt,0,0.03621348978438785
481,2015,2016,attempt,0,0.017220893776517376
482,2015,2016,attempt,0,0.12068120514839306
483,2015,2016,attempt,0,0.073151966367739
484,2015,2016,attempt,0,0.024922336831928744
490,2015,2016,attempt,0,0.04727938875230356
500,2015,2016,attempt,0,0.019957661912388375
501,2015,2016,attempt,0,0.013801603456200117
510,2015,2016,attempt,0,0.01072058449422115
516,2015,2016,attempt,0,0.1794911525725987
517,2015,2016,attempt,0,0.01745853229360276
520,2015,2016,attempt,0,0.04630944262909201
522,2015,2016,attempt,0,0.008010104250097821
530,2015,2016,attempt,0,0.013380890744092764
531,2015,2016,attempt,0,0.024829452261638178
540,2015,2016,attempt,0,0.023116466405629067
541,2015,2016,attempt,0,0.0097499902254734
551,2015,2016,attempt,0,0.021590882913677004
552,2015,2016,attempt,0,0.02271464865347689
553,2015,2016,attempt,0,0.007051554432439122
560,2015,2016,attempt,0,0.005803861227521828
565,2015,2016,attempt,0,0.01278774846225822
570,2015,2016,attempt,0,0.10147912424454714
571,2015,2016,attempt,0,0.007044116213128519
572,2015,2016,attempt,0,0.008484599801173361
580,2015,2016,attempt,0,0.029462097143636446
581,2015,2016,attempt,0,0.07275326871530886
590,2015,2016,attempt,0,0.001930290729504855
600,2015,2016,attempt,0,0.00669353970244703
615,2015,2016,attempt,0,0.028939044891807205
616,2015,2016,attempt,0,0.025181411652458546
620,2015,2016,attempt,0,0.0544681023738206
625,2015,2016,attempt,0,0.049384184350215195
626,2015,2016,attempt,0,0.04575656144409471
630,2015,2016,attempt,0,0.002618182906175663
640,2015,2016,attempt,1,0.03074980171078857
645,2015,2016,attempt,0,0.04125198427081227
651,2015,2016,attempt,0,0.13390376088289374
652,2015,2016,attempt,0,0.06384155646458338
660,2015,2016,attempt,0,0.026606777498462988
663,2015,2016,attempt,0,0.003067251147622812
666,2015,2016,attempt,0,0.0022895316142235527
670,2015,2016,attempt,0,0.013546632209813718
678,2015,2016,attempt,0,0.21721473851574027
690,2015,2016,attempt,0,0.00324213466518499
692,2015,2016,attempt,0,0.04135831508771063
694,2015,2016,attempt,0,0.0368083445225477
696,2015,2016,attempt,0,0.0071355076683532435
698,2015,2016,attempt,0,0.02667775248578497
700,2015,2016,attempt,0,0.020592004818775943
701,2015,2016,attempt,0,0.009632519925278298
702,2015,2016,attempt,0,0.0074687705362256485
703,2015,2016,attempt,0,0.006565546447461493
704,2015,2016,attempt,0,0.012428779873627555
705,2015,2016,attempt,0,0.0035680760159941894
710,2015,2016,attempt,0,0.005636153863850221
712,2015,2016,attempt,0,0.005818773001093634
731,2015,2016,attempt,0,0.006391930475092202
732,2015,2016,attempt,0,0.0078137706348476391
740,2015,2016,attempt,0,0.016380767608285256
750,2015,2016,attempt,0,0.04660177996534012
760,2015,2016,attempt,0,0.003780170728899347
770,2015,2016,attempt,0,0.04193097568394451
771,2015,2016,attempt,0,0.05117298837097161
775,2015,2016,attempt,0,0.029862904695887826
780,2015,2016,attempt,0,0.01844702958446893
781,2015,2016,attempt,0,0.06369666439228
790,2015,2016,attempt,0,0.0162437400645698
800,2015,2016,attempt,0,0.11397206539424086
811,2015,2016,attempt,0,0.012534108601155156
812,2015,2016,attempt,0,0.00967891797088587
816,2015,2016,attempt,0,0.001086614510985976
820,2015,2016,attempt,0,0.0023446029913144644
830,2015,2016,attempt,0,0.0024548810174859197
840,2015,2016,attempt,0,0.01109107230588474
850,2015,2016,attempt,0,0.01783048572069984
860,2015,2016,attempt,0,0.022630316218535996
900,2015,2016,attempt,0,6.986882371857202e-4
910,2015,2016,attempt,0,0.027718334523694117
920,2015,2016,attempt,0,6.666666666666667e-5
940,2015,2016,attempt,0,0.004911203486267227
950,2015,2016,attempt,0,0.0910138850000304
2,2016,2017,attempt,0,0.001
20,2016,2017,attempt,0,0
40,2016,2017,attempt,0,0.048
41,2016,2017,attempt,0,0.0325
42,2016,2017,attempt,0,0.0045
51,2016,2017,attempt,0,0
52,2016,2017,attempt,0,0
53,2016,2017,attempt,0,0
70,2016,2017,attempt,0,0.0065
90,2016,2017,attempt,0,0.0185
91,2016,2017,attempt,0,0.0335
92,2016,2017,attempt,0,0.0285
93,2016,2017,attempt,0,0.002
94,2016,2017,attempt,0,0
95,2016,2017,attempt,0,0
100,2016,2017,attempt,0,0.004
101,2016,2017,attempt,0,0.069
110,2016,2017,attempt,0,0.009
115,2016,2017,attempt,0,0.044
130,2016,2017,attempt,0,0.016
135,2016,2017,attempt,0,0.002
140,2016,2017,attempt,0,0.054
145,2016,2017,attempt,0,0.009
150,2016,2017,attempt,0,0.0195
155,2016,2017,attempt,0,0.001
160,2016,2017,attempt,0,0.032
165,2016,2017,attempt,0,0
200,2016,2017,attempt,0,0
205,2016,2017,attempt,0,0
210,2016,2017,attempt,0,0
211,2016,2017,attempt,0,0
212,2016,2017,attempt,0,0.002
220,2016,2017,attempt,0,0
225,2016,2017,attempt,0,0.001
230,2016,2017,attempt,0,0
235,2016,2017,attempt,0,0.024
260,2016,2017,attempt,0,0
290,2016,2017,attempt,0,0.015
305,2016,2017,attempt,0,0
310,2016,2017,attempt,0,0.003
316,2016,2017,attempt,0,0.001
317,2016,2017,attempt,0,0.001
325,2016,2017,attempt,0,0.004
338,2016,2017,attempt,0,0.002
339,2016,2017,attempt,0,0.001
340,2016,2017,attempt,0,0.007
341,2016,2017,attempt,0,0.002
343,2016,2017,attempt,0,0.0165
344,2016,2017,attempt,0,0.0275
346,2016,2017,attempt,0,0
349,2016,2017,attempt,0,0.002
350,2016,2017,attempt,0,0
352,2016,2017,attempt,0,0
355,2016,2017,attempt,0,0
359,2016,2017,attempt,0,0.023
360,2016,2017,attempt,0,0.009
365,2016,2017,attempt,0,0.0115
366,2016,2017,attempt,0,0
367,2016,2017,attempt,0,0
368,2016,2017,attempt,0,5e-4
369,2016,2017,attempt,0,0.02
370,2016,2017,attempt,0,0
371,2016,2017,attempt,0,0.006
372,2016,2017,attempt,0,0.005
373,2016,2017,attempt,0,0.025
375,2016,2017,attempt,0,0
380,2016,2017,attempt,0,0
385,2016,2017,attempt,0,0
390,2016,2017,attempt,0,0
395,2016,2017,attempt,0,0
402,2016,2017,attempt,0,0.002
404,2016,2017,attempt,0,0.1045
411,2016,2017,attempt,0,0.0465
420,2016,2017,attempt,0,0.013
432,2016,2017,attempt,0,0.0195
433,2016,2017,attempt,0,0.027
434,2016,2017,attempt,0,0.0175
435,2016,2017,attempt,0,0.024
436,2016,2017,attempt,0,0.037
437,2016,2017,attempt,0,0.016
438,2016,2017,attempt,0,0.063
439,2016,2017,attempt,0,0.1265
450,2016,2017,attempt,0,0.0055
451,2016,2017,attempt,0,0.018
452,2016,2017,attempt,0,0.0055
461,2016,2017,attempt,0,0.018
471,2016,2017,attempt,0,0.116
475,2016,2017,attempt,0,0.0295
481,2016,2017,attempt,0,0.009
482,2016,2017,attempt,0,0.0555
483,2016,2017,attempt,0,0.06
484,2016,2017,attempt,0,0.02
490,2016,2017,attempt,0,0.0505
500,2016,2017,attempt,0,0.0435
501,2016,2017,attempt,0,0.019
510,2016,2017,attempt,0,0.0245
516,2016,2017,attempt,0,0.1545
517,2016,2017,attempt,0,0.098
520,2016,2017,attempt,0,0.1015
522,2016,2017,attempt,0,0.008
530,2016,2017,attempt,0,0.025
531,2016,2017,attempt,0,0.025
540,2016,2017,attempt,0,0.0395
541,2016,2017,attempt,0,0.018
551,2016,2017,attempt,0,0.0925
552,2016,2017,attempt,1,0.0455
553,2016,2017,attempt,0,0.0105
560,2016,2017,attempt,0,0.003
565,2016,2017,attempt,0,0.006
570,2016,2017,attempt,0,0.0505
571,2016,2017,attempt,0,0
572,2016,2017,attempt,0,0.006
580,2016,2017,attempt,0,0.0165
581,2016,2017,attempt,0,0.0235
590,2016,2017,attempt,0,0
600,2016,2017,attempt,0,0.013
615,2016,2017,attempt,0,0.0405
616,2016,2017,attempt,0,0.007
620,2016,2017,attempt,0,0.031
625,2016,2017,attempt,0,0.039
626,2016,2017,attempt,0,0.0895
630,2016,2017,attempt,0,0.017
640,2016,2017,attempt,0,0.151
645,2016,2017,attempt,0,0.021
651,2016,2017,attempt,0,0.11
652,2016,2017,attempt,0,0.055
660,2016,2017,attempt,0,0.0125
663,2016,2017,attempt,0,0.0385
666,2016,2017,attempt,0,0
670,2016,2017,attempt,0,0.0115
678,2016,2017,attempt,0,0.114
690,2016,2017,attempt,0,0.001
692,2016,2017,attempt,0,0.035
694,2016,2017,attempt,0,0.027
696,2016,2017,attempt,0,0.016
698,2016,2017,attempt,0,0.024
700,2016,2017,attempt,0,0.0445
701,2016,2017,attempt,0,0.005
702,2016,2017,attempt,0,0.051
703,2016,2017,attempt,0,0.024
704,2016,2017,attempt,0,0.0245
705,2016,2017,attempt,0,0.003
710,2016,2017,attempt,0,0.015
712,2016,2017,attempt,0,0.002
731,2016,2017,attempt,0,0.001
732,2016,2017,attempt,0,0.002
740,2016,2017,attempt,0,0
750,2016,2017,attempt,0,0.0055
760,2016,2017,attempt,0,0.007
770,2016,2017,attempt,0,0.045
771,2016,2017,attempt,0,0.0105
775,2016,2017,attempt,0,0.0645
780,2016,2017,attempt,0,0.005
781,2016,2017,attempt,0,0.076
790,2016,2017,attempt,0,0.013
800,2016,2017,attempt,0,0.124
811,2016,2017,attempt,0,0.011
812,2016,2017,attempt,0,0.006
816,2016,2017,attempt,0,0
820,2016,2017,attempt,0,0
830,2016,2017,attempt,0,0
840,2016,2017,attempt,0,0.1495
850,2016,2017,attempt,0,0.005
860,2016,2017,attempt,0,0.0215
900,2016,2017,attempt,0,0
910,2016,2017,attempt,0,0.0265
920,2016,2017,attempt,0,0
940,2016,2017,attempt,0,0.0135
950,2016,2017,attempt,0,0.039
2,2017,2018,attempt,0,0.011
20,2017,2018,attempt,0,0.005
40,2017,2018,attempt,0,0.0445
41,2017,2018,attempt,0,0.021
