gwcode,year,for_year,outcome,observed,p
483,2013,2014,attempt,0,0.08045716582754443
484,2013,2014,attempt,0,0.06302380752834333
490,2013,2014,attempt,0,0.07109612137075927
500,2013,2014,attempt,0,0.03120189285602882
501,2013,2014,attempt,0,0.03539702378548636
510,2013,2014,attempt,0,0.010918136226223172
516,2013,2014,attempt,0,0.0795935914570149
517,2013,2014,attempt,0,0.03497251941128374
520,2013,2014,attempt,0,0.09348037253554652
522,2013,2014,attempt,0,0.020775356162408574
530,2013,2014,attempt,0,0.026697326536992912
531,2013,2014,attempt,0,0.051319039035637434
540,2013,2014,attempt,0,0.03759516847988329
541,2013,2014,attempt,0,0.014947966406023243
551,2013,2014,attempt,0,0.056328857909843336
552,2013,2014,attempt,0,0.04499052514163736
553,2013,2014,attempt,0,0.008896076211004253
560,2013,2014,attempt,0,0.007957649719879856
565,2013,2014,attempt,0,0.00970020625398974
570,2013,2014,attempt,1,0.03137020914051874
571,2013,2014,attempt,0,0.0091370557643628645
572,2013,2014,attempt,0,0.038304454407549204
580,2013,2014,attempt,0,0.10697865283009204
581,2013,2014,attempt,0,0.04260739600538894
590,2013,2014,attempt,0,0.00806025714019394
600,2013,2014,attempt,0,0.011333306329984076
615,2013,2014,attempt,0,0.04738780888782761
616,2013,2014,attempt,0,0.08176827181249115
620,2013,2014,attempt,0,0.12651759214731326
625,2013,2014,attempt,0,0.1123438645230321
626,2013,2014,attempt,0,0.10644103094663819
630,2013,2014,attempt,0,0.01724978717356651
640,2013,2014,attempt,0,0.08079762487128375
645,2013,2014,attempt,0,0.07420102557583838
651,2013,2014,attempt,0,0.19865260411689484
652,2013,2014,attempt,0,0.09940250534441523
660,2013,2014,attempt,0,0.024203194339502264
663,2013,2014,attempt,0,0.010881237676870515
666,2013,2014,attempt,0,0.0036484698863396134
670,2013,2014,attempt,0,0.05997710706537629
678,2013,2014,attempt,0,0.06693205967913136
690,2013,2014,attempt,0,0.007077845760326383
692,2013,2014,attempt,0,0.05455691966333214
694,2013,2014,attempt,0,0.06878130042379521
696,2013,2014,attempt,0,0.013217997629232306
698,2013,2014,attempt,0,0.041050149201200294
700,2013,2014,attempt,0,0.058722038795775054
701,2013,2014,attempt,0,0.03280905506599801
702,2013,2014,attempt,0,0.03151006949570569
703,2013,2014,attempt,0,0.0255835672197853
704,2013,2014,attempt,0,0.028613337062924328
705,2013,2014,attempt,0,0.01516112314201756
710,2013,2014,attempt,0,0.014596850282738067
712,2013,2014,attempt,0,0.003068637317301669
731,2013,2014,attempt,0,0.023065869650019194
732,2013,2014,attempt,0,0.013899408401318479
740,2013,2014,attempt,0,0.001406658029994286
750,2013,2014,attempt,0,0.012315745380479928
760,2013,2014,attempt,0,0.015032751385363105
770,2013,2014,attempt,0,0.06731509667777988
771,2013,2014,attempt,0,0.058162594662894446
775,2013,2014,attempt,0,0.06678581720008615
780,2013,2014,attempt,0,0.009481531014172914
781,2013,2014,attempt,0,0.14733575473956842
790,2013,2014,attempt,0,0.05122190136167742
800,2013,2014,attempt,1,0.19324478091766892
811,2013,2014,attempt,0,0.03599064881408898
812,2013,2014,attempt,0,0.026221047766344412
816,2013,2014,attempt,0,0.022437890859706947
820,2013,2014,attempt,0,0.016295744004285233
830,2013,2014,attempt,0,0.0030994638258946498
840,2013,2014,attempt,0,0.018235769909127484
850,2013,2014,attempt,0,0.013862100822888206
860,2013,2014,attempt,0,0.009324497719487002
900,2013,2014,attempt,0,0.001585854645743265
910,2013,2014,attempt,0,0.05285506950301022
920,2013,2014,attempt,0,2.2739705923955286e-4
940,2013,2014,attempt,0,0.014354060085500064
950,2013,2014,attempt,0,0.04181705245968069
2,2014,2015,attempt,0,6.102218994740046e-4
20,2014,2015,attempt,0,1.9115509606726496e-4
40,2014,2015,attempt,0,0.011234601400790772
41,2014,2015,attempt,0,0.032343088324946985
42,2014,2015,attempt,0,0.009668165702169777
51,2014,2015,attempt,0,9.884116439122545e-4
52,2014,2015,attempt,0,0.003830849524786756
53,2014,2015,attempt,0,9.491496780383912e-4
70,2014,2015,attempt,0,0.016924088634095575
90,2014,2015,attempt,0,0.02828323883417579
91,2014,2015,attempt,0,0.038483715388993305
92,2014,2015,attempt,0,0.0315047601141192
93,2014,2015,attempt,0,0.012530939166715991
94,2014,2015,attempt,0,1.897022715828992e-4
95,2014,2015,attempt,0,0.0036925171484373043
100,2014,2015,attempt,0,0.00377216653127213
101,2014,2015,attempt,0,0.0462710087781584
110,2014,2015,attempt,0,0.002898110095045084
115,2014,2015,attempt,0,0.02727952933603497
130,2014,2015,attempt,0,0.035046651202021016
135,2014,2015,attempt,0,0.01064253768890341
140,2014,2015,attempt,0,0.010869476079870936
145,2014,2015,attempt,0,0.01254902811953692
150,2014,2015,attempt,0,0.0228905758419383
155,2014,2015,attempt,0,7.979744412174565e-4
160,2014,2015,attempt,0,0.0062450445537294156
165,2014,2015,attempt,0,0.0028084962276651373
200,2014,2015,attempt,0,7.175160366886306e-4
205,2014,2015,attempt,0,6.66289991855284e-4
210,2014,2015,attempt,0,3.564237330737404e-4
211,2014,2015,attempt,0,6.717062193653843e-4
212,2014,2015,attempt,0,0.002818281693533808
220,2014,2015,attempt,0,4.1049937145765103e-4
225,2014,2015,attempt,0,2.5606680050533704e-4
230,2014,2015,attempt,0,9.388779131121002e-4
235,2014,2015,attempt,0,3.8885464423820364e-4
260,2014,2015,attempt,0,4.31401436235567e-4
290,2014,2015,attempt,0,7.552302668638139e-4
305,2014,2015,attempt,0,1.902353636257934e-4
310,2014,2015,attempt,0,0.021966338829948893
316,2014,2015,attempt,0,0.0012427868547877745
317,2014,2015,attempt,0,5.240769240667014e-4
325,2014,2015,attempt,0,0.0014903833719738338
338,2014,2015,attempt,0,0.004817624088502089
339,2014,2015,attempt,0,0.006984729573412627
340,2014,2015,attempt,0,0.044925306300962746
341,2014,2015,attempt,0,0.0033310838779377705
343,2014,2015,attempt,0,0.010234874608648945
344,2014,2015,attempt,0,0.0011002245030083068
346,2014,2015,attempt,0,0.005436671752366388
349,2014,2015,attempt,0,0.001147894556820869
350,2014,2015,attempt,0,9.930435599845575e-4
352,2014,2015,attempt,0,0.0013161873039015516
355,2014,2015,attempt,0,0.003149284950512322
359,2014,2015,attempt,0,0.005944181830246678
360,2014,2015,attempt,0,0.0037686039956512803
365,2014,2015,attempt,0,0.01351374257538712
366,2014,2015,attempt,0,4.067053442138389e-4
367,2014,2015,attempt,0,2.240989817518097e-4
368,2014,2015,attempt,0,4.6814568582533483e-4
369,2014,2015,attempt,0,0.12829314027330646
370,2014,2015,attempt,0,0.0034086598998160677
371,2014,2015,attempt,0,0.008942733965417232
372,2014,2015,attempt,0,0.007183659877579561
373,2014,2015,attempt,0,0.038472573996229026
375,2014,2015,attempt,0,1.9512114855801707e-4
380,2014,2015,attempt,0,3.377162163766952e-4
385,2014,2015,attempt,0,2.0601661609944737e-4
390,2014,2015,attempt,0,2.8075687847582323e-4
395,2014,2015,attempt,0,3.2823071666266573e-4
402,2014,2015,attempt,0,8.07773035273136e-4
404,2014,2015,attempt,0,0.1355604958108612
411,2014,2015,attempt,0,0.022658587008720126
420,2014,2015,attempt,0,0.014445605084334234
432,2014,2015,attempt,0,0.08727838149695223
433,2014,2015,attempt,0,0.0169860053940328
434,2014,2015,attempt,0,0.005805991894499241
435,2014,2015,attempt,0,0.10691241503942688
436,2014,2015,attempt,0,0.04304010828423822
437,2014,2015,attempt,0,0.023253334715494293
438,2014,2015,attempt,0,0.08772073035951039
439,2014,2015,attempt,1,0.11777226613404324
450,2014,2015,attempt,0,0.015452247735998535
451,2014,2015,attempt,0,0.030185349314376508
452,2014,2015,attempt,0,0.005658720960929929
461,2014,2015,attempt,0,0.033990418963042925
471,2014,2015,attempt,0,0.026192742013764876
475,2014,2015,attempt,0,0.034704552214250776
481,2014,2015,attempt,0,0.014439867971607154
482,2014,2015,attempt,0,0.08857196159686775
483,2014,2015,attempt,0,0.06357160233679947
484,2014,2015,attempt,0,0.025194229129572854
490,2014,2015,attempt,0,0.037290243153035016
500,2014,2015,attempt,0,0.022199001888675008
501,2014,2015,attempt,0,0.026166750211973823
510,2014,2015,attempt,0,0.004179676591139752
516,2014,2015,attempt,1,0.034512772972107135
517,2014,2015,attempt,0,0.020074391351733778
520,2014,2015,attempt,0,0.04735075424459946
522,2014,2015,attempt,0,0.012221518474657729
530,2014,2015,attempt,0,0.022368654375501194
531,2014,2015,attempt,0,0.02750747573288068
540,2014,2015,attempt,0,0.024994384966949456
541,2014,2015,attempt,0,0.009285374508852359
551,2014,2015,attempt,0,0.025715382464991547
552,2014,2015,attempt,0,0.034509287295045515
553,2014,2015,attempt,0,0.03438032870472912
560,2014,2015,attempt,0,0.0027872662433032916
565,2014,2015,attempt,0,0.005993853256772791
570,2014,2015,attempt,0,0.11817291035809303
571,2014,2015,attempt,0,0.0035040320104363695
572,2014,2015,attempt,0,0.008576378546031507
580,2014,2015,attempt,0,0.07174133002446176
581,2014,2015,attempt,0,0.02581150179811785
590,2014,2015,attempt,0,0.007299597291604636
600,2014,2015,attempt,0,0.008416624085237268
615,2014,2015,attempt,0,0.030593549807739668
616,2014,2015,attempt,0,0.06407530645837659
620,2014,2015,attempt,0,0.16034897791936872
625,2014,2015,attempt,0,0.06440039313853856
626,2014,2015,attempt,0,0.059577138336893945
630,2014,2015,attempt,0,0.008842626461288229
640,2014,2015,attempt,0,0.04970241277791741
645,2014,2015,attempt,0,0.07684530187125894
651,2014,2015,attempt,0,0.1599662073619396
652,2014,2015,attempt,0,0.05707563429170297
660,2014,2015,attempt,0,0.008732760313813079
663,2014,2015,attempt,0,0.005609103389948244
666,2014,2015,attempt,0,0.003946259220419261
670,2014,2015,attempt,0,0.015229063442315914
678,2014,2015,attempt,0,0.07511782516468193
690,2014,2015,attempt,0,0.00759116132859173
692,2014,2015,attempt,0,0.02608930748811281
694,2014,2015,attempt,0,0.0412838873639077
696,2014,2015,attempt,0,0.009567356347821649
698,2014,2015,attempt,0,0.0355590796119635
700,2014,2015,attempt,0,0.021510551267301246
701,2014,2015,attempt,0,0.011416506530567848
702,2014,2015,attempt,0,0.011644722451419504
703,2014,2015,attempt,0,0.009469880374299666
704,2014,2015,attempt,0,0.013905873725039007
705,2014,2015,attempt,0,0.005804929980723366
710,2014,2015,attempt,0,0.007293579870540045
712,2014,2015,attempt,0,0.0032282394077378313
731,2014,2015,attempt,0,0.011376767227883151
732,2014,2015,attempt,0,0.006896647161432731
740,2014,2015,attempt,0,5.74137663870775e-4
750,2014,2015,attempt,0,0.010299932959916755
760,2014,2015,attempt,0,0.005437771075523055
770,2014,2015,attempt,0,0.036909230498417434
771,2014,2015,attempt,0,0.07342093704785449
775,2014,2015,attempt,0,0.04046509551165766
780,2014,2015,attempt,0,0.006222487412375203
781,2014,2015,attempt,0,0.11297422378343515
790,2014,2015,attempt,0,0.02563785871991462
800,2014,2015,attempt,0,0.1870907854558814
811,2014,2015,attempt,0,0.030413808158543464
812,2014,2015,attempt,0,0.005402700377605714
816,2014,2015,attempt,0,0.008651046267633767
820,2014,2015,attempt,0,0.004822195215200776
830,2014,2015,attempt,0,0.0032011022499174205
840,2014,2015,attempt,0,0.02116103240140608
850,2014,2015,attempt,0,0.007717040045745656
860,2014,2015,attempt,0,0.021367938458814927
900,2014,2015,attempt,0,0.001395506745197525
910,2014,2015,attempt,0,0.03586195296020916
920,2014,2015,attempt,0,1.818093016747416e-4
940,2014,2015,attempt,0,0.010130952380073098
950,2014,2015,attempt,0,0.06298107966255871
2,2015,2016,attempt,0,1.2195997587469361e-4
20,2015,2016,attempt,0,5.360750940500975e-4
40,2015,2016,attempt,0,0.009332615146407557
41,2015,2016,attempt,0,0.03068706641921362
42,2015,2016,attempt,0,0.03145846603059241
51,2015,2016,attempt,0,2.0904665667285303e-4
52,2015,2016,attempt,0,0.0011111258058695314
53,2015,2016,attempt,0,0.0016766509098150495
70,2015,2016,attempt,0,0.02185188181581094
90,2015,2016,attempt,0,0.018845487224868247
91,2015,2016,attempt,0,0.043898986917361056
92,2015,2016,attempt,0,0.029263339762790566
93,2015,2016,attempt,0,0.012518990063373871
94,2015,2016,attempt,0,1.1579542792042343e-4
95,2015,2016,attempt,0,0.00241777453159511
100,2015,2016,attempt,0,0.005137128331708238
101,2015,2016,attempt,0,0.054462326372967496
110,2015,2016,attempt,0,0.010475351985012383
115,2015,2016,attempt,0,0.025280311757167467
130,2015,2016,attempt,0,0.023739522062888867
135,2015,2016,attempt,0,0.009271571389850797
140,2015,2016,attempt,0,0.007441420981828665
145,2015,2016,attempt,0,0.016035161022859908
150,2015,2016,attempt,0,0.0183404905794738
155,2015,2016,attempt,0,9.449938314982498e-4
160,2015,2016,attempt,0,0.008855339871753382
165,2015,2016,attempt,0,0.001685088890886516
200,2015,2016,attempt,0,4.3082958060259517e-4
205,2015,2016,attempt,0,1.2376489286520224e-4
210,2015,2016,attempt,0,1.0086015481367821e-4
211,2015,2016,attempt,0,5.349374589467682e-4
212,2015,2016,attempt,0,0.0017033999807480847
220,2015,2016,attempt,0,1.558007012010145e-4
225,2015,2016,attempt,0,1.5601836839638616e-4
230,2015,2016,attempt,0,8.21533279419633e-4
235,2015,2016,attempt,0,7.279522233446562e-4
260,2015,2016,attempt,0,0.001161752337722579
290,2015,2016,attempt,0,8.212852519813086e-4
305,2015,2016,attempt,0,6.499268421096365e-5
310,2015,2016,attempt,0,0.008924167983256945
316,2015,2016,attempt,0,0.0012703554835172307
317,2015,2016,attempt,0,0.0011964794178683685
325,2015,2016,attempt,0,1.2446093649371996e-4
338,2015,2016,attempt,0,0.0019642988811431872
339,2015,2016,attempt,0,0.005699726154486382
340,2015,2016,attempt,0,0.021723816709132097
341,2015,2016,attempt,0,0.0028947663782132745
343,2015,2016,attempt,0,0.007184062039683531
344,2015,2016,attempt,0,0.0032558600152467363
346,2015,2016,attempt,0,0.009886087817042836
349,2015,2016,attempt,0,7.620237627896607e-4
350,2015,2016,attempt,0,0.0019306388276059438
352,2015,2016,attempt,0,0.0014012733296465333
355,2015,2016,attempt,0,0.008080748871394311
359,2015,2016,attempt,0,0.03646461969076772
360,2015,2016,attempt,0,0.0026670918901998517
365,2015,2016,attempt,0,0.010375388890175384
366,2015,2016,attempt,0,1.2614040666978176e-4
367,2015,2016,attempt,0,4.993453209298499e-5
368,2015,2016,attempt,0,1.5291578699556797e-4
369,2015,2016,attempt,0,0.05811620634744091
370,2015,2016,attempt,0,0.0034680491128478296
371,2015,2016,attempt,0,0.01743218776580724
372,2015,2016,attempt,0,0.009789764121856805
373,2015,2016,attempt,0,0.02330074139114734
375,2015,2016,attempt,0,0.0028436857700459943
380,2015,2016,attempt,0,2.524979153078431e-4
385,2015,2016,attempt,0,2.1104625462026533e-4
390,2015,2016,attempt,0,2.060356471762967e-4
395,2015,2016,attempt,0,5.7668330527432285e-5
402,2015,2016,attempt,0,0.0010706104502769083
404,2015,2016,attempt,0,0.10315632703470397
411,2015,2016,attempt,0,0.02622805388930855
420,2015,2016,attempt,0,0.010843608474817332
432,2015,2016,attempt,0,0.06406177518075774
433,2015,2016,attempt,0,0.01703653461734949
434,2015,2016,attempt,0,0.0077933617559579746
435,2015,2016,attempt,0,0.04980312957237909
436,2015,2016,attempt,0,0.022829724846268128
437,2015,2016,attempt,0,0.016885853839258974
438,2015,2016,attempt,0,0.07561063507151333
439,2015,2016,attempt,0,0.15846525125844618
450,2015,2016,attempt,0,0.008136523910387682
451,2015,2016,attempt,0,0.03222771928436342
452,2015,2016,attempt,0,0.01437301056735191
461,2015,2016,attempt,0,0.026532589809868164
471,2015,2016,attempt,0,0.02688751407013399
475,2015,2016,attempt,0,0.03759098238921161
481,2015,2016,attempt,0,0.016498371405547163
482,2015,2016,attempt,0,0.09904957985994618
483,2015,2016,attempt,0,0.05424842652397639
484,2015,2016,attempt,0,0.02671313730808298
490,2015,2016,attempt,0,0.043267010853940774
500,2015,2016,attempt,0,0.02129145215930631
501,2015,2016,attempt,0,0.014322690469188906
510,2015,2016,attempt,0,0.011003210824421477
516,2015,2016,attempt,0,0.16647945726545746
517,2015,2016,attempt,0,0.021117008970923685
520,2015,2016,attempt,0,0.04587953883404641
522,2015,2016,attempt,0,0.010136510645505994
530,2015,2016,attempt,0,0.012702952330440798
531,2015,2016,attempt,0,0.01996384547471288
540,2015,2016,attempt,0,0.019949150095842604
541,2015,2016,attempt,0,0.006857992038683374
551,2015,2016,attempt,0,0.018118216120878834
552,2015,2016,attempt,0,0.020529501593105053
553,2015,2016,attempt,0,0.008971545738694443
560,2015,2016,attempt,0,0.006393808967098916
565,2015,2016,attempt,0,0.00574154877923136
570,2015,2016,attempt,0,0.0771814223735885
571,2015,2016,attempt,0,0.00526303594416864
572,2015,2016,attempt,0,0.009527156929375266
580,2015,2016,attempt,0,0.03433598272082193
581,2015,2016,attempt,0,0.07009937697669767
590,2015,2016,attempt,0,0.00249947611889054
600,2015,2016,attempt,0,0.007639321043214428
615,2015,2016,attempt,0,0.026068765254729676
616,2015,2016,attempt,0,0.029188453140865864
620,2015,2016,attempt,0,0.04694855097741977
625,2015,2016,attempt,0,0.04769176651919887
626,2015,2016,attempt,0,0.04100842676632996
630,2015,2016,attempt,0,0.006993194940084812
640,2015,2016,attempt,1,0.03644790982137244
645,2015,2016,attempt,0,0.03249453015172658
651,2015,2016,attempt,0,0.11718638438312103
652,2015,2016,attempt,0,0.04596603772028539
660,2015,2016,attempt,0,0.023340601361702892
663,2015,2016,attempt,0,0.004030015188842113
666,2015,2016,attempt,0,0.002332902057480975
670,2015,2016,attempt,0,0.01623393510501881
678,2015,2016,attempt,0,0.16663625203725926
690,2015,2016,attempt,0,0.003428786524121489
692,2015,2016,attempt,0,0.03009554621414204
694,2015,2016,attempt,0,0.02941230514243372
696,2015,2016,attempt,0,0.009848808738813402
698,2015,2016,attempt,0,0.016217823184373995
700,2015,2016,attempt,0,0.01759358416913503
701,2015,2016,attempt,0,0.01171249932934856
702,2015,2016,attempt,0,0.012716039233001273
703,2015,2016,attempt,0,0.008501422788460713
704,2015,2016,attempt,0,0.011484373717675933
705,2015,2016,attempt,0,0.007883527344513752
710,2015,2016,attempt,0,0.008357811989407804
712,2015,2016,attempt,0,0.006643370285889111
731,2015,2016,attempt,0,0.009098154065877752
732,2015,2016,attempt,0,0.008056587279250358
740,2015,2016,attempt,0,0.011981973569409155
750,2015,2016,attempt,0,0.05613409360688723
760,2015,2016,attempt,0,0.006241740872891735
770,2015,2016,attempt,0,0.03682344529753061
771,2015,2016,attempt,0,0.04047585870080767
775,2015,2016,attempt,0,0.03132006863622859
780,2015,2016,attempt,0,0.02348423937183238
781,2015,2016,attempt,0,0.06945136543613961
790,2015,2016,attempt,0,0.017853918889662927
800,2015,2016,attempt,0,0.12775283972966575
811,2015,2016,attempt,0,0.01559184628895053
812,2015,2016,attempt,0,0.009247763618212222
816,2015,2016,attempt,0,0.00450784889636307
820,2015,2016,attempt,0,0.002267055301402684
830,2015,2016,attempt,0,0.004343050720802242
840,2015,2016,attempt,0,0.012291006894755208
850,2015,2016,attempt,0,0.013802833686433895
860,2015,2016,attempt,0,0.02008051885967486
900,2015,2016,attempt,0,9.76670584696284e-4
