gwcode,year,for_year,outcome,observed,p
482,2013,2014,attempt,0,0.18506491729836616
483,2013,2014,attempt,0,0.07801288516071016
484,2013,2014,attempt,0,0.058019130525306134
490,2013,2014,attempt,0,0.07267153864883279
500,2013,2014,attempt,0,0.028110116765983
501,2013,2014,attempt,0,0.03591211768118553
510,2013,2014,attempt,0,0.007985735215166696
516,2013,2014,attempt,0,0.08862283235659874
517,2013,2014,attempt,0,0.028886113712629148
520,2013,2014,attempt,0,0.09155379145117971
522,2013,2014,attempt,0,0.02195893250570077
530,2013,2014,attempt,0,0.027720997489238418
531,2013,2014,attempt,0,0.053159624208473893
540,2013,2014,attempt,0,0.040166993982991256
541,2013,2014,attempt,0,0.012420101148853403
551,2013,2014,attempt,0,0.06416575232060129
552,2013,2014,attempt,0,0.04721468902061
553,2013,2014,attempt,0,0.009036874691613348
560,2013,2014,attempt,0,0.009129214400444856
565,2013,2014,attempt,0,0.00899648566625904
570,2013,2014,attempt,1,0.031229474437725342
571,2013,2014,attempt,0,0.011633136209237026
572,2013,2014,attempt,0,0.046162259785129355
580,2013,2014,attempt,0,0.10285144357850196
581,2013,2014,attempt,0,0.04544022096942662
590,2013,2014,attempt,0,0.009229410738512434
600,2013,2014,attempt,0,0.012522373173758039
615,2013,2014,attempt,0,0.05086429387270322
616,2013,2014,attempt,0,0.07481941402121368
620,2013,2014,attempt,0,0.13999965129375033
625,2013,2014,attempt,0,0.11492142676537748
626,2013,2014,attempt,0,0.1159568232579671
630,2013,2014,attempt,0,0.018347059392948624
640,2013,2014,attempt,0,0.07455558392215003
645,2013,2014,attempt,0,0.07876227566571872
651,2013,2014,attempt,0,0.20800760673973365
652,2013,2014,attempt,0,0.10914781622691941
660,2013,2014,attempt,0,0.03223618359386319
663,2013,2014,attempt,0,0.008162981065068629
666,2013,2014,attempt,0,0.004263400266758043
670,2013,2014,attempt,0,0.05006391442279583
678,2013,2014,attempt,0,0.07267953894425665
690,2013,2014,attempt,0,0.007073239594218497
692,2013,2014,attempt,0,0.04436424833324612
694,2013,2014,attempt,0,0.05265244893036172
696,2013,2014,attempt,0,0.009109250024149465
698,2013,2014,attempt,0,0.04794695184272593
700,2013,2014,attempt,0,0.059182929073050033
701,2013,2014,attempt,0,0.030465159020343132
702,2013,2014,attempt,0,0.029655455256316982
703,2013,2014,attempt,0,0.025793103723075365
704,2013,2014,attempt,0,0.031035698394075086
705,2013,2014,attempt,0,0.015362104679740262
710,2013,2014,attempt,0,0.015471349305127176
712,2013,2014,attempt,0,0.0031226591356804385
731,2013,2014,attempt,0,0.026942680611838722
732,2013,2014,attempt,0,0.014735597100714252
740,2013,2014,attempt,0,0.0018524398868447636
750,2013,2014,attempt,0,0.011558583882328059
760,2013,2014,attempt,0,0.011109234453453729
770,2013,2014,attempt,0,0.0651955321028088
771,2013,2014,attempt,0,0.05817155554574952
775,2013,2014,attempt,0,0.06402850461865557
780,2013,2014,attempt,0,0.010749861410050028
781,2013,2014,attempt,0,0.15477874291322136
790,2013,2014,attempt,0,0.05471002230722171
800,2013,2014,attempt,1,0.20843556554586545
811,2013,2014,attempt,0,0.0427358075231277
812,2013,2014,attempt,0,0.02199871698993287
816,2013,2014,attempt,0,0.024796566831759532
820,2013,2014,attempt,0,0.015753082783285383
830,2013,2014,attempt,0,0.004663225287696042
840,2013,2014,attempt,0,0.015477475883409133
850,2013,2014,attempt,0,0.012446744509950836
860,2013,2014,attempt,0,0.010098359233843123
900,2013,2014,attempt,0,0.0017034745465594684
910,2013,2014,attempt,0,0.05695235811226602
920,2013,2014,attempt,0,2.0958445191515663e-4
940,2013,2014,attempt,0,0.009791386546392682
950,2013,2014,attempt,0,0.04565124846476023
2,2014,2015,attempt,0,2.86027356965619e-4
20,2014,2015,attempt,0,1.2410190886286504e-4
40,2014,2015,attempt,0,0.013456300064171062
41,2014,2015,attempt,0,0.028954212055225158
42,2014,2015,attempt,0,0.009742322089479429
51,2014,2015,attempt,0,4.925552043915682e-4
52,2014,2015,attempt,0,0.0015881435644151314
53,2014,2015,attempt,0,7.366974644319668e-4
70,2014,2015,attempt,0,0.01225447893602243
90,2014,2015,attempt,0,0.025086768730034466
91,2014,2015,attempt,0,0.03706974277770515
92,2014,2015,attempt,0,0.033072086803556375
93,2014,2015,attempt,0,0.009211896684174358
94,2014,2015,attempt,0,1.7507534640219614e-4
95,2014,2015,attempt,0,0.003341150044740085
100,2014,2015,attempt,0,0.004654183217746348
101,2014,2015,attempt,0,0.049038898423179364
110,2014,2015,attempt,0,0.0023079198680645003
115,2014,2015,attempt,0,0.024457016239646814
130,2014,2015,attempt,0,0.03888389617592749
135,2014,2015,attempt,0,0.00826290932339537
140,2014,2015,attempt,0,0.010549241789865466
145,2014,2015,attempt,0,0.011207663074491782
150,2014,2015,attempt,0,0.024578236488229894
155,2014,2015,attempt,0,7.758089138599223e-4
160,2014,2015,attempt,0,0.006818258731427574
165,2014,2015,attempt,0,6.408270679571141e-4
200,2014,2015,attempt,0,3.156337625167316e-4
205,2014,2015,attempt,0,6.321989892572259e-4
210,2014,2015,attempt,0,1.377802888364848e-4
211,2014,2015,attempt,0,0.001488713631631102
212,2014,2015,attempt,0,0.001670138362461399
220,2014,2015,attempt,0,2.6591395402249664e-4
225,2014,2015,attempt,0,2.422064134833965e-4
230,2014,2015,attempt,0,6.569364573610856e-4
235,2014,2015,attempt,0,0.0012672004500900716
260,2014,2015,attempt,0,9.326115753486422e-4
290,2014,2015,attempt,0,5.711407153202512e-4
305,2014,2015,attempt,0,1.5016786851366706e-4
310,2014,2015,attempt,0,0.01989184845977046
316,2014,2015,attempt,0,6.589947479974391e-4
317,2014,2015,attempt,0,8.089058049246939e-4
325,2014,2015,attempt,0,4.099146830069715e-4
338,2014,2015,attempt,0,0.0052198861566094224
339,2014,2015,attempt,0,0.006590002287916663
340,2014,2015,attempt,0,0.04794960224546975
341,2014,2015,attempt,0,0.003311454690870737
343,2014,2015,attempt,0,0.008197082338081833
344,2014,2015,attempt,0,4.33521040260668e-4
346,2014,2015,attempt,0,0.004440781556555715
349,2014,2015,attempt,0,6.743102056853019e-4
350,2014,2015,attempt,0,8.545728325350745e-4
352,2014,2015,attempt,0,8.09807318736652e-4
355,2014,2015,attempt,0,0.0036874978259454757
359,2014,2015,attempt,0,0.0040169978201796365
360,2014,2015,attempt,0,0.004061621046947041
365,2014,2015,attempt,0,0.012260834676923646
366,2014,2015,attempt,0,6.884122381626247e-4
367,2014,2015,attempt,0,4.131498999992186e-5
368,2014,2015,attempt,0,6.490721734218468e-4
369,2014,2015,attempt,0,0.13358126933916614
370,2014,2015,attempt,0,0.0038082376123683218
371,2014,2015,attempt,0,0.010366793542075096
372,2014,2015,attempt,0,0.006902867654815579
373,2014,2015,attempt,0,0.04222753577148661
375,2014,2015,attempt,0,2.0874172050618225e-4
380,2014,2015,attempt,0,3.115721592555931e-4
385,2014,2015,attempt,0,3.828531951801647e-5
390,2014,2015,attempt,0,1.1086058691678288e-4
395,2014,2015,attempt,0,3.115267754499119e-4
402,2014,2015,attempt,0,3.913868561277272e-4
404,2014,2015,attempt,0,0.13667057614617587
411,2014,2015,attempt,0,0.0252650937365377
420,2014,2015,attempt,0,0.01492463126240634
432,2014,2015,attempt,0,0.09331639254211845
433,2014,2015,attempt,0,0.017150429527216272
434,2014,2015,attempt,0,0.008285560221347691
435,2014,2015,attempt,0,0.09174900297378133
436,2014,2015,attempt,0,0.046506256392197305
437,2014,2015,attempt,0,0.02945043711583384
438,2014,2015,attempt,0,0.09251756155200483
439,2014,2015,attempt,1,0.11758292916313853
450,2014,2015,attempt,0,0.011107634525852731
451,2014,2015,attempt,0,0.034313273834203066
452,2014,2015,attempt,0,0.005306329367980721
461,2014,2015,attempt,0,0.03197030791742618
471,2014,2015,attempt,0,0.03180709495701192
475,2014,2015,attempt,0,0.031669099529162435
481,2014,2015,attempt,0,0.01671175676874884
482,2014,2015,attempt,0,0.09006361993929166
483,2014,2015,attempt,0,0.06702529797125356
484,2014,2015,attempt,0,0.026241139196721726
490,2014,2015,attempt,0,0.039066543667241896
500,2014,2015,attempt,0,0.020011590796667846
501,2014,2015,attempt,0,0.02923034707862932
510,2014,2015,attempt,0,0.005123913322147138
516,2014,2015,attempt,1,0.03552108167629944
517,2014,2015,attempt,0,0.020874454414602468
520,2014,2015,attempt,0,0.056634966910037846
522,2014,2015,attempt,0,0.011556090329200746
530,2014,2015,attempt,0,0.02043160258532809
531,2014,2015,attempt,0,0.038108185249657436
540,2014,2015,attempt,0,0.02371109917821531
541,2014,2015,attempt,0,0.009631013468230063
551,2014,2015,attempt,0,0.02092849907638115
552,2014,2015,attempt,0,0.0356614786192947
553,2014,2015,attempt,0,0.036816129772466
560,2014,2015,attempt,0,0.00246939723616624
565,2014,2015,attempt,0,0.005133005649302779
570,2014,2015,attempt,0,0.108304994850426
571,2014,2015,attempt,0,0.003847718980879851
572,2014,2015,attempt,0,0.01312135876385711
580,2014,2015,attempt,0,0.07635221448690249
581,2014,2015,attempt,0,0.02616924614193538
590,2014,2015,attempt,0,0.008073558507782047
600,2014,2015,attempt,0,0.008378892111300178
615,2014,2015,attempt,0,0.032071847437587626
616,2014,2015,attempt,0,0.0660169497530576
620,2014,2015,attempt,0,0.16030709595860093
625,2014,2015,attempt,0,0.06979996562002665
626,2014,2015,attempt,0,0.06931026900187212
630,2014,2015,attempt,0,0.011559983657391536
640,2014,2015,attempt,0,0.05288707221537595
645,2014,2015,attempt,0,0.06790469705111825
651,2014,2015,attempt,0,0.16410863914602244
652,2014,2015,attempt,0,0.06682547462186683
660,2014,2015,attempt,0,0.012443871916043995
663,2014,2015,attempt,0,0.005678382665078127
666,2014,2015,attempt,0,0.003862087105086443
670,2014,2015,attempt,0,0.014845510054726483
678,2014,2015,attempt,0,0.07913877976948375
690,2014,2015,attempt,0,0.00733553019443962
692,2014,2015,attempt,0,0.03540120371569954
694,2014,2015,attempt,0,0.040288206091962826
696,2014,2015,attempt,0,0.01115846155731955
698,2014,2015,attempt,0,0.028022467253001726
700,2014,2015,attempt,0,0.029125258392117524
701,2014,2015,attempt,0,0.014156996167074545
702,2014,2015,attempt,0,0.013119456256287925
703,2014,2015,attempt,0,0.00791140975504464
704,2014,2015,attempt,0,0.01533368506385759
705,2014,2015,attempt,0,0.006368421828083762
710,2014,2015,attempt,0,0.007638059799528684
712,2014,2015,attempt,0,0.0028154253896436063
731,2014,2015,attempt,0,0.010456917606126657
732,2014,2015,attempt,0,0.008145454567492601
740,2014,2015,attempt,0,3.70691137911127e-4
750,2014,2015,attempt,0,0.00667588396111883
760,2014,2015,attempt,0,0.004636273064171874
770,2014,2015,attempt,0,0.040229011218528524
771,2014,2015,attempt,0,0.07107825994512118
775,2014,2015,attempt,0,0.03852071644515485
780,2014,2015,attempt,0,0.00648161168090445
781,2014,2015,attempt,0,0.12377344583260198
790,2014,2015,attempt,0,0.022830372975752165
800,2014,2015,attempt,0,0.18696905480719278
811,2014,2015,attempt,0,0.027611833461389897
812,2014,2015,attempt,0,0.008171563733891525
816,2014,2015,attempt,0,0.008170719073031324
820,2014,2015,attempt,0,0.004185385337721841
830,2014,2015,attempt,0,0.004137599754308029
840,2014,2015,attempt,0,0.020030704222315072
850,2014,2015,attempt,0,0.004768849106151693
860,2014,2015,attempt,0,0.01918630782422874
900,2014,2015,attempt,0,0.0016962401275219664
910,2014,2015,attempt,0,0.03274924070279649
920,2014,2015,attempt,0,3.69886413563391e-5
940,2014,2015,attempt,0,0.010939423985512878
950,2014,2015,attempt,0,0.06341176550019391
2,2015,2016,attempt,0,3.804573796933991e-4
20,2015,2016,attempt,0,3.099501041444861e-4
40,2015,2016,attempt,0,0.011739723300206346
41,2015,2016,attempt,0,0.035441901130308984
42,2015,2016,attempt,0,0.029978913396366408
51,2015,2016,attempt,0,5.603945649754261e-4
52,2015,2016,attempt,0,0.00175207618659927
53,2015,2016,attempt,0,9.804915477419742e-4
70,2015,2016,attempt,0,0.017470362734189518
90,2015,2016,attempt,0,0.021705729361471564
91,2015,2016,attempt,0,0.04352128212600766
92,2015,2016,attempt,0,0.028256036019174362
93,2015,2016,attempt,0,0.01612797304317589
94,2015,2016,attempt,0,2.532925973803269e-4
95,2015,2016,attempt,0,0.004022044549185899
100,2015,2016,attempt,0,0.00481318575166235
101,2015,2016,attempt,0,0.055002043411494526
110,2015,2016,attempt,0,0.010181087447511596
115,2015,2016,attempt,0,0.01805092560792273
130,2015,2016,attempt,0,0.027169974675238937
135,2015,2016,attempt,0,0.008912177907810162
140,2015,2016,attempt,0,0.007484553469072965
145,2015,2016,attempt,0,0.012049219438347995
150,2015,2016,attempt,0,0.023516766088966756
155,2015,2016,attempt,0,0.0010261308772479786
160,2015,2016,attempt,0,0.008330018623397347
165,2015,2016,attempt,0,0.001182817986970937
200,2015,2016,attempt,0,4.197845676898784e-4
205,2015,2016,attempt,0,1.441268164590034e-4
210,2015,2016,attempt,0,1.9201720086717944e-4
211,2015,2016,attempt,0,3.2641260850687753e-4
212,2015,2016,attempt,0,0.001837929279017459
220,2015,2016,attempt,0,1.7000262466711205e-4
225,2015,2016,attempt,0,2.4103143951157555e-4
230,2015,2016,attempt,0,6.389686894034052e-4
235,2015,2016,attempt,0,4.522704613638556e-4
260,2015,2016,attempt,0,0.0011610645839723302
290,2015,2016,attempt,0,0.0013249005674273763
305,2015,2016,attempt,0,8.400267321877986e-5
310,2015,2016,attempt,0,0.008206972761181616
316,2015,2016,attempt,0,0.001502670137494122
317,2015,2016,attempt,0,3.6854779733340275e-4
325,2015,2016,attempt,0,2.3463349563348606e-4
338,2015,2016,attempt,0,0.0030098746273636958
339,2015,2016,attempt,0,0.003942751452583013
340,2015,2016,attempt,0,0.01945654384737552
341,2015,2016,attempt,0,0.0022151659326752242
343,2015,2016,attempt,0,0.007536800015401376
344,2015,2016,attempt,0,0.0038699470833706336
346,2015,2016,attempt,0,0.010840298374198724
349,2015,2016,attempt,0,8.596020614368258e-4
350,2015,2016,attempt,0,0.0014064259703584691
352,2015,2016,attempt,0,0.0011334992064564657
355,2015,2016,attempt,0,0.0043103994348839235
359,2015,2016,attempt,0,0.035265542228504664
360,2015,2016,attempt,0,0.0024215383168978417
365,2015,2016,attempt,0,0.010606289540473764
366,2015,2016,attempt,0,1.4918752468182683e-4
367,2015,2016,attempt,0,0
368,2015,2016,attempt,0,1.0772395218009135e-4
369,2015,2016,attempt,0,0.05900334934860024
370,2015,2016,attempt,0,0.0033961171797651925
371,2015,2016,attempt,0,0.018621564464538654
372,2015,2016,attempt,0,0.004459316485231169
373,2015,2016,attempt,0,0.021239665795561403
375,2015,2016,attempt,0,0.001314858936693944
380,2015,2016,attempt,0,0.001548276002837221
385,2015,2016,attempt,0,4.7299271371444213e-4
390,2015,2016,attempt,0,2.874334110741438e-4
395,2015,2016,attempt,0,4.310532616984229e-5
402,2015,2016,attempt,0,9.57267398721424e-4
404,2015,2016,attempt,0,0.09486282588906497
411,2015,2016,attempt,0,0.025844516754708086
420,2015,2016,attempt,0,0.01203713793537836
432,2015,2016,attempt,0,0.0694913348364353
433,2015,2016,attempt,0,0.017399700738904518
434,2015,2016,attempt,0,0.009487800669295323
435,2015,2016,attempt,0,0.053758693785056544
436,2015,2016,attempt,0,0.01945272955684692
437,2015,2016,attempt,0,0.023014189626633055
438,2015,2016,attempt,0,0.07491990781594779
439,2015,2016,attempt,0,0.16240967410258114
450,2015,2016,attempt,0,0.007247314218762815
451,2015,2016,attempt,0,0.039282422453889076
452,2015,2016,attempt,0,0.016553399573678892
461,2015,2016,attempt,0,0.025663322298184608
471,2015,2016,attempt,0,0.02726882387471931
475,2015,2016,attempt,0,0.03523194747989965
481,2015,2016,attempt,0,0.014050854727570096
482,2015,2016,attempt,0,0.08789888439820039
483,2015,2016,attempt,0,0.051577603127983665
484,2015,2016,attempt,0,0.032965327538106576
490,2015,2016,attempt,0,0.042678281943940445
500,2015,2016,attempt,0,0.019050751781958034
501,2015,2016,attempt,0,0.014993968617164647
510,2015,2016,attempt,0,0.01053619110245335
516,2015,2016,attempt,0,0.162312360945402
517,2015,2016,attempt,0,0.019934070238023006
520,2015,2016,attempt,0,0.04989674668016099
522,2015,2016,attempt,0,0.011184824721991468
530,2015,2016,attempt,0,0.014276060859337763
531,2015,2016,attempt,0,0.020275092683490592
540,2015,2016,attempt,0,0.024708190267092953
541,2015,2016,attempt,0,0.008449640727600316
551,2015,2016,attempt,0,0.014532856776585192
552,2015,2016,attempt,0,0.018101869168512315
553,2015,2016,attempt,0,0.006844306076499649
560,2015,2016,attempt,0,0.005026342630053362
565,2015,2016,attempt,0,0.007983858238512305
570,2015,2016,attempt,0,0.08482314278487689
571,2015,2016,attempt,0,0.005625874247013995
572,2015,2016,attempt,0,0.010262392415832794
580,2015,2016,attempt,0,0.03344031011904267
581,2015,2016,attempt,0,0.07389505231218389
590,2015,2016,attempt,0,0.005100021928508104
600,2015,2016,attempt,0,0.008140673677472478
615,2015,2016,attempt,0,0.02649946951904261
616,2015,2016,attempt,0,0.03286862673903155
620,2015,2016,attempt,0,0.05646817394624894
625,2015,2016,attempt,0,0.05428638044318961
626,2015,2016,attempt,0,0.045965230601320524
630,2015,2016,attempt,0,0.006080720497383026
640,2015,2016,attempt,1,0.035206317213767664
645,2015,2016,attempt,0,0.036428666394746526
651,2015,2016,attempt,0,0.12032287717925795
652,2015,2016,attempt,0,0.0548070240251736
660,2015,2016,attempt,0,0.023153070088791368
663,2015,2016,attempt,0,0.006079013554379179
666,2015,2016,attempt,0,0.0010872128166555164
670,2015,2016,attempt,0,0.016841976131839412
678,2015,2016,attempt,0,0.16767625917915951
690,2015,2016,attempt,0,0.004682474185981667
692,2015,2016,attempt,0,0.0320045922557234
694,2015,2016,attempt,0,0.029646845119669116
696,2015,2016,attempt,0,0.008952885557430885
698,2015,2016,attempt,0,0.020563285778215232
700,2015,2016,attempt,0,0.021689548287904818
701,2015,2016,attempt,0,0.011467326667349387
702,2015,2016,attempt,0,0.01384303660595494
703,2015,2016,attempt,0,0.010046513973942472
704,2015,2016,attempt,0,0.011013639722022956
705,2015,2016,attempt,0,0.006124287166347728
710,2015,2016,attempt,0,0.007984426098073923
712,2015,2016,attempt,0,0.007617585649416358
731,2015,2016,attempt,0,0.010964041856575575
732,2015,2016,attempt,0,0.011611434037024576
740,2015,2016,attempt,0,0.010112959148948959
750,2015,2016,attempt,0,0.05094961249213334
760,2015,2016,attempt,0,0.0031266348804610223
770,2015,2016,attempt,0,0.041098433853023454
771,2015,2016,attempt,0,0.0409620415046578
775,2015,2016,attempt,0,0.03614605165982947
780,2015,2016,attempt,0,0.023750519554609998
781,2015,2016,attempt,0,0.0707250257117861
790,2015,2016,attempt,0,0.019929810043889756
800,2015,2016,attempt,0,0.11935395389771006
811,2015,2016,attempt,0,0.017102263437094374
812,2015,2016,attempt,0,0.012264263297529745
816,2015,2016,attempt,0,0.004713187172486019
820,2015,2016,attempt,0,0.0045165089004322884
830,2015,2016,attempt,0,0.003460440989195376
840,2015,2016,attempt,0,0.009263748353857054
850,2015,2016,attempt,0,0.014705420621939844
860,2015,2016,attempt,0,0.023702592961580175
900,2015,2016,attempt,0,5.562274785842307e-4
910,2015,2016,attempt,0,0.03503153717004294
