gwcode,year,for_year,outcome,observed,p
481,2013,2014,attempt,0,0.044279512085978384
482,2013,2014,attempt,0,0.21010083407277705
483,2013,2014,attempt,0,0.10202039324027057
484,2013,2014,attempt,0,0.06938916455385483
490,2013,2014,attempt,0,0.07719245671458558
500,2013,2014,attempt,0,0.029273246760191943
501,2013,2014,attempt,0,0.04081319072575787
510,2013,2014,attempt,0,0.006383010685487071
516,2013,2014,attempt,0,0.09648063169345927
517,2013,2014,attempt,0,0.0217751247653372
520,2013,2014,attempt,0,0.08909567939984497
522,2013,2014,attempt,0,0.019842508976416068
530,2013,2014,attempt,0,0.025478031320183687
531,2013,2014,attempt,0,0.06939504517408766
540,2013,2014,attempt,0,0.036309954065400774
541,2013,2014,attempt,0,0.008643206201755505
551,2013,2014,attempt,0,0.05843670390771709
552,2013,2014,attempt,0,0.056969958765555814
553,2013,2014,attempt,0,0.006014423548330596
560,2013,2014,attempt,0,0.006938631615341825
565,2013,2014,attempt,0,0.012368267220311705
570,2013,2014,attempt,1,0.038744920562424776
571,2013,2014,attempt,0,0.007750835376361212
572,2013,2014,attempt,0,0.04965771259435683
580,2013,2014,attempt,0,0.11586925603198944
581,2013,2014,attempt,0,0.04230201397883117
590,2013,2014,attempt,0,0.007282182311928179
600,2013,2014,attempt,0,0.007264528682392564
615,2013,2014,attempt,0,0.048687811492653256
616,2013,2014,attempt,0,0.08118336692617356
620,2013,2014,attempt,0,0.16264086429500987
625,2013,2014,attempt,0,0.13062242932037113
626,2013,2014,attempt,0,0.12856195741842544
630,2013,2014,attempt,0,0.011293907953533662
640,2013,2014,attempt,0,0.07372394648531465
645,2013,2014,attempt,0,0.09648262135428222
651,2013,2014,attempt,0,0.23208455699524463
652,2013,2014,attempt,0,0.11706514645728314
660,2013,2014,attempt,0,0.029194862342683946
663,2013,2014,attempt,0,0.005255017593764888
666,2013,2014,attempt,0,0.0033075877360766834
670,2013,2014,attempt,0,0.043134122220676245
678,2013,2014,attempt,0,0.07175597190303458
690,2013,2014,attempt,0,0.005274314023690999
692,2013,2014,attempt,0,0.049713526611816335
694,2013,2014,attempt,0,0.07642832642310679
696,2013,2014,attempt,0,0.008598112748085853
698,2013,2014,attempt,0,0.06192189293309494
700,2013,2014,attempt,0,0.07208461270175028
701,2013,2014,attempt,0,0.02750950606649762
702,2013,2014,attempt,0,0.03157897315254501
703,2013,2014,attempt,0,0.020180410075288712
704,2013,2014,attempt,0,0.030130011617767283
705,2013,2014,attempt,0,0.014515387860303895
710,2013,2014,attempt,0,0.012418303410181708
712,2013,2014,attempt,0,0.0014087668986911802
731,2013,2014,attempt,0,0.020271883297548136
732,2013,2014,attempt,0,0.012302616886593941
740,2013,2014,attempt,0,0.0010548938997025745
750,2013,2014,attempt,0,0.012489092671012543
760,2013,2014,attempt,0,0.00979228404247395
770,2013,2014,attempt,0,0.08414962484928475
771,2013,2014,attempt,0,0.06251013936159966
775,2013,2014,attempt,0,0.06408011813392446
780,2013,2014,attempt,0,0.006411468002010978
781,2013,2014,attempt,0,0.17959992014048137
790,2013,2014,attempt,0,0.04225850693082229
800,2013,2014,attempt,1,0.2384290361085814
811,2013,2014,attempt,0,0.03976092414974295
812,2013,2014,attempt,0,0.019465166021384175
816,2013,2014,attempt,0,0.016583859539432318
820,2013,2014,attempt,0,0.015101969009072897
830,2013,2014,attempt,0,0.0019732605749478997
840,2013,2014,attempt,0,0.025531348353720024
850,2013,2014,attempt,0,0.007394423048072338
860,2013,2014,attempt,0,0.010212068678745752
900,2013,2014,attempt,0,9.201575388499101e-4
910,2013,2014,attempt,0,0.0498203187929349
920,2013,2014,attempt,0,8.952709642959858e-5
940,2013,2014,attempt,0,0.0077141836224545795
950,2013,2014,attempt,0,0.04385321578147341
2,2014,2015,attempt,0,2.6702892310570217e-4
20,2014,2015,attempt,0,0
40,2014,2015,attempt,0,0.012176591258491123
41,2014,2015,attempt,0,0.02643267393701564
42,2014,2015,attempt,0,0.005445672700438467
51,2014,2015,attempt,0,3.292284808987078e-4
52,2014,2015,attempt,0,0.0031209324499307948
53,2014,2015,attempt,0,8.636434681354394e-4
70,2014,2015,attempt,0,0.0112777984394655
90,2014,2015,attempt,0,0.023635456927568587
91,2014,2015,attempt,0,0.03722912288311929
92,2014,2015,attempt,0,0.04487264288150494
93,2014,2015,attempt,0,0.0060755536820913435
94,2014,2015,attempt,0,7.362852664576802e-5
95,2014,2015,attempt,0,0.004980340251829062
100,2014,2015,attempt,0,0.002324074315174457
101,2014,2015,attempt,0,0.07214725042627874
110,2014,2015,attempt,0,0.0019643112143712532
115,2014,2015,attempt,0,0.037712477073521704
130,2014,2015,attempt,0,0.041418072363575344
135,2014,2015,attempt,0,0.007090987489606166
140,2014,2015,attempt,0,0.02018095245223777
145,2014,2015,attempt,0,0.0079166862242332
150,2014,2015,attempt,0,0.023547554484562076
155,2014,2015,attempt,0,2.0875119842730466e-4
160,2014,2015,attempt,0,0.004916625439949789
165,2014,2015,attempt,0,0.0014519595664939213
200,2014,2015,attempt,0,4.0913092774093926e-4
205,2014,2015,attempt,0,1.8722483973923363e-4
210,2014,2015,attempt,0,2.404894860847242e-4
211,2014,2015,attempt,0,3.599414380200842e-4
212,2014,2015,attempt,0,0.004030123700585618
220,2014,2015,attempt,0,2.471815774688828e-4
225,2014,2015,attempt,0,3.091869935210248e-4
230,2014,2015,attempt,0,0.0017105696467533936
235,2014,2015,attempt,0,1.6932391534161444e-4
260,2014,2015,attempt,0,4.772725602809257e-4
290,2014,2015,attempt,0,3.519975618391815e-4
305,2014,2015,attempt,0,5.847701149425287e-5
310,2014,2015,attempt,0,0.02039186138786385
316,2014,2015,attempt,0,5.551124287776346e-4
317,2014,2015,attempt,0,3.482182778556655e-4
325,2014,2015,attempt,0,3.39910654976311e-4
338,2014,2015,attempt,0,0.004305406449522029
339,2014,2015,attempt,0,0.0039307967771424765
340,2014,2015,attempt,0,0.05342095463244314
341,2014,2015,attempt,0,0.0011601346596605935
343,2014,2015,attempt,0,0.0027948556661549534
344,2014,2015,attempt,0,4.344085685076748e-4
346,2014,2015,attempt,0,0.003315462687701338
349,2014,2015,attempt,0,5.578019139308175e-4
350,2014,2015,attempt,0,3.422348953341283e-4
352,2014,2015,attempt,0,6.6507147664997e-4
355,2014,2015,attempt,0,0.0026470936603372837
359,2014,2015,attempt,0,0.0029126596081278915
360,2014,2015,attempt,0,0.0031715546516102827
365,2014,2015,attempt,0,0.010573033470631267
366,2014,2015,attempt,0,3.769457272197764e-4
367,2014,2015,attempt,0,8.948948948948949e-6
368,2014,2015,attempt,0,1.9554999166422344e-4
369,2014,2015,attempt,0,0.1353436779248616
370,2014,2015,attempt,0,0.0014084681138712613
371,2014,2015,attempt,0,0.00934177584030645
372,2014,2015,attempt,0,0.005962352602060357
373,2014,2015,attempt,0,0.04945793326366572
375,2014,2015,attempt,0,6.409498902234276e-5
380,2014,2015,attempt,0,3.007721394639005e-4
385,2014,2015,attempt,0,2.5411004526547785e-5
390,2014,2015,attempt,0,2.3028540445207114e-4
395,2014,2015,attempt,0,8.839441618937534e-5
402,2014,2015,attempt,0,3.2329275476693974e-4
404,2014,2015,attempt,0,0.14311806591864315
411,2014,2015,attempt,0,0.028389520804630686
420,2014,2015,attempt,0,0.012678698773078551
432,2014,2015,attempt,0,0.09236267924416755
433,2014,2015,attempt,0,0.020394696884233843
434,2014,2015,attempt,0,0.005448581872736146
435,2014,2015,attempt,0,0.11021298834724369
436,2014,2015,attempt,0,0.04816368258776713
437,2014,2015,attempt,0,0.021906520758280413
438,2014,2015,attempt,0,0.08383256155154516
439,2014,2015,attempt,1,0.13312142046465658
450,2014,2015,attempt,0,0.010316945277651625
451,2014,2015,attempt,0,0.039052218605045416
452,2014,2015,attempt,0,0.005811807325764253
461,2014,2015,attempt,0,0.02341253868049185
471,2014,2015,attempt,0,0.036151224673429676
475,2014,2015,attempt,0,0.02652424178861453
481,2014,2015,attempt,0,0.015554890815558541
482,2014,2015,attempt,0,0.08526256231195507
483,2014,2015,attempt,0,0.07159732396804737
484,2014,2015,attempt,0,0.02231307948179468
490,2014,2015,attempt,0,0.04002026197228207
500,2014,2015,attempt,0,0.01775018426517571
501,2014,2015,attempt,0,0.02812430623087576
510,2014,2015,attempt,0,0.0014875884424240642
516,2014,2015,attempt,1,0.034081843770857004
517,2014,2015,attempt,0,0.019146693551451315
520,2014,2015,attempt,0,0.04960575601931065
522,2014,2015,attempt,0,0.007938946546173426
530,2014,2015,attempt,0,0.022242347606470175
531,2014,2015,attempt,0,0.034861307033683404
540,2014,2015,attempt,0,0.030271374975028034
541,2014,2015,attempt,0,0.0068519551599207145
551,2014,2015,attempt,0,0.023247991399588438
552,2014,2015,attempt,0,0.043592920163912266
553,2014,2015,attempt,0,0.04131035473113434
560,2014,2015,attempt,0,0.0010952076750671393
565,2014,2015,attempt,0,0.004565757014983754
570,2014,2015,attempt,0,0.11725045169649283
571,2014,2015,attempt,0,0.00579720806219795
572,2014,2015,attempt,0,0.01143292211847632
580,2014,2015,attempt,0,0.06113421552849565
581,2014,2015,attempt,0,0.028087569298147274
590,2014,2015,attempt,0,0.008891609584964578
600,2014,2015,attempt,0,0.004797837461404313
615,2014,2015,attempt,0,0.031853711868176246
616,2014,2015,attempt,0,0.06341524969011587
620,2014,2015,attempt,0,0.17973467760375278
625,2014,2015,attempt,0,0.0689712693818683
626,2014,2015,attempt,0,0.06820174359501821
630,2014,2015,attempt,0,0.005764713876752365
640,2014,2015,attempt,0,0.03618017930904525
645,2014,2015,attempt,0,0.08988744340923915
651,2014,2015,attempt,0,0.17261469170588115
652,2014,2015,attempt,0,0.07703149057320005
660,2014,2015,attempt,0,0.00908307713631046
663,2014,2015,attempt,0,0.003077306842204766
666,2014,2015,attempt,0,0.004176873265050842
670,2014,2015,attempt,0,0.012884949716827142
678,2014,2015,attempt,0,0.07878122070311816
690,2014,2015,attempt,0,0.0056032096288339255
692,2014,2015,attempt,0,0.031463526850055074
694,2014,2015,attempt,0,0.058296193352086564
696,2014,2015,attempt,0,0.008132468816246262
698,2014,2015,attempt,0,0.03880744404500025
700,2014,2015,attempt,0,0.02274564156632944
701,2014,2015,attempt,0,0.009884927460294207
702,2014,2015,attempt,0,0.008707921959187992
703,2014,2015,attempt,0,0.004924232024219526
704,2014,2015,attempt,0,0.015467949907555208
705,2014,2015,attempt,0,0.005343529055944539
710,2014,2015,attempt,0,0.006695945666141221
712,2014,2015,attempt,0,0.001842911756413932
731,2014,2015,attempt,0,0.0070413161410800085
732,2014,2015,attempt,0,0.00829160358257959
740,2014,2015,attempt,0,4.3482738362224117e-4
750,2014,2015,attempt,0,0.007767768661375377
760,2014,2015,attempt,0,0.0038270006888550924
770,2014,2015,attempt,0,0.042184374770126036
771,2014,2015,attempt,0,0.08044228508887918
775,2014,2015,attempt,0,0.03354072172745554
780,2014,2015,attempt,0,0.0019207189250785189
781,2014,2015,attempt,0,0.10953209390590128
790,2014,2015,attempt,0,0.01474417407909553
800,2014,2015,attempt,0,0.1888876854898511
811,2014,2015,attempt,0,0.022594724788143006
812,2014,2015,attempt,0,0.0036867337744710404
816,2014,2015,attempt,0,0.003240757587967476
820,2014,2015,attempt,0,0.002148556440748603
830,2014,2015,attempt,0,0.00183002141119207
840,2014,2015,attempt,0,0.026459263664947066
850,2014,2015,attempt,0,0.004519402245891014
860,2014,2015,attempt,0,0.02045364572309147
900,2014,2015,attempt,0,5.41324413155284e-4
910,2014,2015,attempt,0,0.037082125324471214
920,2014,2015,attempt,0,1.0937950937950937e-5
940,2014,2015,attempt,0,0.00789713866063554
950,2014,2015,attempt,0,0.06657330168903747
2,2015,2016,attempt,0,1.4310951351090612e-4
20,2015,2016,attempt,0,2.908065733469093e-4
40,2015,2016,attempt,0,0.009857880830820308
41,2015,2016,attempt,0,0.031883970625085745
42,2015,2016,attempt,0,0.02753729825004088
51,2015,2016,attempt,0,9.965918839368033e-4
52,2015,2016,attempt,0,4.6752023218370664e-4
53,2015,2016,attempt,0,8.342073596191283e-4
70,2015,2016,attempt,0,0.013171378758650468
90,2015,2016,attempt,0,0.021525101526448397
91,2015,2016,attempt,0,0.04746381235994962
92,2015,2016,attempt,0,0.03723537181015494
93,2015,2016,attempt,0,0.006427541094776651
94,2015,2016,attempt,0,2.2446970473960758e-4
95,2015,2016,attempt,0,0.001515274827543322
100,2015,2016,attempt,0,0.00358700122533006
101,2015,2016,attempt,0,0.07990075314594246
110,2015,2016,attempt,0,0.007048300030251481
115,2015,2016,attempt,0,0.029391676949250753
130,2015,2016,attempt,0,0.028067917176016807
135,2015,2016,attempt,0,0.009131115440491807
140,2015,2016,attempt,0,0.010597433945786154
145,2015,2016,attempt,0,0.012654819325040529
150,2015,2016,attempt,0,0.019735014658674475
155,2015,2016,attempt,0,0.0011380766554946525
160,2015,2016,attempt,0,0.004900140911814276
165,2015,2016,attempt,0,8.06550957538545e-4
200,2015,2016,attempt,0,3.090918962362108e-4
205,2015,2016,attempt,0,1.0146170007901586e-4
210,2015,2016,attempt,0,2.3413484251331533e-5
211,2015,2016,attempt,0,3.441769378962088e-4
212,2015,2016,attempt,0,0.0028048159703870537
220,2015,2016,attempt,0,6.233016680008955e-5
225,2015,2016,attempt,0,1.928785517348478e-4
230,2015,2016,attempt,0,4.708182543645593e-4
235,2015,2016,attempt,0,2.3746989735799092e-4
260,2015,2016,attempt,0,5.078656129223984e-4
290,2015,2016,attempt,0,7.065301776386151e-4
305,2015,2016,attempt,0,7.623596447125859e-5
310,2015,2016,attempt,0,0.006325336760368927
316,2015,2016,attempt,0,7.226535743021745e-4
317,2015,2016,attempt,0,2.4342193241092043e-4
325,2015,2016,attempt,0,1.3592989355446528e-4
338,2015,2016,attempt,0,0.0021235647895712444
339,2015,2016,attempt,0,0.004965657746746629
340,2015,2016,attempt,0,0.020263371142873125
341,2015,2016,attempt,0,0.0014015905936227895
343,2015,2016,attempt,0,0.005599098593871741
344,2015,2016,attempt,0,0.004242799755665181
346,2015,2016,attempt,0,0.00834198907370168
349,2015,2016,attempt,0,4.963690109991904e-4
350,2015,2016,attempt,0,9.985415720598593e-4
352,2015,2016,attempt,0,0.0011802378233539007
355,2015,2016,attempt,0,0.006336694357421942
359,2015,2016,attempt,0,0.03252960874730895
360,2015,2016,attempt,0,0.0018174212565752526
365,2015,2016,attempt,0,0.006019473522173031
366,2015,2016,attempt,0,1.3303967764169503e-4
367,2015,2016,attempt,0,1.5037593984962406e-5
368,2015,2016,attempt,0,8.664392882659135e-5
369,2015,2016,attempt,0,0.06650242522255645
370,2015,2016,attempt,0,9.222720005952618e-4
371,2015,2016,attempt,0,0.016692514301382525
372,2015,2016,attempt,0,0.004890883718069523
373,2015,2016,attempt,0,0.030632811449452627
375,2015,2016,attempt,0,8.660883375726608e-4
380,2015,2016,attempt,0,4.755968752630704e-4
385,2015,2016,attempt,0,1.644135252606792e-4
390,2015,2016,attempt,0,1.161443079140698e-4
395,2015,2016,attempt,0,4.176611918547403e-5
402,2015,2016,attempt,0,9.711234656962056e-4
404,2015,2016,attempt,0,0.11363125869982744
411,2015,2016,attempt,0,0.02498757226867137
420,2015,2016,attempt,0,0.009532186579623328
432,2015,2016,attempt,0,0.06479467497359877
433,2015,2016,attempt,0,0.0190596123815793
434,2015,2016,attempt,0,0.009330820827661002
435,2015,2016,attempt,0,0.04629476606647924
436,2015,2016,attempt,0,0.01949947850169618
437,2015,2016,attempt,0,0.022072506329704384
438,2015,2016,attempt,0,0.098745030177118
439,2015,2016,attempt,0,0.17582336800019985
450,2015,2016,attempt,0,0.005566473586392458
451,2015,2016,attempt,0,0.05163491878965308
452,2015,2016,attempt,0,0.01798753924947609
461,2015,2016,attempt,0,0.029082050038735544
471,2015,2016,attempt,0,0.0308679438918595
475,2015,2016,attempt,0,0.03483543734132013
481,2015,2016,attempt,0,0.016385498473296366
482,2015,2016,attempt,0,0.11169815415108392
483,2015,2016,attempt,0,0.06561556814286701
484,2015,2016,attempt,0,0.0258275337764843
490,2015,2016,attempt,0,0.052778630127581286
500,2015,2016,attempt,0,0.016659146644063413
501,2015,2016,attempt,0,0.013350101365562136
510,2015,2016,attempt,0,0.007371612011092398
516,2015,2016,attempt,0,0.16906088981651266
517,2015,2016,attempt,0,0.01473683833228308
520,2015,2016,attempt,0,0.04400932289204472
522,2015,2016,attempt,0,0.006168680493106132
530,2015,2016,attempt,0,0.015089900541308533
531,2015,2016,attempt,0,0.026016254219730185
540,2015,2016,attempt,0,0.02239208223449878
541,2015,2016,attempt,0,0.00716295020245531
551,2015,2016,attempt,0,0.019911179289449073
552,2015,2016,attempt,0,0.020540063603951386
553,2015,2016,attempt,0,0.006025285696774912
560,2015,2016,attempt,0,0.005493607710139523
565,2015,2016,attempt,0,0.009176217339719173
570,2015,2016,attempt,0,0.08785855455852168
571,2015,2016,attempt,0,0.00871875244370334
572,2015,2016,attempt,0,0.007567116050853116
580,2015,2016,attempt,0,0.033437356554544134
581,2015,2016,attempt,0,0.06933884604684275
590,2015,2016,attempt,0,0.001974075316866721
600,2015,2016,attempt,0,0.004804410852943412
615,2015,2016,attempt,0,0.02630337646642233
616,2015,2016,attempt,0,0.023816140954848873
620,2015,2016,attempt,0,0.05999826996813567
625,2015,2016,attempt,0,0.05809693072251074
626,2015,2016,attempt,0,0.04345187360134723
630,2015,2016,attempt,0,0.0034829667750218094
640,2015,2016,attempt,1,0.03448567953837636
645,2015,2016,attempt,0,0.041523794210830134
651,2015,2016,attempt,0,0.132411180525097
652,2015,2016,attempt,0,0.0597370012670244
660,2015,2016,attempt,0,0.024865912036751845
663,2015,2016,attempt,0,0.0032434039895760493
666,2015,2016,attempt,0,0.001292965633432377
670,2015,2016,attempt,0,0.011286472724155424
678,2015,2016,attempt,0,0.20768373457444678
690,2015,2016,attempt,0,0.0027740067356007733
692,2015,2016,attempt,0,0.030685680270449094
694,2015,2016,attempt,0,0.03186508988348058
696,2015,2016,attempt,0,0.008710148134808509
698,2015,2016,attempt,0,0.030793039834882095
700,2015,2016,attempt,0,0.01800678190787443
701,2015,2016,attempt,0,0.006617783319574433
702,2015,2016,attempt,0,0.007000495357555435
703,2015,2016,attempt,0,0.007898667554415512
704,2015,2016,attempt,0,0.010729202559747651
705,2015,2016,attempt,0,0.003900682790570951
710,2015,2016,attempt,0,0.004001926635462126
712,2015,2016,attempt,0,0.007153862150218824
731,2015,2016,attempt,0,0.0068297490420168
732,2015,2016,attempt,0,0.0051677380646779885
740,2015,2016,attempt,0,0.009374375915411199
750,2015,2016,attempt,0,0.040426624164971524
760,2015,2016,attempt,0,0.003049131115468979
770,2015,2016,attempt,0,0.03521282460586969
771,2015,2016,attempt,0,0.04845979044931506
775,2015,2016,attempt,0,0.029798215527704282
780,2015,2016,attempt,0,0.01797341359546765
781,2015,2016,attempt,0,0.07464262327620468
790,2015,2016,attempt,0,0.016108341937205985
800,2015,2016,attempt,0,0.12464001519819948
811,2015,2016,attempt,0,0.013204863236426528
812,2015,2016,attempt,0,0.008675783354171473
816,2015,2016,attempt,0,0.003240497117631795
820,2015,2016,attempt,0,0.0015266439387024281
830,2015,2016,attempt,0,0.003021551864387779
840,2015,2016,attempt,0,0.012441761676133667
850,2015,2016,attempt,0,0.017148099057285572
860,2015,2016,attempt,0,0.01814679507714374
900,2015,2016,attempt,0,6.80624442596176e-4
