gwcode,year,for_year,outcome,observed,p
625,2013,2014,attempt,0,0.18309136600843262
626,2013,2014,attempt,0,0.14260649763463237
630,2013,2014,attempt,0,0.021599501650740035
640,2013,2014,attempt,0,0.025770364224698587
645,2013,2014,attempt,0,0.07155447269019252
651,2013,2014,attempt,0,0.3092489182944679
652,2013,2014,attempt,0,0.16742489533600224
660,2013,2014,attempt,0,0.030455309576903993
663,2013,2014,attempt,0,0.008175449039264829
666,2013,2014,attempt,0,0.003033333333333333
670,2013,2014,attempt,0,0.031867096993993274
678,2013,2014,attempt,0,0.10173376905602148
690,2013,2014,attempt,0,0.004481089743589743
692,2013,2014,attempt,0,0.046844454741165296
694,2013,2014,attempt,0,0.02567055085007871
696,2013,2014,attempt,0,0.00724207226382149
698,2013,2014,attempt,0,0.07597362515795182
700,2013,2014,attempt,0,0.052935344252410824
701,2013,2014,attempt,0,0.007350119325119324
702,2013,2014,attempt,0,0.008410003227766385
703,2013,2014,attempt,0,0.005115873015873016
704,2013,2014,attempt,0,0.01556236033058788
705,2013,2014,attempt,0,0.002189484126984127
710,2013,2014,attempt,0,0.008805981883613463
712,2013,2014,attempt,0,0.00228015873015873
731,2013,2014,attempt,0,0.022381113202243216
732,2013,2014,attempt,0,0.0031171318877201222
740,2013,2014,attempt,0,0
750,2013,2014,attempt,0,0.025803133253055853
760,2013,2014,attempt,0,0.005579089550800076
770,2013,2014,attempt,0,0.07874878104781358
771,2013,2014,attempt,0,0.07682638162920678
775,2013,2014,attempt,0,0.0535370282022759
780,2013,2014,attempt,0,0.005032575757575757
781,2013,2014,attempt,0,0.14505371025603225
790,2013,2014,attempt,0,0.020978614801950717
800,2013,2014,attempt,1,0.12442189664480686
811,2013,2014,attempt,0,0.019422228176020736
812,2013,2014,attempt,0,0.0070535958322723025
816,2013,2014,attempt,0,0.003786385836385836
820,2013,2014,attempt,0,0.002143589743589744
830,2013,2014,attempt,0,0.006388564213564214
840,2013,2014,attempt,0,0.018780538905538904
850,2013,2014,attempt,0,0.006209489121989122
860,2013,2014,attempt,0,0.0035760091215973565
900,2013,2014,attempt,0,0
910,2013,2014,attempt,0,0.08887178351404361
920,2013,2014,attempt,0,0
940,2013,2014,attempt,0,0.004895042964431508
950,2013,2014,attempt,0,0.06498273600754252
2,2014,2015,attempt,0,0.001970942516728263
20,2014,2015,attempt,0,0
40,2014,2015,attempt,0,0.028740839386289154
41,2014,2015,attempt,0,0.02673756830503767
42,2014,2015,attempt,0,0.008279160746501393
51,2014,2015,attempt,0,0.008772569628897772
52,2014,2015,attempt,0,2.148314373937712e-4
53,2014,2015,attempt,0,1.8266795968288317e-4
70,2014,2015,attempt,0,0.014368984853137723
90,2014,2015,attempt,0,0.03519706732575113
91,2014,2015,attempt,0,0.06012657954790824
92,2014,2015,attempt,0,0.07240617329100722
93,2014,2015,attempt,0,0.005223782040733482
94,2014,2015,attempt,0,0.0010407616462194855
95,2014,2015,attempt,0,0.0030662279662467054
100,2014,2015,attempt,0,0.0033157024239604416
101,2014,2015,attempt,0,0.09036018772646391
110,2014,2015,attempt,0,0.0030453137416811644
115,2014,2015,attempt,0,0.05007322860098093
130,2014,2015,attempt,0,0.04143323763787895
135,2014,2015,attempt,0,0.010862805152810925
140,2014,2015,attempt,0,0.026434552379430775
145,2014,2015,attempt,0,0.019494211485314036
150,2014,2015,attempt,0,0.032507768882437775
155,2014,2015,attempt,0,1.5655552615235065e-4
160,2014,2015,attempt,0,0.013436427301039545
165,2014,2015,attempt,0,0.0037276948764105172
200,2014,2015,attempt,0,6.779663851467723e-4
205,2014,2015,attempt,0,7.631578947368421e-5
210,2014,2015,attempt,0,5.938034188034188e-4
211,2014,2015,attempt,0,7.221357321134061e-5
212,2014,2015,attempt,0,0.0034646757952704298
220,2014,2015,attempt,0,6.251204739546877e-4
225,2014,2015,attempt,0,6.292781873471947e-4
230,2014,2015,attempt,0,7.143383081660452e-4
235,2014,2015,attempt,0,7.322551823335843e-4
260,2014,2015,attempt,0,2.7777777777777776e-5
290,2014,2015,attempt,0,1.3564904660088122e-4
305,2014,2015,attempt,0,0
310,2014,2015,attempt,0,0.002406280677251508
316,2014,2015,attempt,0,3.7435960722018476e-5
317,2014,2015,attempt,0,2.5046586263977567e-5
325,2014,2015,attempt,0,0.0016065680191051964
338,2014,2015,attempt,0,0.007201453750656779
339,2014,2015,attempt,0,0.0030404506809450452
341,2014,2015,attempt,0,0.0025328102518300337
343,2014,2015,attempt,0,0.006231851552533473
344,2014,2015,attempt,0,1.854055026331339e-4
346,2014,2015,attempt,0,0.004317222778607967
349,2014,2015,attempt,0,4.214610042735043e-5
350,2014,2015,attempt,0,0.0011661418314012383
352,2014,2015,attempt,0,5.622338877241981e-4
355,2014,2015,attempt,0,0.00923952580781194
359,2014,2015,attempt,0,0.0019029269743003315
360,2014,2015,attempt,0,0.002384805795691182
365,2014,2015,attempt,0,0.01712307599195611
366,2014,2015,attempt,0,0.0011830528322351935
367,2014,2015,attempt,0,2.207998579938657e-4
368,2014,2015,attempt,0,9.027777777777777e-5
369,2014,2015,attempt,0,0.1030625350957811
370,2014,2015,attempt,0,0.0020706361079980058
371,2014,2015,attempt,0,0.009766432841029671
372,2014,2015,attempt,0,0.0023397224979775258
373,2014,2015,attempt,0,0.041097129533405
375,2014,2015,attempt,0,1.668179562418877e-5
380,2014,2015,attempt,0,6.545535596117156e-4
385,2014,2015,attempt,0,6.40184235455433e-5
390,2014,2015,attempt,0,6.570559651249725e-4
395,2014,2015,attempt,0,5.566390533694447e-5
402,2014,2015,attempt,0,0.0011922602759101314
404,2014,2015,attempt,0,0.1546142328358615
411,2014,2015,attempt,0,0.035152292673642116
420,2014,2015,attempt,0,0.010862903378410454
432,2014,2015,attempt,0,0.0986787363155368
433,2014,2015,attempt,0,0.03807630776506249
434,2014,2015,attempt,0,0.013049125395617367
435,2014,2015,attempt,0,0.06173604124336145
436,2014,2015,attempt,0,0.05176104065139148
437,2014,2015,attempt,0,0.026639900493368084
438,2014,2015,attempt,0,0.09119476419435674
439,2014,2015,attempt,1,0.15229958335615
450,2014,2015,attempt,0,0.01873655916951037
451,2014,2015,attempt,0,0.03677570135200002
452,2014,2015,attempt,0,0.009212192179886182
461,2014,2015,attempt,0,0.029225706523128364
471,2014,2015,attempt,0,0.034084700185581185
475,2014,2015,attempt,0,0.041105743448077534
481,2014,2015,attempt,0,0.027131804495506274
482,2014,2015,attempt,0,0.1036020261597719
483,2014,2015,attempt,0,0.09876148191724983
484,2014,2015,attempt,0,0.03182163710253326
490,2014,2015,attempt,0,0.06267745754001465
500,2014,2015,attempt,0,0.024116554019763946
501,2014,2015,attempt,0,0.02904284017254545
510,2014,2015,attempt,0,0.004070005808169298
516,2014,2015,attempt,1,0.03550630890409703
517,2014,2015,attempt,0,0.016728062915311415
520,2014,2015,attempt,0,0.07437223485232941
522,2014,2015,attempt,0,0.010602683713585958
530,2014,2015,attempt,0,0.03341572985130117
531,2014,2015,attempt,0,0.025776507062508093
540,2014,2015,attempt,0,0.030391368464773662
541,2014,2015,attempt,0,0.006935977964333426
551,2014,2015,attempt,0,0.016228004065954513
552,2014,2015,attempt,0,0.05342815925225897
553,2014,2015,attempt,0,0.01105713198506522
560,2014,2015,attempt,0,0.003026008622155496
565,2014,2015,attempt,0,0.011103247355768639
570,2014,2015,attempt,0,0.18007539909074471
571,2014,2015,attempt,0,0.0070939962004921
572,2014,2015,attempt,0,0.013051794390859612
580,2014,2015,attempt,0,0.055641556698723234
581,2014,2015,attempt,0,0.04620312205959407
590,2014,2015,attempt,0,0.0024707947438592816
600,2014,2015,attempt,0,0.003239019519826417
615,2014,2015,attempt,0,0.027631725561112958
616,2014,2015,attempt,0,0.01878356887951581
620,2014,2015,attempt,0,0.05175008561393302
625,2014,2015,attempt,0,0.08721637173341261
626,2014,2015,attempt,0,0.06623126757808247
630,2014,2015,attempt,0,0.015805988296834553
640,2014,2015,attempt,0,0.027989157060579143
645,2014,2015,attempt,0,0.06580456615980891
651,2014,2015,attempt,0,0.1555317663392222
652,2014,2015,attempt,0,0.09582874462931149
660,2014,2015,attempt,0,0.014245880055837023
663,2014,2015,attempt,0,0.007904853804935332
666,2014,2015,attempt,0,0.003080350650365229
670,2014,2015,attempt,0,0.020822712173661388
678,2014,2015,attempt,0,0.06454240263864053
690,2014,2015,attempt,0,0.004363019420687647
692,2014,2015,attempt,0,0.04837804194867589
694,2014,2015,attempt,0,0.019041329188558574
696,2014,2015,attempt,0,0.009908256853522809
698,2014,2015,attempt,0,0.06730425483017263
700,2014,2015,attempt,0,0.03353291040459223
701,2014,2015,attempt,0,0.008010545258327749
702,2014,2015,attempt,0,0.005000768643226837
703,2014,2015,attempt,0,0.005309876026371946
704,2014,2015,attempt,0,0.01193223444762532
705,2014,2015,attempt,0,0.003336516589262063
710,2014,2015,attempt,0,0.009970981492779392
712,2014,2015,attempt,0,0.002298183124507591
731,2014,2015,attempt,0,0.011245683540427771
732,2014,2015,attempt,0,0.013191598963226695
740,2014,2015,attempt,0,6.0659416384395e-4
750,2014,2015,attempt,0,0.004673972641067289
760,2014,2015,attempt,0,0.007933151476625403
770,2014,2015,attempt,0,0.06185076468323416
771,2014,2015,attempt,0,0.03940007371496787
775,2014,2015,attempt,0,0.034054756183009516
780,2014,2015,attempt,0,0.0032001434143833856
781,2014,2015,attempt,0,0.07979089915079488
790,2014,2015,attempt,0,0.00869197272679621
800,2014,2015,attempt,0,0.17797848747197972
811,2014,2015,attempt,0,0.012707185626067215
812,2014,2015,attempt,0,0.00465254708694318
816,2014,2015,attempt,0,0.0035160837515093987
820,2014,2015,attempt,0,0.001136588952065628
830,2014,2015,attempt,0,0.002866260603497387
840,2014,2015,attempt,0,0.03630465481493407
850,2014,2015,attempt,0,0.0034758342545945274
860,2014,2015,attempt,0,0.02409684958895366
900,2014,2015,attempt,0,7.344875654812613e-4
910,2014,2015,attempt,0,0.052885719937735116
920,2014,2015,attempt,0,5.681818181818182e-6
940,2014,2015,attempt,0,0.01179272028518514
950,2014,2015,attempt,0,0.06668924884724181
2,2015,2016,attempt,0,0.0012151042658398853
20,2015,2016,attempt,0,8.464330061916047e-5
40,2015,2016,attempt,0,0.0331699624249873
41,2015,2016,attempt,0,0.0398601432886787
42,2015,2016,attempt,0,0.006073618205955664
51,2015,2016,attempt,0,0.007400715634176663
52,2015,2016,attempt,0,1.6517464302469436e-4
53,2015,2016,attempt,0,5.321000027127313e-4
70,2015,2016,attempt,0,0.004848482625890608
90,2015,2016,attempt,0,0.047931897280703316
91,2015,2016,attempt,0,0.057496670074996155
92,2015,2016,attempt,0,0.07884456921656212
93,2015,2016,attempt,0,0.008064610239305972
94,2015,2016,attempt,0,4.913934132831944e-5
95,2015,2016,attempt,0,0.0019817693904256193
100,2015,2016,attempt,0,0.004107998535312022
101,2015,2016,attempt,0,0.09604596753879241
110,2015,2016,attempt,0,0.002248979703397567
115,2015,2016,attempt,0,0.05033345384681265
130,2015,2016,attempt,0,0.03320723439114395
135,2015,2016,attempt,0,0.006255690725229109
140,2015,2016,attempt,0,0.018965306244102642
145,2015,2016,attempt,0,0.020563987974895222
150,2015,2016,attempt,0,0.04673692452719071
155,2015,2016,attempt,0,0.0017258322970223653
160,2015,2016,attempt,0,0.013536552554500467
165,2015,2016,attempt,0,1.6389213067237335e-4
200,2015,2016,attempt,0,1.1810982855621355e-4
205,2015,2016,attempt,0,4.467548858233693e-5
210,2015,2016,attempt,0,9.090909090909092e-5
211,2015,2016,attempt,0,5.759878716160354e-5
212,2015,2016,attempt,0,0.008977358203614684
220,2015,2016,attempt,0,9.576345984112974e-5
225,2015,2016,attempt,0,1.4847361976849142e-4
230,2015,2016,attempt,0,3.3430907831434625e-4
235,2015,2016,attempt,0,2.849494858620937e-4
260,2015,2016,attempt,0,3.92156862745098e-6
290,2015,2016,attempt,0,1.0373722994564794e-4
305,2015,2016,attempt,0,0
310,2015,2016,attempt,0,0.001091580557370949
316,2015,2016,attempt,0,8.270704220270157e-5
317,2015,2016,attempt,0,1.5644893492388509e-4
325,2015,2016,attempt,0,0.0013528543084964143
338,2015,2016,attempt,0,7.129887855099687e-4
339,2015,2016,attempt,0,0.002954670610827515
341,2015,2016,attempt,0,0.001399284448539583
343,2015,2016,attempt,0,0.007505403630130597
344,2015,2016,attempt,0,2.9566348377402766e-4
346,2015,2016,attempt,0,0.0016677459010433784
349,2015,2016,attempt,0,4.8199152542372875e-5
350,2015,2016,attempt,0,0.001139325867671526
352,2015,2016,attempt,0,4.788553042715085e-4
355,2015,2016,attempt,0,0.007906452485374705
359,2015,2016,attempt,0,0.004535227308209432
360,2015,2016,attempt,0,9.858119206044038e-4
365,2015,2016,attempt,0,0.008656151882199292
366,2015,2016,attempt,0,1.7139199927001158e-4
367,2015,2016,attempt,0,1.3778112462581782e-4
368,2015,2016,attempt,0,5.5951090526869e-5
369,2015,2016,attempt,0,0.057620708779097383
370,2015,2016,attempt,0,0.0029031117008541615
371,2015,2016,attempt,0,0.024583201365472925
372,2015,2016,attempt,0,4.253414709014296e-4
373,2015,2016,attempt,0,0.037918355554981215
375,2015,2016,attempt,0,0
380,2015,2016,attempt,0,1.0694383302312243e-4
385,2015,2016,attempt,0,4.152978674536899e-5
390,2015,2016,attempt,0,1.5468479989271504e-4
395,2015,2016,attempt,0,7.041929998211637e-5
402,2015,2016,attempt,0,5.48482412001331e-4
404,2015,2016,attempt,0,0.10544079083039458
411,2015,2016,attempt,0,0.03443269063754207
420,2015,2016,attempt,0,0.01449858414267265
432,2015,2016,attempt,0,0.07174975318257011
433,2015,2016,attempt,0,0.04104867325823986
434,2015,2016,attempt,0,0.008891560505529424
435,2015,2016,attempt,0,0.043260420670081984
436,2015,2016,attempt,0,0.022885865712725707
437,2015,2016,attempt,0,0.022667712409862338
438,2015,2016,attempt,0,0.0645837900873535
439,2015,2016,attempt,0,0.20133816772897423
450,2015,2016,attempt,0,0.01153096204288984
451,2015,2016,attempt,0,0.027872427149026286
452,2015,2016,attempt,0,0.02428419745486338
461,2015,2016,attempt,0,0.021042910673203852
471,2015,2016,attempt,0,0.04542874306999912
475,2015,2016,attempt,0,0.03297034101711554
481,2015,2016,attempt,0,0.03139291653027858
482,2015,2016,attempt,0,0.1570235194235374
483,2015,2016,attempt,0,0.09368199152313988
484,2015,2016,attempt,0,0.03782756805631074
490,2015,2016,attempt,0,0.0633701047449282
500,2015,2016,attempt,0,0.02636804298633775
501,2015,2016,attempt,0,0.02377483606911801
510,2015,2016,attempt,0,0.0033426429443319233
516,2015,2016,attempt,0,0.1337198854265769
517,2015,2016,attempt,0,0.031378177966572524
520,2015,2016,attempt,0,0.057088560347951595
522,2015,2016,attempt,0,0.011422940354324881
530,2015,2016,attempt,0,0.015899448176340977
531,2015,2016,attempt,0,0.018161571892912644
540,2015,2016,attempt,0,0.02611393612846869
541,2015,2016,attempt,0,0.004978948012853581
551,2015,2016,attempt,0,0.011362342777599899
552,2015,2016,attempt,0,0.044895038261427794
553,2015,2016,attempt,0,0.010571913528721194
560,2015,2016,attempt,0,0.0024666419265144597
565,2015,2016,attempt,0,0.011720383128322163
570,2015,2016,attempt,0,0.13662975146064368
571,2015,2016,attempt,0,0.005242501269476135
572,2015,2016,attempt,0,0.01051635037478231
580,2015,2016,attempt,0,0.03027382912344283
581,2015,2016,attempt,0,0.03954988309302801
590,2015,2016,attempt,0,0.0019256621615201884
600,2015,2016,attempt,0,0.0030183316304661107
615,2015,2016,attempt,0,0.019892046355617955
616,2015,2016,attempt,0,0.005290931241628167
620,2015,2016,attempt,0,0.04028157111444488
625,2015,2016,attempt,0,0.0756084600954087
626,2015,2016,attempt,0,0.06870546193025429
630,2015,2016,attempt,0,0.010057301416922359
640,2015,2016,attempt,1,0.015917840007323464
645,2015,2016,attempt,0,0.04983919817008053
651,2015,2016,attempt,0,0.13317402115531868
652,2015,2016,attempt,0,0.08722771642250078
660,2015,2016,attempt,0,0.032989608316067655
663,2015,2016,attempt,0,0.004787031893503886
666,2015,2016,attempt,0,0.002591670096427836
670,2015,2016,attempt,0,0.009793090483733778
678,2015,2016,attempt,0,0.05646048094502799
690,2015,2016,attempt,0,0.004601636604356108
692,2015,2016,attempt,0,0.038583471086141234
694,2015,2016,attempt,0,0.013708941513120848
696,2015,2016,attempt,0,0.007491356569653781
698,2015,2016,attempt,0,0.05491551773856178
700,2015,2016,attempt,0,0.027483182965329946
701,2015,2016,attempt,0,0.00821845595994887
702,2015,2016,attempt,0,0.005284496590789819
703,2015,2016,attempt,0,0.0028538738283699415
704,2015,2016,attempt,0,0.009864094440157537
705,2015,2016,attempt,0,0.004489371747564384
710,2015,2016,attempt,0,0.005277646949778458
712,2015,2016,attempt,0,2.746937738672635e-4
731,2015,2016,attempt,0,0.010691768745475798
732,2015,2016,attempt,0,0.0032003758458149442
740,2015,2016,attempt,0,1.043428470754052e-4
750,2015,2016,attempt,0,0.013740348104961529
760,2015,2016,attempt,0,0.00590275480164762
770,2015,2016,attempt,0,0.04100900886673878
771,2015,2016,attempt,0,0.0401181428940175
775,2015,2016,attempt,0,0.031463569640516706
780,2015,2016,attempt,0,0.0026730422215644803
781,2015,2016,attempt,0,0.06585556170907414
790,2015,2016,attempt,0,0.0032581211367249457
800,2015,2016,attempt,0,0.12633939295473226
811,2015,2016,attempt,0,0.016102277133811117
812,2015,2016,attempt,0,0.006632238757573049
816,2015,2016,attempt,0,0.002244569258704109
820,2015,2016,attempt,0,9.546128000495458e-4
830,2015,2016,attempt,0,0.0014641811303952232
840,2015,2016,attempt,0,0.017067143724867014
850,2015,2016,attempt,0,0.011373286832363409
860,2015,2016,attempt,0,0.0234726435969398
900,2015,2016,attempt,0,3.893134645525347e-4
910,2015,2016,attempt,0,0.038043962578252585
920,2015,2016,attempt,0,4.225352112676056e-5
940,2015,2016,attempt,0,0.005267534607902242
950,2015,2016,attempt,0,0.052414816474397524
2,2016,2017,attempt,0,0.005455002304436371
20,2016,2017,attempt,0,0
40,2016,2017,attempt,0,0.07655216109077342
41,2016,2017,attempt,0,0.046529707887313795
42,2016,2017,attempt,0,0.008488593859836217
51,2016,2017,attempt,0,0.0038311769666929418
52,2016,2017,attempt,0,1.3583343594851137e-4
53,2016,2017,attempt,0,2.8012256687341084e-4
70,2016,2017,attempt,0,0.005728307595903625
90,2016,2017,attempt,0,0.03815640972000755
91,2016,2017,attempt,0,0.04846255670083727
92,2016,2017,attempt,0,0.03738817622453944
93,2016,2017,attempt,0,0.006087065218561393
94,2016,2017,attempt,0,1.4766232264426957e-4
95,2016,2017,attempt,0,0.003236291958770728
100,2016,2017,attempt,0,0.006866265581065096
101,2016,2017,attempt,0,0.06345574191000594
110,2016,2017,attempt,0,0.0024364986346374733
115,2016,2017,attempt,0,0.031778653626545666
130,2016,2017,attempt,0,0.03323590006171137
135,2016,2017,attempt,0,0.005211502113664614
140,2016,2017,attempt,0,0.016570526203793127
145,2016,2017,attempt,0,0.020515806469491246
150,2016,2017,attempt,0,0.05483041357947537
155,2016,2017,attempt,0,0.0026013713393365267
160,2016,2017,attempt,0,0.01865907594796231
165,2016,2017,attempt,0,6.559130938798431e-4
200,2016,2017,attempt,0,0.0031434212867651966
205,2016,2017,attempt,0,1.9305019305019306e-5
210,2016,2017,attempt,0,0.0034228542665056968
211,2016,2017,attempt,0,1.166437440513705e-4
212,2016,2017,attempt,0,0.005289174376669341
220,2016,2017,attempt,0,0.004219518362458697
225,2016,2017,attempt,0,0.0032197610043855863
230,2016,2017,attempt,0,0.004245348138248
235,2016,2017,attempt,0,0.024586731071639195
260,2016,2017,attempt,0,0
290,2016,2017,attempt,0,7.775722265338951e-4
305,2016,2017,attempt,0,3.571428571428571e-5
310,2016,2017,attempt,0,0.0026906866336961033
