gwcode,year,for_year,outcome,observed,p
670,2013,2014,attempt,0,0.028
678,2013,2014,attempt,0,0.127
690,2013,2014,attempt,0,0.007
692,2013,2014,attempt,0,0.054
694,2013,2014,attempt,0,0.04
696,2013,2014,attempt,0,0.004
698,2013,2014,attempt,0,0.077
700,2013,2014,attempt,0,0.075
701,2013,2014,attempt,0,0.007
702,2013,2014,attempt,0,0.002
703,2013,2014,attempt,0,0.009
704,2013,2014,attempt,0,0.022
705,2013,2014,attempt,0,0.002
710,2013,2014,attempt,0,0.003
712,2013,2014,attempt,0,0
731,2013,2014,attempt,0,0.006
732,2013,2014,attempt,0,0.003
740,2013,2014,attempt,0,0
750,2013,2014,attempt,0,0.045
760,2013,2014,attempt,0,0.006
770,2013,2014,attempt,0,0.073
771,2013,2014,attempt,0,0.079
775,2013,2014,attempt,0,0.047
780,2013,2014,attempt,0,0
781,2013,2014,attempt,0,0.1
790,2013,2014,attempt,0,0.015
800,2013,2014,attempt,1,0.129
811,2013,2014,attempt,0,0.019
812,2013,2014,attempt,0,0.006
816,2013,2014,attempt,0,0.007
820,2013,2014,attempt,0,0.001
830,2013,2014,attempt,0,0.002
840,2013,2014,attempt,0,0.031
850,2013,2014,attempt,0,0.003
860,2013,2014,attempt,0,0.009
900,2013,2014,attempt,0,0
910,2013,2014,attempt,0,0.098
920,2013,2014,attempt,0,0
940,2013,2014,attempt,0,0.006
950,2013,2014,attempt,0,0.077
2,2014,2015,attempt,0,0.0022913419913419913
20,2014,2015,attempt,0,0
40,2014,2015,attempt,0,0.03265116827616826
41,2014,2015,attempt,0,0.031683896658896656
42,2014,2015,attempt,0,0.00867051282051282
51,2014,2015,attempt,0,0.006775000000000001
52,2014,2015,attempt,0,0
53,2014,2015,attempt,0,1.111111111111111e-4
70,2014,2015,attempt,0,0.02184751637251637
90,2014,2015,attempt,0,0.037108835608835614
91,2014,2015,attempt,0,0.11016413586413593
92,2014,2015,attempt,0,0.12384032911532913
93,2014,2015,attempt,0,0.008857597957597956
94,2014,2015,attempt,0,1.7142857142857143e-4
95,2014,2015,attempt,0,0.004356227106227106
100,2014,2015,attempt,0,0.0026364468864468866
101,2014,2015,attempt,0,0.11019526584526596
110,2014,2015,attempt,0,0.0012038461538461539
115,2014,2015,attempt,0,0.05718205683205683
130,2014,2015,attempt,0,0.04444211344211347
135,2014,2015,attempt,0,0.00669643967143967
140,2014,2015,attempt,0,0.027579356754356753
145,2014,2015,attempt,0,0.018362190587190585
150,2014,2015,attempt,0,0.02636469363969364
155,2014,2015,attempt,0,0
160,2014,2015,attempt,0,0.0115031746031746
165,2014,2015,attempt,0,0.0038603535353535353
200,2014,2015,attempt,0,1.3333333333333334e-4
205,2014,2015,attempt,0,0
210,2014,2015,attempt,0,1.3333333333333334e-4
211,2014,2015,attempt,0,0
212,2014,2015,attempt,0,0.007995571095571096
220,2014,2015,attempt,0,2.583333333333333e-4
225,2014,2015,attempt,0,1.3333333333333334e-4
230,2014,2015,attempt,0,1.3333333333333334e-4
235,2014,2015,attempt,0,1.3333333333333334e-4
260,2014,2015,attempt,0,0
290,2014,2015,attempt,0,0
305,2014,2015,attempt,0,0
310,2014,2015,attempt,0,0.0022666666666666664
316,2014,2015,attempt,0,0
317,2014,2015,attempt,0,6.000000000000001e-4
325,2014,2015,attempt,0,2.583333333333333e-4
338,2014,2015,attempt,0,0.007661904761904762
339,2014,2015,attempt,0,0.005903787878787879
341,2014,2015,attempt,0,0.00246031746031746
343,2014,2015,attempt,0,0.005274142524142524
344,2014,2015,attempt,0,0.0015
346,2014,2015,attempt,0,0.0036666666666666666
349,2014,2015,attempt,0,0
350,2014,2015,attempt,0,0.001488888888888889
352,2014,2015,attempt,0,0
355,2014,2015,attempt,0,0.006571428571428571
359,2014,2015,attempt,0,0.0023393939393939397
360,2014,2015,attempt,0,2e-4
365,2014,2015,attempt,0,0.013513766788766786
366,2014,2015,attempt,0,0.002
367,2014,2015,attempt,0,0
368,2014,2015,attempt,0,0
369,2014,2015,attempt,0,0.11371849539349538
370,2014,2015,attempt,0,0.002976981351981352
371,2014,2015,attempt,0,0.008563178488178487
372,2014,2015,attempt,0,0.0029083333333333335
373,2014,2015,attempt,0,0.045994624819624824
375,2014,2015,attempt,0,0
380,2014,2015,attempt,0,1.3333333333333334e-4
385,2014,2015,attempt,0,0
390,2014,2015,attempt,0,1.3333333333333334e-4
395,2014,2015,attempt,0,0
402,2014,2015,attempt,0,6.721611721611721e-4
404,2014,2015,attempt,0,0.2301649877899879
411,2014,2015,attempt,0,0.030389893439893435
420,2014,2015,attempt,0,0.019663980463980463
432,2014,2015,attempt,0,0.07802571872571874
433,2014,2015,attempt,0,0.03994890942390943
434,2014,2015,attempt,0,0.014940412365412362
435,2014,2015,attempt,0,0.07695531690531691
436,2014,2015,attempt,0,0.03283171828171828
437,2014,2015,attempt,0,0.020465087690087685
438,2014,2015,attempt,0,0.11947713952713954
439,2014,2015,attempt,1,0.18125569153069163
450,2014,2015,attempt,0,0.01760805305805305
451,2014,2015,attempt,0,0.033216031191031184
452,2014,2015,attempt,0,0.0012785103785103785
461,2014,2015,attempt,0,0.03339388111888112
471,2014,2015,attempt,0,0.050349481074481076
475,2014,2015,attempt,0,0.047685228660228673
481,2014,2015,attempt,0,0.022990773115773116
482,2014,2015,attempt,0,0.1152218836718837
483,2014,2015,attempt,0,0.1260675546675547
484,2014,2015,attempt,0,0.029236901986901983
490,2014,2015,attempt,0,0.08069830169830172
500,2014,2015,attempt,0,0.019741450216450213
501,2014,2015,attempt,0,0.02868326118326117
510,2014,2015,attempt,0,0.00414041514041514
516,2014,2015,attempt,1,0.0512458041958042
517,2014,2015,attempt,0,0.0220772311022311
520,2014,2015,attempt,0,0.07496490731490735
522,2014,2015,attempt,0,0.01366007326007326
530,2014,2015,attempt,0,0.030709865134865132
531,2014,2015,attempt,0,0.017454267954267952
540,2014,2015,attempt,0,0.027456759906759907
541,2014,2015,attempt,0,0.011404290154290151
551,2014,2015,attempt,0,0.01662583805083805
552,2014,2015,attempt,0,0.07302587690087693
553,2014,2015,attempt,0,0.008388308913308912
560,2014,2015,attempt,0,0.00125
565,2014,2015,attempt,0,0.010667243867243867
570,2014,2015,attempt,0,0.21523976578976584
571,2014,2015,attempt,0,0.004695512820512821
572,2014,2015,attempt,0,0.011156371406371405
580,2014,2015,attempt,0,0.060691008991009016
581,2014,2015,attempt,0,0.038827009102009084
590,2014,2015,attempt,0,0.004217471417471417
600,2014,2015,attempt,0,0.0055907980907980905
615,2014,2015,attempt,0,0.016190090465090463
616,2014,2015,attempt,0,0.010661433011433012
620,2014,2015,attempt,0,0.08798177933177936
625,2014,2015,attempt,0,0.11226203241203256
626,2014,2015,attempt,0,0.08099411699411702
630,2014,2015,attempt,0,0.013205405705405704
640,2014,2015,attempt,0,0.031712765012765
645,2014,2015,attempt,0,0.05027257464757463
651,2014,2015,attempt,0,0.13559662004662001
652,2014,2015,attempt,0,0.11881937784437796
660,2014,2015,attempt,0,0.012609748584748585
663,2014,2015,attempt,0,0.008043939393939393
666,2014,2015,attempt,0,0.004095238095238095
670,2014,2015,attempt,0,0.02128514263514263
678,2014,2015,attempt,0,0.07397209179709183
690,2014,2015,attempt,0,0.005322494172494171
692,2014,2015,attempt,0,0.03895030247530247
694,2014,2015,attempt,0,0.02374369796869796
696,2014,2015,attempt,0,0.008224242424242422
698,2014,2015,attempt,0,0.06964349539349544
700,2014,2015,attempt,0,0.03641300643800644
701,2014,2015,attempt,0,0.005319816294816295
702,2014,2015,attempt,0,0.003472435897435898
703,2014,2015,attempt,0,0.0038026307026307027
704,2014,2015,attempt,0,0.015108868908868908
705,2014,2015,attempt,0,0.006294333444333446
710,2014,2015,attempt,0,0.008956549006549007
712,2014,2015,attempt,0,0.0017666666666666666
731,2014,2015,attempt,0,0.008787923187923187
732,2014,2015,attempt,0,0.0076507326007326
740,2014,2015,attempt,0,1.3333333333333334e-4
750,2014,2015,attempt,0,0.004644755244755244
760,2014,2015,attempt,0,0.009225951825951826
770,2014,2015,attempt,0,0.06540320512820517
771,2014,2015,attempt,0,0.05031488233988235
775,2014,2015,attempt,0,0.032978785103785095
780,2014,2015,attempt,0,0.002248989898989899
781,2014,2015,attempt,0,0.06681359473859473
790,2014,2015,attempt,0,0.01389507992007992
800,2014,2015,attempt,0,0.24512553280053276
811,2014,2015,attempt,0,0.009247269397269395
812,2014,2015,attempt,0,0.004811111111111111
816,2014,2015,attempt,0,0.0014151515151515153
820,2014,2015,attempt,0,3.333333333333333e-4
830,2014,2015,attempt,0,0.0016535464535464535
840,2014,2015,attempt,0,0.02573621933621933
850,2014,2015,attempt,0,0.004131562881562882
860,2014,2015,attempt,0,0.022673781773781775
900,2014,2015,attempt,0,0
910,2014,2015,attempt,0,0.07058638583638589
920,2014,2015,attempt,0,0
940,2014,2015,attempt,0,0.013130694305694305
950,2014,2015,attempt,0,0.07443406038406039
2,2015,2016,attempt,0,0.0014526112694026626
20,2015,2016,attempt,0,2.049787356542213e-5
40,2015,2016,attempt,0,0.030986079429647966
41,2015,2016,attempt,0,0.0409334858518088
42,2015,2016,attempt,0,0.007397368765565603
51,2015,2016,attempt,0,0.006225699096828417
52,2015,2016,attempt,0,2.3477563795980358e-4
53,2015,2016,attempt,0,3.6566991941674017e-4
70,2015,2016,attempt,0,0.0043058226808019235
90,2015,2016,attempt,0,0.040516016808024774
91,2015,2016,attempt,0,0.05979973915245341
92,2015,2016,attempt,0,0.06509909139145578
93,2015,2016,attempt,0,0.006886840952180797
94,2015,2016,attempt,0,4.369047619047619e-5
95,2015,2016,attempt,0,0.002751578898660116
100,2015,2016,attempt,0,0.004696344206966579
101,2015,2016,attempt,0,0.09747899429571576
110,2015,2016,attempt,0,0.0015039692423867719
115,2015,2016,attempt,0,0.04845023693271243
130,2015,2016,attempt,0,0.033080393191152795
135,2015,2016,attempt,0,0.004886126048471828
140,2015,2016,attempt,0,0.020780222412638563
145,2015,2016,attempt,0,0.02323606071115655
150,2015,2016,attempt,0,0.04356775079491645
155,2015,2016,attempt,0,3.3116665324855484e-4
160,2015,2016,attempt,0,0.014410321336802569
165,2015,2016,attempt,0,2.799278634710611e-4
200,2015,2016,attempt,0,7.686180804460374e-5
205,2015,2016,attempt,0,4.833746837148068e-5
210,2015,2016,attempt,0,7.451612903225805e-5
211,2015,2016,attempt,0,3.29146297415768e-5
212,2015,2016,attempt,0,0.008284210499900952
220,2015,2016,attempt,0,1.480489922869555e-4
225,2015,2016,attempt,0,1.366273119828752e-4
230,2015,2016,attempt,0,3.7290975569495083e-4
235,2015,2016,attempt,0,3.149785728963416e-4
260,2015,2016,attempt,0,4.539084397383992e-5
290,2015,2016,attempt,0,5.589729939506549e-4
305,2015,2016,attempt,0,0
310,2015,2016,attempt,0,0.0014096871933531009
316,2015,2016,attempt,0,1.23117655291062e-4
317,2015,2016,attempt,0,1.1253489742445565e-4
325,2015,2016,attempt,0,0.0014890122304386086
338,2015,2016,attempt,0,0.0019086562999779783
339,2015,2016,attempt,0,0.003205964179124692
341,2015,2016,attempt,0,0.0015257403796957627
343,2015,2016,attempt,0,0.008198652134960266
344,2015,2016,attempt,0,6.77945259000196e-4
346,2015,2016,attempt,0,0.002109465195589222
349,2015,2016,attempt,0,0
350,2015,2016,attempt,0,0.0011572628350769775
352,2015,2016,attempt,0,4.309295967190704e-4
355,2015,2016,attempt,0,0.008504935380577425
359,2015,2016,attempt,0,0.00479928423713595
360,2015,2016,attempt,0,8.574420170572845e-4
365,2015,2016,attempt,0,0.008883745854801985
366,2015,2016,attempt,0,0.0012389421038094212
367,2015,2016,attempt,0,1.262393312628997e-4
368,2015,2016,attempt,0,5.917159763313609e-6
369,2015,2016,attempt,0,0.05875978445519043
370,2015,2016,attempt,0,0.0022760442738557303
371,2015,2016,attempt,0,0.020507605093508935
372,2015,2016,attempt,0,4.812717376475966e-4
373,2015,2016,attempt,0,0.03855790655322984
375,2015,2016,attempt,0,0
380,2015,2016,attempt,0,6.451612903225807e-5
385,2015,2016,attempt,0,7.211118295061711e-5
390,2015,2016,attempt,0,1.4061114231857146e-4
395,2015,2016,attempt,0,4.7303118950209895e-5
402,2015,2016,attempt,0,6.090547115427862e-4
404,2015,2016,attempt,0,0.11185605525285945
411,2015,2016,attempt,0,0.03381639103713564
420,2015,2016,attempt,0,0.014345693588247086
432,2015,2016,attempt,0,0.06627897089318847
433,2015,2016,attempt,0,0.04763901853609052
434,2015,2016,attempt,0,0.015838364067732372
435,2015,2016,attempt,0,0.04769331993622601
436,2015,2016,attempt,0,0.026396722092660828
437,2015,2016,attempt,0,0.025261027602553564
438,2015,2016,attempt,0,0.06529311144638122
439,2015,2016,attempt,0,0.20812448902049188
450,2015,2016,attempt,0,0.012155591411946673
451,2015,2016,attempt,0,0.028441756966015596
452,2015,2016,attempt,0,0.024259913009505394
461,2015,2016,attempt,0,0.01983376556361669
471,2015,2016,attempt,0,0.0412372750829151
475,2015,2016,attempt,0,0.027571468909612363
481,2015,2016,attempt,0,0.029866903931312735
482,2015,2016,attempt,0,0.15891659445886644
483,2015,2016,attempt,0,0.09592243633396315
484,2015,2016,attempt,0,0.041528776381317314
490,2015,2016,attempt,0,0.06570900935277044
500,2015,2016,attempt,0,0.027131937257542493
501,2015,2016,attempt,0,0.026658354921323322
510,2015,2016,attempt,0,0.0031812462054496265
516,2015,2016,attempt,0,0.13874758243988047
517,2015,2016,attempt,0,0.030911026318927802
520,2015,2016,attempt,0,0.06450705999632284
522,2015,2016,attempt,0,0.011082589924772398
530,2015,2016,attempt,0,0.017321972110526968
531,2015,2016,attempt,0,0.017876972210944284
540,2015,2016,attempt,0,0.02897920021240738
541,2015,2016,attempt,0,0.006090595747873534
551,2015,2016,attempt,0,0.013473617632270332
552,2015,2016,attempt,0,0.04434101807749385
553,2015,2016,attempt,0,0.008377669666302861
560,2015,2016,attempt,0,0.00175310957316528
565,2015,2016,attempt,0,0.013197978975826608
570,2015,2016,attempt,0,0.145123509171692
571,2015,2016,attempt,0,0.005152384371809613
572,2015,2016,attempt,0,0.011277442611250953
580,2015,2016,attempt,0,0.03883456282492044
581,2015,2016,attempt,0,0.03660527993567023
590,2015,2016,attempt,0,0.0020088942703676265
600,2015,2016,attempt,0,0.00406275977372521
615,2015,2016,attempt,0,0.02705941542864327
616,2015,2016,attempt,0,0.007519345724588829
620,2015,2016,attempt,0,0.0495318664042351
625,2015,2016,attempt,0,0.06930459227722371
626,2015,2016,attempt,0,0.07338681982799095
630,2015,2016,attempt,0,0.0077867551871966265
640,2015,2016,attempt,1,0.014943340941863309
645,2015,2016,attempt,0,0.054552182577216
651,2015,2016,attempt,0,0.1369996375108437
652,2015,2016,attempt,0,0.08059389752548947
660,2015,2016,attempt,0,0.02576211041616321
663,2015,2016,attempt,0,0.005086164632202298
666,2015,2016,attempt,0,0.003268691369920384
670,2015,2016,attempt,0,0.01870999093129366
678,2015,2016,attempt,0,0.06607726552525864
690,2015,2016,attempt,0,0.0028732082585908696
692,2015,2016,attempt,0,0.0393367219602698
694,2015,2016,attempt,0,0.012614006015065574
696,2015,2016,attempt,0,0.008112059374175166
698,2015,2016,attempt,0,0.039720104315679315
700,2015,2016,attempt,0,0.025799070365482884
701,2015,2016,attempt,0,0.007427377616012831
702,2015,2016,attempt,0,0.006143634476231385
703,2015,2016,attempt,0,0.003262947164759716
704,2015,2016,attempt,0,0.00800587177017023
705,2015,2016,attempt,0,0.005232696765261882
710,2015,2016,attempt,0,0.005913961028323966
712,2015,2016,attempt,0,5.273991744391e-4
731,2015,2016,attempt,0,0.009275411103198298
732,2015,2016,attempt,0,0.007871091415680723
740,2015,2016,attempt,0,9.899888765294772e-5
750,2015,2016,attempt,0,0.013343790343837139
760,2015,2016,attempt,0,0.004170791792792068
770,2015,2016,attempt,0,0.04171085891146831
771,2015,2016,attempt,0,0.03573891151008561
775,2015,2016,attempt,0,0.03251629416753014
780,2015,2016,attempt,0,0.0035668311625046537
781,2015,2016,attempt,0,0.06413002324861211
790,2015,2016,attempt,0,0.0036584053434853053
800,2015,2016,attempt,0,0.13989492643224385
811,2015,2016,attempt,0,0.01506584341131766
812,2015,2016,attempt,0,0.007097736636298912
816,2015,2016,attempt,0,0.0018959184571966966
820,2015,2016,attempt,0,0.001134644637302429
830,2015,2016,attempt,0,0.0017197199526976083
840,2015,2016,attempt,0,0.015126986680372254
850,2015,2016,attempt,0,0.01307261956502927
860,2015,2016,attempt,0,0.02309874207034049
900,2015,2016,attempt,0,2.812579054308997e-4
910,2015,2016,attempt,0,0.03655481262898237
920,2015,2016,attempt,0,0
940,2015,2016,attempt,0,0.006725841621561186
950,2015,2016,attempt,0,0.04931531842431577
2,2016,2017,attempt,0,0.002
20,2016,2017,attempt,0,0
40,2016,2017,attempt,0,0.15084523809523806
41,2016,2017,attempt,0,0.04588333333333334
42,2016,2017,attempt,0,0.01
51,2016,2017,attempt,0,0.006075000000000001
52,2016,2017,attempt,0,0
53,2016,2017,attempt,0,0
70,2016,2017,attempt,0,0
90,2016,2017,attempt,0,0.06507023809523808
91,2016,2017,attempt,0,0.05818690476190476
92,2016,2017,attempt,0,0.04428571428571429
93,2016,2017,attempt,0,0.012592857142857143
94,2016,2017,attempt,0,0
95,2016,2017,attempt,0,6.666666666666666e-4
100,2016,2017,attempt,0,0.00794404761904762
101,2016,2017,attempt,0,0.0858464285714286
110,2016,2017,attempt,0,3.333333333333333e-4
115,2016,2017,attempt,0,0.03755952380952381
130,2016,2017,attempt,0,0.02967499999999999
135,2016,2017,attempt,0,0.005183333333333332
140,2016,2017,attempt,0,0.03607857142857143
145,2016,2017,attempt,0,0.01357261904761905
150,2016,2017,attempt,0,0.07002261904761906
155,2016,2017,attempt,0,0.002
160,2016,2017,attempt,0,0.04389285714285714
165,2016,2017,attempt,0,0
200,2016,2017,attempt,0,0.0012
205,2016,2017,attempt,0,0
210,2016,2017,attempt,0,2e-4
211,2016,2017,attempt,0,0
212,2016,2017,attempt,0,0.009078571428571429
220,2016,2017,attempt,0,0.001
225,2016,2017,attempt,0,0
230,2016,2017,attempt,0,0.00525
235,2016,2017,attempt,0,0.03746428571428571
260,2016,2017,attempt,0,0
290,2016,2017,attempt,0,6e-4
305,2016,2017,attempt,0,0
310,2016,2017,attempt,0,0.002
316,2016,2017,attempt,0,0
317,2016,2017,attempt,0,0
325,2016,2017,attempt,0,0.038569047619047614
338,2016,2017,attempt,0,0.004517857142857142
339,2016,2017,attempt,0,0.003242857142857143
341,2016,2017,attempt,0,0.0017428571428571428
343,2016,2017,attempt,0,0.009938095238095239
344,2016,2017,attempt,0,0.004219047619047619
346,2016,2017,attempt,0,0
349,2016,2017,attempt,0,0
350,2016,2017,attempt,0,2e-4
352,2016,2017,attempt,0,0
355,2016,2017,attempt,0,0.0027333333333333333
359,2016,2017,attempt,0,0.013226190476190475
360,2016,2017,attempt,0,0.0021666666666666666
365,2016,2017,attempt,0,0.05212500000000001
366,2016,2017,attempt,0,0
367,2016,2017,attempt,0,0
368,2016,2017,attempt,0,1.25e-4
369,2016,2017,attempt,0,0.03415238095238095
370,2016,2017,attempt,0,0.007327380952380952
371,2016,2017,attempt,0,0.026457142857142853
372,2016,2017,attempt,0,0.0024047619047619048
373,2016,2017,attempt,0,0.020536904761904763
375,2016,2017,attempt,0,0
380,2016,2017,attempt,0,0
385,2016,2017,attempt,0,0
390,2016,2017,attempt,0,0
395,2016,2017,attempt,0,0
402,2016,2017,attempt,0,0
404,2016,2017,attempt,0,0.10482499999999996
411,2016,2017,attempt,0,0.06702380952380953
420,2016,2017,attempt,0,0.028015476190476184
432,2016,2017,attempt,0,0.02756190476190476
433,2016,2017,attempt,0,0.07344880952380951
434,2016,2017,attempt,0,0.01601904761904762
435,2016,2017,attempt,0,0.02898333333333333
436,2016,2017,attempt,0,0.00876309523809524
437,2016,2017,attempt,0,0.042940476190476196
438,2016,2017,attempt,0,0.0451154761904762
439,2016,2017,attempt,0,0.11774285714285712
450,2016,2017,attempt,0,0.0107
451,2016,2017,attempt,0,0.025747619047619047
452,2016,2017,attempt,0,0.001875
461,2016,2017,attempt,0,0.017755952380952383
471,2016,2017,attempt,0,0.11678333333333336
475,2016,2017,attempt,0,0.029276190476190473
481,2016,2017,attempt,0,0.014026190476190473
482,2016,2017,attempt,0,0.05268690476190477
483,2016,2017,attempt,0,0.10303333333333335
484,2016,2017,attempt,0,0.028155952380952382
490,2016,2017,attempt,0,0.07834047619047621
500,2016,2017,attempt,0,0.013903571428571427
