gwcode,year,for_year,outcome,observed,p
452,2011,2012,coup,0,0.005326109945911966
461,2011,2012,coup,0,0.036058650475925526
471,2011,2012,coup,0,0.004363177929452725
475,2011,2012,coup,0,0.010842319871843968
481,2011,2012,coup,0,0.001259558965164398
482,2011,2012,coup,0,0.03299115792869605
483,2011,2012,coup,0,0.024345216225044253
484,2011,2012,coup,0,0.002180174966834326
490,2011,2012,coup,0,0.021356581335241365
500,2011,2012,coup,0,0.006075046137309998
501,2011,2012,coup,0,0.0040286508438026995
510,2011,2012,coup,0,0.0010004539424368463
516,2011,2012,coup,0,0.01905526753557581
517,2011,2012,coup,0,0.011356243359192638
520,2011,2012,coup,0,0.00340955586281815
522,2011,2012,coup,0,0.015007257235402156
530,2011,2012,coup,0,0.007722606549032713
531,2011,2012,coup,0,0.01151310219992967
540,2011,2012,coup,0,0.0035208951075983174
541,2011,2012,coup,0,0.0031098438823964694
551,2011,2012,coup,0,0.01026435451609798
552,2011,2012,coup,0,0.0013612139598263714
553,2011,2012,coup,0,0.0012604021456277612
560,2011,2012,coup,0,4.3648664154924237e-4
565,2011,2012,coup,0,0.009187633953995796
570,2011,2012,coup,0,0.011241064003616413
571,2011,2012,coup,0,0.0014700520193504881
572,2011,2012,coup,0,0.005366261370048686
580,2011,2012,coup,0,0.06009100829091562
581,2011,2012,coup,0,0.019034436184164647
590,2011,2012,coup,0,0.001714391490829984
600,2011,2012,coup,0,0.0019447302432127618
615,2011,2012,coup,0,0.010028700060797143
616,2011,2012,coup,0,0.006850034555256807
620,2011,2012,coup,0,0.008684083706941263
625,2011,2012,coup,0,0.007886995000134692
630,2011,2012,coup,0,5.841473022498031e-4
640,2011,2012,coup,0,0.0042229463311452735
645,2011,2012,coup,0,0.008852425058301734
651,2011,2012,coup,0,0.06738853847781161
652,2011,2012,coup,0,0.003725254980653759
660,2011,2012,coup,0,0.0022883811334183093
663,2011,2012,coup,0,7.462168012548522e-4
666,2011,2012,coup,0,4.2884349342710905e-4
670,2011,2012,coup,0,4.32485863554692e-4
678,2011,2012,coup,0,0.0035785142186322114
690,2011,2012,coup,0,0.0010004539424368463
692,2011,2012,coup,0,0.0021586249591000295
694,2011,2012,coup,0,0.015020917303121637
696,2011,2012,coup,0,0.006151875300864994
698,2011,2012,coup,0,0.0020233105001982612
700,2011,2012,coup,0,0.01117128423805649
701,2011,2012,coup,0,0.00990672479591306
702,2011,2012,coup,0,0.00990672479591306
703,2011,2012,coup,0,0.00990672479591306
704,2011,2012,coup,0,0.00990672479591306
705,2011,2012,coup,0,0.00990672479591306
710,2011,2012,coup,0,4.4742679066820236e-4
712,2011,2012,coup,0,4.3460286516284997e-4
713,2011,2012,coup,0,4.285875945483357e-4
731,2011,2012,coup,0,4.2884349342710905e-4
732,2011,2012,coup,0,0.001004856503551846
740,2011,2012,coup,0,4.4742679066820236e-4
750,2011,2012,coup,0,4.29095573912406e-4
760,2011,2012,coup,0,4.285875945483357e-4
770,2011,2012,coup,0,0.01479242435042477
771,2011,2012,coup,0,0.011904561968590244
775,2011,2012,coup,0,0.00772494338941375
780,2011,2012,coup,0,4.2884349342710905e-4
781,2011,2012,coup,1,0.0013612139598263714
790,2011,2012,coup,0,4.4742679066820236e-4
800,2011,2012,coup,0,0.03577740963722709
811,2011,2012,coup,0,0.015293449691824702
812,2011,2012,coup,0,0.002181122624917499
816,2011,2012,coup,0,5.832326970397064e-4
820,2011,2012,coup,0,7.350632123333613e-4
830,2011,2012,coup,0,0.0013612139598263714
835,2011,2012,coup,0,0.005831721175065384
840,2011,2012,coup,0,0.005388953752569294
850,2011,2012,coup,0,0.0015574419267507804
860,2011,2012,coup,0,0.022391679013031036
900,2011,2012,coup,0,4.3788777295481433e-4
910,2011,2012,coup,0,0.00787696458526457
920,2011,2012,coup,0,4.3696646481608477e-4
940,2011,2012,coup,0,0.0036904696137309728
950,2011,2012,coup,0,0.035264595452013804
2,2011,2012,failed,0,6.477654306670022e-4
20,2011,2012,failed,0,6.238627791189264e-4
31,2011,2012,failed,0,0.0024484098012013153
40,2011,2012,failed,0,0.0010026769653943219
41,2011,2012,failed,0,0.008420780843247608
42,2011,2012,failed,0,0.0018116404015743666
51,2011,2012,failed,0,0.0012147138055493994
52,2011,2012,failed,0,0.0012147138055493994
53,2011,2012,failed,0,0.0015688719296874777
70,2011,2012,failed,0,6.456805668742853e-4
80,2011,2012,failed,0,0.004048710173590933
90,2011,2012,failed,0,0.008547300946239912
91,2011,2012,failed,0,0.051668072129813856
92,2011,2012,failed,0,0.004811970581232098
93,2011,2012,failed,0,6.372955244171308e-4
94,2011,2012,failed,0,6.372955244171308e-4
95,2011,2012,failed,0,0.007979796741794347
100,2011,2012,failed,0,0.001385391787985798
101,2011,2012,failed,0,0.020901670975840333
110,2011,2012,failed,0,0.0015688719296874777
115,2011,2012,failed,0,0.004245795871625061
130,2011,2012,failed,0,0.016938819984058565
135,2011,2012,failed,0,0.016994073545537097
140,2011,2012,failed,0,0.0024625470493255947
145,2011,2012,failed,0,0.00597863691777406
150,2011,2012,failed,0,0.018114356462904463
155,2011,2012,failed,0,0.0031672050926701586
160,2011,2012,failed,0,0.00815853709062259
165,2011,2012,failed,0,0.004828120340117303
200,2011,2012,failed,0,6.477654306670022e-4
205,2011,2012,failed,0,5.88636862440786e-4
210,2011,2012,failed,0,6.477654306670022e-4
211,2011,2012,failed,0,6.41804362439922e-4
212,2011,2012,failed,0,6.238627791189264e-4
220,2011,2012,failed,0,6.477654306670022e-4
225,2011,2012,failed,0,6.477654306670022e-4
230,2011,2012,failed,0,0.0049747962348538075
235,2011,2012,failed,0,0.003658129501259638
260,2011,2012,failed,0,5.622417311697565e-4
290,2011,2012,failed,0,5.910236586061079e-4
305,2011,2012,failed,0,5.910236586061079e-4
310,2011,2012,failed,0,5.910236586061079e-4
316,2011,2012,failed,0,0.008437664077221923
317,2011,2012,failed,0,0.008437664077221923
325,2011,2012,failed,0,6.477654306670022e-4
338,2011,2012,failed,0,0.0013806471025559657
339,2011,2012,failed,0,5.948573700484175e-4
340,2011,2012,failed,0,0.017225649704131492
341,2011,2012,failed,0,0.017225649704131492
343,2011,2012,failed,0,0.007484647822192425
344,2011,2012,failed,0,0.007948228836509917
346,2011,2012,failed,0,0.007948228836509917
347,2011,2012,failed,0,0.018682856634044353
349,2011,2012,failed,0,0.007948228836509917
350,2011,2012,failed,0,0.003277482962016781
352,2011,2012,failed,0,0.0032842173589238527
355,2011,2012,failed,0,6.177525843305491e-4
359,2011,2012,failed,0,0.007484647822192425
360,2011,2012,failed,0,6.177525843305491e-4
365,2011,2012,failed,0,0.009359159651649776
366,2011,2012,failed,0,0.007484647822192425
367,2011,2012,failed,0,0.007484647822192425
368,2011,2012,failed,0,0.007484647822192425
369,2011,2012,failed,0,0.007484647822192425
370,2011,2012,failed,0,0.007484647822192425
371,2011,2012,failed,0,0.007484647822192425
372,2011,2012,failed,0,0.007484647822192425
373,2011,2012,failed,0,0.010393035774254438
375,2011,2012,failed,0,5.918044489124071e-4
380,2011,2012,failed,0,6.477654306670022e-4
385,2011,2012,failed,0,6.006524418075111e-4
390,2011,2012,failed,0,6.477654306670022e-4
395,2011,2012,failed,0,5.676246226508464e-4
402,2011,2012,failed,0,0.0027783082755862168
404,2011,2012,failed,0,0.06095603642412245
411,2011,2012,failed,0,0.004306623296087894
420,2011,2012,failed,0,0.010745264613263486
432,2011,2012,failed,1,0.008791613208644435
433,2011,2012,failed,0,0.0013013985755646138
434,2011,2012,failed,0,0.002837980089495918
435,2011,2012,failed,0,0.04936601015229814
436,2011,2012,failed,0,0.05648676038071046
437,2011,2012,failed,0,0.019197750092118125
438,2011,2012,failed,0,0.13879297497968357
439,2011,2012,failed,0,0.008134349108616521
450,2011,2012,failed,0,0.012111553509139405
451,2011,2012,failed,0,0.012929196959918685
452,2011,2012,failed,0,0.005377675793273348
461,2011,2012,failed,0,0.029424843406323065
471,2011,2012,failed,0,0.005256801400104452
475,2011,2012,failed,0,0.009709408671802023
481,2011,2012,failed,0,0.0014777790375806728
482,2011,2012,failed,0,0.02286835620288226
483,2011,2012,failed,0,0.02324056421529676
484,2011,2012,failed,0,0.002458193662537221
490,2011,2012,failed,0,0.0201341168548558
500,2011,2012,failed,0,0.006418532492214736
501,2011,2012,failed,0,0.004638963334927708
510,2011,2012,failed,0,0.0011392875277812075
516,2011,2012,failed,0,0.016223575247411495
517,2011,2012,failed,0,0.014290840534062007
520,2011,2012,failed,0,0.0036716286999496383
522,2011,2012,failed,0,0.014444078138780793
530,2011,2012,failed,0,0.008576197679241636
531,2011,2012,failed,0,0.008437664077221923
540,2011,2012,failed,0,0.003382664259250337
541,2011,2012,failed,0,0.0029796044735015954
551,2011,2012,failed,0,0.01212160009302417
552,2011,2012,failed,0,0.0014717995050328662
553,2011,2012,failed,0,0.0013806471025559657
560,2011,2012,failed,0,5.970769863115078e-4
565,2011,2012,failed,0,0.007045930170841054
570,2011,2012,failed,0,0.013427278684953439
571,2011,2012,failed,0,0.0015688719296874777
572,2011,2012,failed,0,0.005899676626340953
580,2011,2012,failed,0,0.062413935340754303
581,2011,2012,failed,0,0.015041065145157712
590,2011,2012,failed,0,0.0017822915239040426
600,2011,2012,failed,0,0.0024654297122011187
615,2011,2012,failed,0,0.011785638681336332
616,2011,2012,failed,0,0.009191529511475085
620,2011,2012,failed,0,0.009670728443649544
625,2011,2012,failed,1,0.008764647822785066
630,2011,2012,failed,0,8.644717632293183e-4
640,2011,2012,failed,0,0.005773915298988216
645,2011,2012,failed,0,0.011232406663691566
651,2011,2012,failed,0,0.17742583969760983
652,2011,2012,failed,0,0.004422105253143922
660,2011,2012,failed,0,0.0031974018512354496
663,2011,2012,failed,0,0.0010154193950399216
666,2011,2012,failed,0,5.633475095024438e-4
670,2011,2012,failed,0,5.792512541544694e-4
678,2011,2012,failed,0,0.0038914844021578996
690,2011,2012,failed,0,0.0011392875277812075
692,2011,2012,failed,0,0.0021568913669835366
694,2011,2012,failed,0,0.011761916045685706
696,2011,2012,failed,0,0.006419040365436396
698,2011,2012,failed,0,0.003141000258012461
700,2011,2012,failed,0,0.010061106312817043
701,2011,2012,failed,0,0.007484647822192425
702,2011,2012,failed,0,0.007484647822192425
703,2011,2012,failed,0,0.007484647822192425
704,2011,2012,failed,0,0.007484647822192425
705,2011,2012,failed,0,0.007484647822192425
710,2011,2012,failed,0,6.477654306670022e-4
712,2011,2012,failed,0,5.88636862440786e-4
713,2011,2012,failed,0,5.622417311697565e-4
731,2011,2012,failed,0,5.633475095024438e-4
732,2011,2012,failed,0,0.0013803629659314305
740,2011,2012,failed,0,6.477654306670022e-4
750,2011,2012,failed,0,5.644382665234288e-4
760,2011,2012,failed,0,5.622417311697565e-4
770,2011,2012,failed,0,0.023226308128625625
771,2011,2012,failed,0,0.011289597397874995
775,2011,2012,failed,0,0.00809413039653926
780,2011,2012,failed,0,5.633475095024438e-4
781,2011,2012,failed,0,0.0014717995050328662
790,2011,2012,failed,0,6.477654306670022e-4
800,2011,2012,failed,0,0.03699249750893683
811,2011,2012,failed,0,0.015706528921946364
812,2011,2012,failed,0,0.0026405018341589203
816,2011,2012,failed,0,7.263679987054554e-4
820,2011,2012,failed,0,8.811526058932701e-4
830,2011,2012,failed,0,0.0014717995050328662
835,2011,2012,failed,0,0.004878403209830232
840,2011,2012,failed,0,0.007880405564378901
850,2011,2012,failed,0,0.0017583007944991398
860,2011,2012,failed,0,0.014107731329122292
900,2011,2012,failed,0,6.034089932973758e-4
910,2011,2012,failed,1,0.007703096333308765
920,2011,2012,failed,0,5.99240177171794e-4
940,2011,2012,failed,0,0.0033557198620904425
950,2011,2012,failed,0,0.03673848692568831
2,2011,2012,attempt,0,0.001014015547604301
20,2011,2012,attempt,0,9.948436662266735e-4
31,2011,2012,attempt,0,0.004844940072637987
40,2011,2012,attempt,0,0.0016150201448510472
41,2011,2012,attempt,0,0.015878778298225274
42,2011,2012,attempt,0,0.003064960478338638
51,2011,2012,attempt,0,0.002220030071456057
52,2011,2012,attempt,0,0.002220030071456057
53,2011,2012,attempt,0,0.002950501015457824
70,2011,2012,attempt,0,0.0010123573307819556
80,2011,2012,attempt,0,0.008504891068832947
90,2011,2012,attempt,0,0.015159884955425619
91,2011,2012,attempt,0,0.09698682521628765
92,2011,2012,attempt,0,0.008537291183624455
93,2011,2012,attempt,0,0.001005661440626113
94,2011,2012,attempt,0,0.001005661440626113
95,2011,2012,attempt,0,0.013383760141366084
100,2011,2012,attempt,0,0.002204373091105304
101,2011,2012,attempt,0,0.030865491153697678
110,2011,2012,attempt,0,0.002950501015457824
115,2011,2012,attempt,0,0.008459521815350889
130,2011,2012,attempt,0,0.027420804576594425
135,2011,2012,attempt,0,0.027614003556215027
140,2011,2012,attempt,0,0.004058043996053012
145,2011,2012,attempt,0,0.00971694554754122
150,2011,2012,attempt,0,0.033661985797271816
155,2011,2012,attempt,0,0.0056377923660663664
160,2011,2012,attempt,0,0.01317180100633191
165,2011,2012,attempt,0,0.008010625928197256
200,2011,2012,attempt,0,0.001014015547604301
205,2011,2012,attempt,0,9.659178843019277e-4
210,2011,2012,attempt,0,0.001014015547604301
211,2011,2012,attempt,0,0.0010092673338694116
212,2011,2012,attempt,0,9.948436662266735e-4
220,2011,2012,attempt,0,0.001014015547604301
225,2011,2012,attempt,0,0.001014015547604301
230,2011,2012,attempt,0,0.007217937470458718
235,2011,2012,attempt,0,0.006516409939027059
260,2011,2012,attempt,0,9.43680709997857e-4
290,2011,2012,attempt,0,9.679042670634745e-4
305,2011,2012,attempt,0,9.679042670634745e-4
310,2011,2012,attempt,0,9.679042670634745e-4
316,2011,2012,attempt,0,0.01948963227420823
317,2011,2012,attempt,0,0.01948963227420823
325,2011,2012,attempt,0,0.001014015547604301
338,2011,2012,attempt,0,0.002559543196183077
339,2011,2012,attempt,0,9.710865815138955e-4
340,2011,2012,attempt,0,0.04533713221057349
341,2011,2012,attempt,0,0.04533713221057349
343,2011,2012,attempt,0,0.017005246425837183
344,2011,2012,attempt,0,0.018207312471458622
346,2011,2012,attempt,0,0.018207312471458622
347,2011,2012,attempt,0,0.05080105401987629
349,2011,2012,attempt,0,0.018207312471458622
350,2011,2012,attempt,0,0.005680292059427854
352,2011,2012,attempt,0,0.0061024790900934284
355,2011,2012,attempt,0,9.89885035052096e-4
359,2011,2012,attempt,0,0.017005246425837183
360,2011,2012,attempt,0,9.89885035052096e-4
365,2011,2012,attempt,0,0.013250251578981017
366,2011,2012,attempt,0,0.017005246425837183
367,2011,2012,attempt,0,0.017005246425837183
368,2011,2012,attempt,0,0.017005246425837183
369,2011,2012,attempt,0,0.017005246425837183
370,2011,2012,attempt,0,0.017005246425837183
371,2011,2012,attempt,0,0.017005246425837183
372,2011,2012,attempt,0,0.017005246425837183
373,2011,2012,attempt,0,0.023220656796542775
375,2011,2012,attempt,0,9.685532131019526e-4
380,2011,2012,attempt,0,0.001014015547604301
385,2011,2012,attempt,0,9.75877893961827e-4
390,2011,2012,attempt,0,0.001014015547604301
395,2011,2012,attempt,0,9.482566857462337e-4
402,2011,2012,attempt,0,0.005579478965204021
404,2011,2012,attempt,1,0.10412703924250992
411,2011,2012,attempt,0,0.008434824169254746
420,2011,2012,attempt,0,0.023385841129257522
432,2011,2012,attempt,1,0.01850699878389931
433,2011,2012,attempt,0,0.002326286259272828
434,2011,2012,attempt,0,0.005083350818497718
435,2011,2012,attempt,0,0.11429300577472742
436,2011,2012,attempt,0,0.11090218195656708
437,2011,2012,attempt,0,0.04537679793762726
438,2011,2012,attempt,0,0.23026871225595782
439,2011,2012,attempt,0,0.014726937111642881
450,2011,2012,attempt,0,0.021785267224060583
451,2011,2012,attempt,0,0.026868647637887086
452,2011,2012,attempt,0,0.010197023021394214
461,2011,2012,attempt,0,0.06537694485582911
471,2011,2012,attempt,0,0.00891238763111385
475,2011,2012,attempt,0,0.019520923767743652
481,2011,2012,attempt,0,0.002629195366032516
482,2011,2012,attempt,0,0.052492831484141765
483,2011,2012,attempt,0,0.04478157982237565
484,2011,2012,attempt,0,0.004442190698349316
490,2011,2012,attempt,0,0.03867518694420012
500,2011,2012,attempt,0,0.012540270181722208
501,2011,2012,attempt,0,0.008129892520810061
510,2011,2012,attempt,0,0.0020674395222315105
516,2011,2012,attempt,0,0.03326331887985957
517,2011,2012,attempt,0,0.027779139731754388
520,2011,2012,attempt,0,0.006767592486734478
522,2011,2012,attempt,0,0.02756371298714148
530,2011,2012,attempt,0,0.01513150795745257
531,2011,2012,attempt,0,0.01948963227420823
540,2011,2012,attempt,0,0.006736496548683409
541,2011,2012,attempt,0,0.00596321528072444
551,2011,2012,attempt,0,0.020579164032930218
552,2011,2012,attempt,0,0.002748136853884519
553,2011,2012,attempt,0,0.002559543196183077
560,2011,2012,attempt,0,9.729244430536847e-4
565,2011,2012,attempt,0,0.015879009078033506
570,2011,2012,attempt,0,0.02624403271813838
571,2011,2012,attempt,0,0.002950501015457824
572,2011,2012,attempt,0,0.011617451898869752
580,2011,2012,attempt,0,0.11804290132814979
581,2011,2012,attempt,0,0.032653555465483146
590,2011,2012,attempt,0,0.003400565563487807
600,2011,2012,attempt,0,0.004142013121276061
615,2011,2012,attempt,0,0.02318756097593115
616,2011,2012,attempt,0,0.017372779601205146
620,2011,2012,attempt,0,0.016983461024579104
625,2011,2012,attempt,1,0.0170171354649122
630,2011,2012,attempt,0,0.0013527651515155136
640,2011,2012,attempt,0,0.009910055631640439
645,2011,2012,attempt,0,0.01836031253544836
651,2011,2012,attempt,0,0.21867104440342763
652,2011,2012,attempt,0,0.007361409157793752
660,2011,2012,attempt,0,0.00500509683520892
663,2011,2012,attempt,0,0.0016612055922245934
666,2011,2012,attempt,0,9.446224820549555e-4
670,2011,2012,attempt,0,9.58068107845769e-4
678,2011,2012,attempt,0,0.00703356333940369
690,2011,2012,attempt,0,0.0020674395222315105
692,2011,2012,attempt,0,0.004205994923231082
694,2011,2012,attempt,0,0.02558794232181065
696,2011,2012,attempt,0,0.011974657800782166
698,2011,2012,attempt,0,0.0051640200941700295
700,2011,2012,attempt,0,0.020199181288347696
701,2011,2012,attempt,0,0.017005246425837183
702,2011,2012,attempt,0,0.017005246425837183
703,2011,2012,attempt,0,0.017005246425837183
704,2011,2012,attempt,0,0.017005246425837183
705,2011,2012,attempt,0,0.017005246425837183
710,2011,2012,attempt,0,0.001014015547604301
712,2011,2012,attempt,0,9.659178843019277e-4
713,2011,2012,attempt,0,9.43680709997857e-4
731,2011,2012,attempt,0,9.446224820549555e-4
732,2011,2012,attempt,0,0.002368739625991254
740,2011,2012,attempt,0,0.001014015547604301
750,2011,2012,attempt,0,9.455505696535979e-4
760,2011,2012,attempt,0,9.43680709997857e-4
770,2011,2012,attempt,0,0.042219604077545686
771,2011,2012,attempt,0,0.021826277583816143
775,2011,2012,attempt,0,0.01579987903749328
780,2011,2012,attempt,0,9.446224820549555e-4
781,2011,2012,attempt,1,0.002748136853884519
790,2011,2012,attempt,0,0.001014015547604301
800,2011,2012,attempt,0,0.07119473654621927
811,2011,2012,attempt,0,0.03195134354608383
812,2011,2012,attempt,0,0.004571244039350599
816,2011,2012,attempt,0,0.001254769036607514
820,2011,2012,attempt,0,0.0015544767149783467
830,2011,2012,attempt,0,0.002748136853884519
835,2011,2012,attempt,0,0.010486021521113456
840,2011,2012,attempt,0,0.011907873174482563
850,2011,2012,attempt,0,0.0031982917790746882
860,2011,2012,attempt,0,0.03538916069807141
