gwcode,year,for_year,outcome,observed,p
91,2011,2012,coup,0,0.05505136442164104
92,2011,2012,coup,0,0.004057938160559469
93,2011,2012,coup,0,4.23666912833812e-4
94,2011,2012,coup,0,4.23666912833812e-4
95,2011,2012,coup,0,0.006985634141511322
100,2011,2012,coup,0,9.807800593342902e-4
101,2011,2012,coup,0,0.01601611100955503
110,2011,2012,coup,0,0.0013012458540632545
115,2011,2012,coup,0,0.003911691300350586
130,2011,2012,coup,0,0.015139447110780562
135,2011,2012,coup,0,0.015805068194931604
140,2011,2012,coup,0,0.0018176692560783285
145,2011,2012,coup,0,0.00433711876191853
150,2011,2012,coup,0,0.019275845719798644
155,2011,2012,coup,0,0.0027077678844466446
160,2011,2012,coup,0,0.005807040756488566
165,2011,2012,coup,0,0.003201634120699574
200,2011,2012,coup,0,4.291551508920146e-4
205,2011,2012,coup,0,3.9790542336333e-4
210,2011,2012,coup,0,4.291551508920146e-4
211,2011,2012,coup,0,4.260327099376533e-4
212,2011,2012,coup,0,4.165977688166272e-4
220,2011,2012,coup,0,4.291551508920146e-4
221,2011,2012,coup,0,4.291551508920146e-4
223,2011,2012,coup,0,4.291551508920146e-4
225,2011,2012,coup,0,4.291551508920146e-4
230,2011,2012,coup,0,0.003837716919168089
232,2011,2012,coup,0,4.291551508920146e-4
235,2011,2012,coup,0,0.0030434582714766907
260,2011,2012,coup,0,3.837450829560818e-4
290,2011,2012,coup,0,3.991792314506439e-4
305,2011,2012,coup,0,3.991792314506439e-4
310,2011,2012,coup,0,3.991792314506439e-4
316,2011,2012,coup,0,0.009797092444969655
317,2011,2012,coup,0,0.009797092444969655
325,2011,2012,coup,0,4.291551508920146e-4
331,2011,2012,coup,0,4.291551508920146e-4
338,2011,2012,coup,0,0.0011174777902594492
339,2011,2012,coup,0,4.0122298642609105e-4
340,2011,2012,coup,0,0.02386062059299546
341,2011,2012,coup,0,0.02386062059299546
343,2011,2012,coup,0,0.008471118327475114
344,2011,2012,coup,0,0.009111347933391103
346,2011,2012,coup,0,0.009111347933391103
347,2011,2012,coup,0,0.026734060685436063
349,2011,2012,coup,0,0.009111347933391103
350,2011,2012,coup,0,0.0026106891955863113
352,2011,2012,coup,0,0.002530468731557659
355,2011,2012,coup,0,4.133716619139638e-4
359,2011,2012,coup,0,0.008471118327475114
360,2011,2012,coup,0,4.133716619139638e-4
365,2011,2012,coup,0,0.007626545815417275
366,2011,2012,coup,0,0.008471118327475114
367,2011,2012,coup,0,0.008471118327475114
368,2011,2012,coup,0,0.008471118327475114
369,2011,2012,coup,0,0.008471118327475114
370,2011,2012,coup,0,0.008471118327475114
371,2011,2012,coup,0,0.008471118327475114
372,2011,2012,coup,0,0.008471118327475114
373,2011,2012,coup,0,0.011561147648672757
375,2011,2012,coup,0,3.9959569652940456e-4
380,2011,2012,coup,0,4.291551508920146e-4
385,2011,2012,coup,0,4.043071071894532e-4
390,2011,2012,coup,0,4.291551508920146e-4
395,2011,2012,coup,0,3.8664400094248844e-4
396,2011,2012,coup,0,0.026734060685436063
397,2011,2012,coup,0,0.026734060685436063
402,2011,2012,coup,0,0.0025738624093217277
403,2011,2012,coup,0,0.030675557083021797
404,2011,2012,coup,1,0.04139923919891295
411,2011,2012,coup,0,0.003659966589931929
420,2011,2012,coup,0,0.011894948659922674
432,2011,2012,coup,1,0.009347658522205605
433,2011,2012,coup,0,9.974161727654095e-4
434,2011,2012,coup,0,0.0024277063237747435
435,2011,2012,coup,0,0.07535184764455664
436,2011,2012,coup,0,0.05466054606243348
437,2011,2012,coup,0,0.025533065319988193
438,2011,2012,coup,0,0.09097010424974986
439,2011,2012,coup,0,0.006185050651893078
450,2011,2012,coup,0,0.011646161425574777
451,2011,2012,coup,0,0.013359708988461273
452,2011,2012,coup,0,0.004791063913227796
461,2011,2012,coup,0,0.03357904026210895
471,2011,2012,coup,0,0.004540827801963578
475,2011,2012,coup,0,0.01007710148238694
481,2011,2012,coup,0,0.0011449703377276134
482,2011,2012,coup,0,0.030485533711200545
483,2011,2012,coup,0,0.026108716941464855
484,2011,2012,coup,0,0.001949970997302567
490,2011,2012,coup,0,0.025658259814452213
500,2011,2012,coup,0,0.00560181739943876
501,2011,2012,coup,0,0.004044697843281783
510,2011,2012,coup,0,8.889964934908033e-4
516,2011,2012,coup,0,0.017416347732710682
517,2011,2012,coup,0,0.011302035476217182
520,2011,2012,coup,0,0.003185227397903542
522,2011,2012,coup,0,0.015264469881878831
530,2011,2012,coup,0,0.007863681290217514
531,2011,2012,coup,0,0.009797092444969655
540,2011,2012,coup,0,0.0031156791164018154
541,2011,2012,coup,0,0.002714846824039652
551,2011,2012,coup,0,0.011048023066246498
552,2011,2012,coup,0,0.0012058973214075439
553,2011,2012,coup,0,0.0011174777902594492
560,2011,2012,coup,0,4.024050017111188e-4
565,2011,2012,coup,0,0.007873769971614684
570,2011,2012,coup,0,0.011099676763472819
571,2011,2012,coup,0,0.0013012458540632545
572,2011,2012,coup,0,0.005013497489891277
580,2011,2012,coup,0,0.05646625184553109
581,2011,2012,coup,0,0.016542240074820958
590,2011,2012,coup,0,0.0015149063760846568
591,2011,2012,coup,0,0.0031714643778670846
600,2011,2012,coup,0,0.001899835691226263
615,2011,2012,coup,0,0.009545089026823928
616,2011,2012,coup,0,0.006775059029719882
620,2011,2012,coup,0,0.009062980318133828
625,2011,2012,coup,0,0.0069030393606536
626,2011,2012,coup,0,0.02941376286632813
630,2011,2012,coup,0,5.712393990908802e-4
640,2011,2012,coup,0,0.004283251756004707
645,2011,2012,coup,0,0.009119728075010552
651,2011,2012,coup,0,0.07594218399811492
652,2011,2012,coup,0,0.0037480898242973058
660,2011,2012,coup,0,0.002413500181951684
663,2011,2012,coup,0,6.954705209597133e-4
666,2011,2012,coup,0,0.00038434106575384194
670,2011,2012,coup,0,3.9288585442036187e-4
678,2011,2012,coup,0,0.0034068061218810028
690,2011,2012,coup,0,8.889964934908033e-4
692,2011,2012,coup,0,0.0019020753546180166
694,2011,2012,coup,0,0.013536081174520882
696,2011,2012,coup,0,0.005939841789363499
698,2011,2012,coup,0,0.0020825584616481294
700,2011,2012,coup,0,0.010614301116850402
701,2011,2012,coup,0,0.008471118327475114
702,2011,2012,coup,0,0.008471118327475114
703,2011,2012,coup,0,0.008471118327475114
704,2011,2012,coup,0,0.008471118327475114
705,2011,2012,coup,0,0.008471118327475114
710,2011,2012,coup,0,4.291551508920146e-4
712,2011,2012,coup,0,3.9790542336333e-4
713,2011,2012,coup,0,3.837450829560818e-4
731,2011,2012,coup,0,0.00038434106575384194
732,2011,2012,coup,0,9.406249535212533e-4
740,2011,2012,coup,0,4.291551508920146e-4
750,2011,2012,coup,0,3.8492871196715167e-4
760,2011,2012,coup,0,3.837450829560818e-4
770,2011,2012,coup,0,0.0158684845138399
771,2011,2012,coup,0,0.01144297316907187
775,2011,2012,coup,0,0.007345341887106382
780,2011,2012,coup,0,0.00038434106575384194
781,2011,2012,coup,1,0.0012058973214075439
790,2011,2012,coup,0,4.291551508920146e-4
800,2011,2012,coup,0,0.037692662756417306
811,2011,2012,coup,0,0.01468895221604555
812,2011,2012,coup,0,0.002003643025449608
816,2011,2012,coup,0,5.20580656515302e-4
820,2011,2012,coup,0,6.549219640514817e-4
830,2011,2012,coup,0,0.0012058973214075439
835,2011,2012,coup,0,0.005054433759302052
840,2011,2012,coup,0,0.006016762012169101
850,2011,2012,coup,0,0.0014081698021299353
860,2011,2012,coup,0,0.0184462787202444
900,2011,2012,coup,0,4.0577194206627517e-4
910,2011,2012,coup,0,0.007611540048964819
920,2011,2012,coup,0,4.0355608166633137e-4
935,2011,2012,coup,0,0.003748986505271181
940,2011,2012,coup,0,0.0032263737935276757
950,2011,2012,coup,0,0.03594470711337559
970,2011,2012,coup,0,0.0034780686418290066
971,2011,2012,coup,0,0.0015149063760846568
972,2011,2012,coup,0,0.0017632284382122839
973,2011,2012,coup,0,0.0032263737935276757
983,2011,2012,coup,0,0.005863660814362334
986,2011,2012,coup,0,0.01053104947897682
987,2011,2012,coup,0,0.005863660814362334
990,2011,2012,coup,0,9.594731721869111e-4
2,2011,2012,failed,0,5.007304509493512e-4
20,2011,2012,failed,0,4.856229693964512e-4
31,2011,2012,failed,0,0.0021162717621951645
40,2011,2012,failed,0,8.178271745211203e-4
41,2011,2012,failed,0,0.00828918656345387
42,2011,2012,failed,0,0.0015175250378586423
51,2011,2012,failed,0,0.001007420106918107
52,2011,2012,failed,0,0.001007420106918107
53,2011,2012,failed,0,0.0013206255648049682
54,2011,2012,failed,0,0.003913156823173692
55,2011,2012,failed,0,0.00495774401763134
56,2011,2012,failed,0,0.003160968672175915
57,2011,2012,failed,0,0.003160968672175915
58,2011,2012,failed,0,0.0036104137474628805
60,2011,2012,failed,0,0.004121757631953954
70,2011,2012,failed,0,4.994168856906378e-4
80,2011,2012,failed,0,0.0036104137474628805
90,2011,2012,failed,0,0.008047841994596891
91,2011,2012,failed,0,0.05180909773203546
92,2011,2012,failed,0,0.004254602517412394
93,2011,2012,failed,0,4.941259474449431e-4
94,2011,2012,failed,0,4.941259474449431e-4
95,2011,2012,failed,0,0.007398506554293271
100,2011,2012,failed,0,0.0011452455749788486
101,2011,2012,failed,0,0.021083425884987544
110,2011,2012,failed,0,0.0013206255648049682
115,2011,2012,failed,0,0.0038490277424332955
130,2011,2012,failed,0,0.016708864140451914
135,2011,2012,failed,0,0.016463213405740564
140,2011,2012,failed,0,0.002127048818531302
145,2011,2012,failed,0,0.005982227384354311
150,2011,2012,failed,0,0.017013526489338945
155,2011,2012,failed,0,0.00268007178857466
160,2011,2012,failed,0,0.008106192840109694
165,2011,2012,failed,0,0.004262694805321208
200,2011,2012,failed,0,5.007304509493512e-4
205,2011,2012,failed,0,4.631613555971185e-4
210,2011,2012,failed,0,5.007304509493512e-4
211,2011,2012,failed,0,4.969726010602897e-4
212,2011,2012,failed,0,4.856229693964512e-4
220,2011,2012,failed,0,5.007304509493512e-4
221,2011,2012,failed,0,5.007304509493512e-4
223,2011,2012,failed,0,5.007304509493512e-4
225,2011,2012,failed,0,5.007304509493512e-4
230,2011,2012,failed,0,0.004343959936801587
232,2011,2012,failed,0,5.007304509493512e-4
235,2011,2012,failed,0,0.0031506149326035776
260,2011,2012,failed,0,4.461676593293222e-4
290,2011,2012,failed,0,4.6469098595624804e-4
305,2011,2012,failed,0,4.6469098595624804e-4
310,2011,2012,failed,0,4.6469098595624804e-4
316,2011,2012,failed,0,0.007910799643290231
317,2011,2012,failed,0,0.007910799643290231
325,2011,2012,failed,0,5.007304509493512e-4
331,2011,2012,failed,0,5.007304509493512e-4
338,2011,2012,failed,0,0.0011535544206482792
339,2011,2012,failed,0,4.6714551487583253e-4
340,2011,2012,failed,0,0.017286082023394104
341,2011,2012,failed,0,0.017286082023394104
343,2011,2012,failed,0,0.006956079939514688
344,2011,2012,failed,0,0.007419148383140732
346,2011,2012,failed,0,0.007419148383140732
347,2011,2012,failed,0,0.01904169117740384
349,2011,2012,failed,0,0.007419148383140732
350,2011,2012,failed,0,0.0028147534255702857
352,2011,2012,failed,0,0.0029057822658949653
355,2011,2012,failed,0,4.8174401712932453e-4
359,2011,2012,failed,0,0.006956079939514688
360,2011,2012,failed,0,4.8174401712932453e-4
365,2011,2012,failed,0,0.008475862634273185
366,2011,2012,failed,0,0.006956079939514688
367,2011,2012,failed,0,0.006956079939514688
368,2011,2012,failed,0,0.006956079939514688
369,2011,2012,failed,0,0.006956079939514688
370,2011,2012,failed,0,0.006956079939514688
371,2011,2012,failed,0,0.006956079939514688
372,2011,2012,failed,0,0.006956079939514688
373,2011,2012,failed,0,0.009943778718651496
375,2011,2012,failed,0,4.6519112421659637e-4
380,2011,2012,failed,0,5.007304509493512e-4
385,2011,2012,failed,0,4.7085025780841636e-4
390,2011,2012,failed,0,5.007304509493512e-4
395,2011,2012,failed,0,4.4964503931078985e-4
396,2011,2012,failed,0,0.01904169117740384
397,2011,2012,failed,0,0.01904169117740384
402,2011,2012,failed,0,0.002419959588958132
403,2011,2012,failed,0,0.023053866130001998
404,2011,2012,failed,0,0.06208338986275758
411,2011,2012,failed,0,0.003887464274449408
420,2011,2012,failed,0,0.010110909698179946
432,2011,2012,failed,1,0.008230608356005309
433,2011,2012,failed,0,0.0010890964033120662
434,2011,2012,failed,0,0.002597187765238322
435,2011,2012,failed,0,0.049326955802129195
436,2011,2012,failed,0,0.057969149465367055
437,2011,2012,failed,0,0.018640436161398564
438,2011,2012,failed,0,0.13473967415020247
439,2011,2012,failed,0,0.007883344134465628
450,2011,2012,failed,0,0.01119666856712793
451,2011,2012,failed,0,0.012840360564960029
452,2011,2012,failed,0,0.005108351324624643
461,2011,2012,failed,0,0.029600414762567973
471,2011,2012,failed,0,0.004765343039223929
475,2011,2012,failed,0,0.009436683176698882
481,2011,2012,failed,0,0.0012457160307434653
482,2011,2012,failed,0,0.022325978091000603
483,2011,2012,failed,0,0.023354551265249088
484,2011,2012,failed,0,0.002206779456062567
490,2011,2012,failed,0,0.020006459891885976
500,2011,2012,failed,0,0.006012086718693964
501,2011,2012,failed,0,0.004175570494429775
510,2011,2012,failed,0,9.413842924843158e-4
516,2011,2012,failed,0,0.016322034820434095
517,2011,2012,failed,0,0.013866093357697413
520,2011,2012,failed,0,0.003284418796834227
522,2011,2012,failed,0,0.013908770123979022
530,2011,2012,failed,0,0.007857588934563689
531,2011,2012,failed,0,0.007910799643290231
540,2011,2012,failed,0,0.0029950950390173372
541,2011,2012,failed,0,0.002619108730296376
551,2011,2012,failed,0,0.011648499529467941
552,2011,2012,failed,0,0.0012342982378166657
553,2011,2012,failed,0,0.0011535544206482792
560,2011,2012,failed,0,4.6856528316220896e-4
565,2011,2012,failed,0,0.006520228442232231
570,2011,2012,failed,0,0.013086102379533771
571,2011,2012,failed,0,0.0013206255648049682
572,2011,2012,failed,0,0.005400936396874224
580,2011,2012,failed,0,0.061483573945642946
581,2011,2012,failed,0,0.015060443866763558
590,2011,2012,failed,0,0.0015115668049754437
591,2011,2012,failed,0,0.0030121278225356683
600,2011,2012,failed,0,0.0021510821734181517
615,2011,2012,failed,0,0.011386716419138881
616,2011,2012,failed,0,0.008627572660790716
620,2011,2012,failed,0,0.009101712016215239
625,2011,2012,failed,1,0.008640560111694765
626,2011,2012,failed,0,0.020367124467576624
630,2011,2012,failed,0,6.847046420375743e-4
640,2011,2012,failed,0,0.005191377418487088
645,2011,2012,failed,0,0.01116830477438898
651,2011,2012,failed,0,0.17853262414831472
652,2011,2012,failed,0,0.004212478702702926
660,2011,2012,failed,0,0.002824628048998722
663,2011,2012,failed,0,8.408497515119359e-4
666,2011,2012,failed,0,4.468824995754737e-4
670,2011,2012,failed,0,4.571351999203816e-4
678,2011,2012,failed,0,0.0034753194375383052
690,2011,2012,failed,0,9.413842924843158e-4
692,2011,2012,failed,0,0.0018501292822376584
694,2011,2012,failed,0,0.01119467133976543
696,2011,2012,failed,0,0.005921713128179249
698,2011,2012,failed,0,0.002678401899788976
700,2011,2012,failed,0,0.009359061908778664
701,2011,2012,failed,0,0.006956079939514688
702,2011,2012,failed,0,0.006956079939514688
703,2011,2012,failed,0,0.006956079939514688
704,2011,2012,failed,0,0.006956079939514688
705,2011,2012,failed,0,0.006956079939514688
710,2011,2012,failed,0,5.007304509493512e-4
712,2011,2012,failed,0,4.631613555971185e-4
713,2011,2012,failed,0,4.461676593293222e-4
731,2011,2012,failed,0,4.468824995754737e-4
732,2011,2012,failed,0,0.0011615384871347468
740,2011,2012,failed,0,5.007304509493512e-4
750,2011,2012,failed,0,4.4758737487271126e-4
760,2011,2012,failed,0,4.461676593293222e-4
770,2011,2012,failed,0,0.02350386121484377
771,2011,2012,failed,0,0.010994118960989348
775,2011,2012,failed,0,0.00757900392370652
780,2011,2012,failed,0,4.468824995754737e-4
781,2011,2012,failed,0,0.0012342982378166657
790,2011,2012,failed,0,5.007304509493512e-4
800,2011,2012,failed,0,0.03750734443838434
811,2011,2012,failed,0,0.01517945824501545
812,2011,2012,failed,0,0.002389945642672009
816,2011,2012,failed,0,5.850237401830554e-4
820,2011,2012,failed,0,7.17482346974677e-4
830,2011,2012,failed,0,0.0012342982378166657
835,2011,2012,failed,0,0.004403082826777584
840,2011,2012,failed,0,0.007451332001865942
850,2011,2012,failed,0,0.001492196467126184
860,2011,2012,failed,0,0.013816599420103184
900,2011,2012,failed,0,4.726101759229291e-4
910,2011,2012,failed,1,0.007150429797639221
920,2011,2012,failed,0,4.69948020028953e-4
935,2011,2012,failed,0,0.003378417673945817
940,2011,2012,failed,0,0.0029571985675873242
950,2011,2012,failed,0,0.03736567473188897
970,2011,2012,failed,0,0.003160968672175915
971,2011,2012,failed,0,0.0015115668049754437
972,2011,2012,failed,0,0.0017297040178808566
973,2011,2012,failed,0,0.0029571985675873242
983,2011,2012,failed,0,0.005022355749300393
986,2011,2012,failed,0,0.008432395605146574
987,2011,2012,failed,0,0.005022355749300393
990,2011,2012,failed,0,0.001007420106918107
2,2011,2012,attempt,0,8.794655774515564e-4
20,2011,2012,attempt,0,8.569689400717288e-4
31,2011,2012,attempt,0,0.0042136328785695575
40,2011,2012,attempt,0,0.0014321928718464157
41,2011,2012,attempt,0,0.015324434394088302
42,2011,2012,attempt,0,0.002745376450498806
51,2011,2012,attempt,0,0.0019053214754009666
52,2011,2012,attempt,0,0.0019053214754009666
53,2011,2012,attempt,0,0.00254482096794501
54,2011,2012,attempt,0,0.007865523509895342
55,2011,2012,attempt,0,0.00988813134685039
56,2011,2012,attempt,0,0.00647220903631929
57,2011,2012,attempt,0,0.00647220903631929
58,2011,2012,attempt,0,0.00746148175782638
60,2011,2012,attempt,0,0.008597595169999745
70,2011,2012,attempt,0,8.775137431993999e-4
80,2011,2012,attempt,0,0.00746148175782638
90,2011,2012,attempt,0,0.014637431131207546
91,2011,2012,attempt,0,0.0991179095784614
92,2011,2012,attempt,0,0.008031242797025022
93,2011,2012,attempt,0,8.696438544994219e-4
94,2011,2012,attempt,0,8.696438544994219e-4
95,2011,2012,attempt,0,0.013253871661878299
100,2011,2012,attempt,0,0.0019922509527544787
101,2011,2012,attempt,0,0.03394711059230283
110,2011,2012,attempt,0,0.00254482096794501
115,2011,2012,attempt,0,0.007653859239402284
130,2011,2012,attempt,0,0.028607758194016446
135,2011,2012,attempt,0,0.028908622271883257
140,2011,2012,attempt,0,0.0037702069115294846
145,2011,2012,attempt,0,0.009426733083886597
150,2011,2012,attempt,0,0.033357721965857415
155,2011,2012,attempt,0,0.005114497185553109
160,2011,2012,attempt,0,0.012833650999783664
165,2011,2012,attempt,0,0.007760796682787363
200,2011,2012,attempt,0,8.794655774515564e-4
205,2011,2012,attempt,0,8.233197579721323e-4
210,2011,2012,attempt,0,8.794655774515564e-4
211,2011,2012,attempt,0,8.738796543816347e-4
212,2011,2012,attempt,0,8.569689400717288e-4
220,2011,2012,attempt,0,8.794655774515564e-4
221,2011,2012,attempt,0,8.794655774515564e-4
223,2011,2012,attempt,0,8.794655774515564e-4
225,2011,2012,attempt,0,8.794655774515564e-4
230,2011,2012,attempt,0,0.007361418170594322
232,2011,2012,attempt,0,8.794655774515564e-4
235,2011,2012,attempt,0,0.0059116154568880095
260,2011,2012,attempt,0,7.976946076689809e-4
290,2011,2012,attempt,0,8.256191266737836e-4
305,2011,2012,attempt,0,8.256191266737836e-4
310,2011,2012,attempt,0,8.256191266737836e-4
316,2011,2012,attempt,0,0.017276812982871585
317,2011,2012,attempt,0,0.017276812982871585
325,2011,2012,attempt,0,8.794655774515564e-4
331,2011,2012,attempt,0,8.794655774515564e-4
