gwcode,year,for_year,outcome,observed,p
484,2013,2014,attempt,0,0.06704043154357654
490,2013,2014,attempt,0,0.07416206897847524
500,2013,2014,attempt,0,0.030611364636968775
501,2013,2014,attempt,0,0.058819415220155685
510,2013,2014,attempt,0,0.0020968056857232115
516,2013,2014,attempt,0,0.05776150969127172
517,2013,2014,attempt,0,0.04965773315772877
520,2013,2014,attempt,0,0.13603005791656686
522,2013,2014,attempt,0,0.032893182748995005
530,2013,2014,attempt,0,0.02073316468128154
531,2013,2014,attempt,0,0.03095533105253192
540,2013,2014,attempt,0,0.04562360548634796
541,2013,2014,attempt,0,0.009194954540169336
551,2013,2014,attempt,0,0.030063010193377118
552,2013,2014,attempt,0,0.05429045994440922
553,2013,2014,attempt,0,0.023429058015110506
560,2013,2014,attempt,0,0.0020382893969983318
565,2013,2014,attempt,0,0.008450463700682071
570,2013,2014,attempt,1,0.02201490234744508
571,2013,2014,attempt,0,0.003147832121734701
572,2013,2014,attempt,0,0.014182417122039517
580,2013,2014,attempt,0,0.1441458263958264
581,2013,2014,attempt,0,0.05209386472933816
590,2013,2014,attempt,0,6.845531899839593e-4
600,2013,2014,attempt,0,0.010833013921931449
615,2013,2014,attempt,0,0.04653415064183886
616,2013,2014,attempt,0,0.014654171498527055
620,2013,2014,attempt,0,0.10950715922107679
625,2013,2014,attempt,0,0.18079054741554743
626,2013,2014,attempt,0,0.16956794976907186
630,2013,2014,attempt,0,0.034597699646209616
640,2013,2014,attempt,0,0.0558715874757489
645,2013,2014,attempt,0,0.05129014837991365
651,2013,2014,attempt,0,0.2741215562853494
652,2013,2014,attempt,0,0.16053819505752037
660,2013,2014,attempt,0,0.02609107285342993
663,2013,2014,attempt,0,0.013868773946360153
666,2013,2014,attempt,0,0.0031005584809892504
670,2013,2014,attempt,0,0.03905347087804477
678,2013,2014,attempt,0,0.11772095532529248
690,2013,2014,attempt,0,0.0033047675016287894
692,2013,2014,attempt,0,0.05956362988977438
694,2013,2014,attempt,0,0.03844167065731936
696,2013,2014,attempt,0,0.012180823367207319
698,2013,2014,attempt,0,0.02878481037681774
700,2013,2014,attempt,0,0.05423208626823538
701,2013,2014,attempt,0,0.013248046215005518
702,2013,2014,attempt,0,0.016515565134099616
703,2013,2014,attempt,0,0.012201402495611666
704,2013,2014,attempt,0,0.017330441277801978
705,2013,2014,attempt,0,0.006690085791064672
710,2013,2014,attempt,0,0.0064307869775955895
712,2013,2014,attempt,0,0.0019052620444024407
731,2013,2014,attempt,0,0.01832050236003855
732,2013,2014,attempt,0,0.009128442742051206
740,2013,2014,attempt,0,2.2270961847775648e-6
750,2013,2014,attempt,0,0.017154042319899566
760,2013,2014,attempt,0,0.008935663942848995
770,2013,2014,attempt,0,0.06281475111748441
771,2013,2014,attempt,0,0.07176687862855448
775,2013,2014,attempt,0,0.0763349442702891
780,2013,2014,attempt,0,0.009367356790787278
781,2013,2014,attempt,0,0.17208252855405737
790,2013,2014,attempt,0,0.03559488499577287
800,2013,2014,attempt,1,0.10233201058201065
811,2013,2014,attempt,0,0.045770945695477634
812,2013,2014,attempt,0,0.011122110373467383
816,2013,2014,attempt,0,0.0127148199935752
820,2013,2014,attempt,0,0.003409927589144457
830,2013,2014,attempt,0,0.0031527470059644147
840,2013,2014,attempt,0,0.014049255729995937
850,2013,2014,attempt,0,0.01255113469609835
860,2013,2014,attempt,0,0.007115290087339776
900,2013,2014,attempt,0,8.400894150253572e-4
910,2013,2014,attempt,0,0.09728532395719892
920,2013,2014,attempt,0,2.8177541220618136e-4
940,2013,2014,attempt,0,0.011796920231195862
950,2013,2014,attempt,0,0.08080360265110186
2,2014,2015,attempt,0,0.0027407603928311748
20,2014,2015,attempt,0,5.435399636693914e-5
40,2014,2015,attempt,0,0.017197186303095375
41,2014,2015,attempt,0,0.05162279165553731
42,2014,2015,attempt,0,0.01501374360630129
51,2014,2015,attempt,0,5.011574074074074e-4
52,2014,2015,attempt,0,0.0010870045565910288
53,2014,2015,attempt,0,0.0010133906394152294
70,2014,2015,attempt,0,0.019875923161495546
90,2014,2015,attempt,0,0.0312636550828059
91,2014,2015,attempt,0,0.07731825790576326
92,2014,2015,attempt,0,0.04949450084857172
93,2014,2015,attempt,0,0.014531675021291527
94,2014,2015,attempt,0,1.0507667845534485e-4
95,2014,2015,attempt,0,0.005074699419825344
100,2014,2015,attempt,0,0.008909109903132886
101,2014,2015,attempt,0,0.06361048932230041
110,2014,2015,attempt,0,0.006599183282005049
115,2014,2015,attempt,0,0.015433277166733044
130,2014,2015,attempt,0,0.04885397399909305
135,2014,2015,attempt,0,0.005000669401404695
140,2014,2015,attempt,0,0.011261435817958798
145,2014,2015,attempt,0,0.027519168056578676
150,2014,2015,attempt,0,0.03340066947035187
155,2014,2015,attempt,0,7.139567019806541e-5
160,2014,2015,attempt,0,0.009791736637781679
165,2014,2015,attempt,0,0.0014839796140320091
200,2014,2015,attempt,0,0.001423045919853919
205,2014,2015,attempt,0,0
210,2014,2015,attempt,0,0.0011076628198963508
211,2014,2015,attempt,0,1.0643732970027249e-4
212,2014,2015,attempt,0,0.0029094251915116635
220,2014,2015,attempt,0,1.5435192962491307e-4
225,2014,2015,attempt,0,3.630952405830089e-4
230,2014,2015,attempt,0,0.003004021569703377
235,2014,2015,attempt,0,9.588203948563212e-4
260,2014,2015,attempt,0,3.2802823879118155e-4
290,2014,2015,attempt,0,2.1223319387299991e-4
305,2014,2015,attempt,0,2.270663033605813e-6
310,2014,2015,attempt,0,0.010657770674314788
316,2014,2015,attempt,0,1.666666666666667e-4
317,2014,2015,attempt,0,5.431308333850705e-4
325,2014,2015,attempt,0,2.162276282898647e-4
338,2014,2015,attempt,0,0.008305872368372368
339,2014,2015,attempt,0,0.007370881855788974
341,2014,2015,attempt,0,0.008780690196035367
343,2014,2015,attempt,0,0.017698201291143027
344,2014,2015,attempt,0,3.2103621590480165e-4
346,2014,2015,attempt,0,0.00882602493880321
347,2014,2015,attempt,0,0.021766343223711796
349,2014,2015,attempt,0,7.802823879118158e-5
350,2014,2015,attempt,0,4.2687383763678044e-4
352,2014,2015,attempt,0,2.9235526615766134e-4
355,2014,2015,attempt,0,0.0034759615384615384
359,2014,2015,attempt,0,0.008552505445700858
360,2014,2015,attempt,0,0.0012587994240536612
365,2014,2015,attempt,0,0.023342247771747513
366,2014,2015,attempt,0,0.0033546971265690116
367,2014,2015,attempt,0,3.053221313393114e-4
368,2014,2015,attempt,0,2.270663033605813e-6
369,2014,2015,attempt,0,0.14334114828526592
370,2014,2015,attempt,0,0.01082891971776323
371,2014,2015,attempt,0,0.016440487125600776
372,2014,2015,attempt,0,0.00419075928588521
373,2014,2015,attempt,0,0.021745631997233898
375,2014,2015,attempt,0,2.270663033605813e-6
380,2014,2015,attempt,0,1.493294865630176e-4
385,2014,2015,attempt,0,1.1186975038693046e-4
390,2014,2015,attempt,0,2.068452405830089e-4
395,2014,2015,attempt,0,7.703083720263788e-6
402,2014,2015,attempt,0,5.293103788866501e-4
404,2014,2015,attempt,0,0.23224499041120394
411,2014,2015,attempt,0,0.02302979302002464
420,2014,2015,attempt,0,0.018916878408066214
432,2014,2015,attempt,0,0.09511161919220991
433,2014,2015,attempt,0,0.018678207716161403
434,2014,2015,attempt,0,0.005701980703356628
435,2014,2015,attempt,0,0.09087761737744882
436,2014,2015,attempt,0,0.02590193710156945
437,2014,2015,attempt,0,0.022395873689272473
438,2014,2015,attempt,0,0.10977552663030501
439,2014,2015,attempt,1,0.14059850313085612
450,2014,2015,attempt,0,0.015341714790890117
451,2014,2015,attempt,0,0.02072232762417114
452,2014,2015,attempt,0,0.0024830699844459094
461,2014,2015,attempt,0,0.04907976991783471
471,2014,2015,attempt,0,0.02972211062755953
475,2014,2015,attempt,0,0.03747782995138609
481,2014,2015,attempt,0,0.027425331745830586
482,2014,2015,attempt,0,0.11002937128312877
483,2014,2015,attempt,0,0.08003310337933359
484,2014,2015,attempt,0,0.04899130095905297
490,2014,2015,attempt,0,0.06674772418155875
500,2014,2015,attempt,0,0.027076819828512382
501,2014,2015,attempt,0,0.031831261526903555
510,2014,2015,attempt,0,0.0058960583927074265
516,2014,2015,attempt,1,0.05087867149065928
517,2014,2015,attempt,0,0.03633113920279085
520,2014,2015,attempt,0,0.09075856413280037
522,2014,2015,attempt,0,0.0233334827977976
530,2014,2015,attempt,0,0.03395928209676705
531,2014,2015,attempt,0,0.02113583587900509
540,2014,2015,attempt,0,0.024878007344284952
541,2014,2015,attempt,0,0.007807036150392388
551,2014,2015,attempt,0,0.025765008384861312
552,2014,2015,attempt,0,0.03685187014634962
553,2014,2015,attempt,0,0.013489605843192939
560,2014,2015,attempt,0,0.004131103635616579
565,2014,2015,attempt,0,0.0079139793417274
570,2014,2015,attempt,0,0.17451096440738384
571,2014,2015,attempt,0,0.0033091464852865065
572,2014,2015,attempt,0,0.022852667359230864
580,2014,2015,attempt,0,0.08447836912156656
581,2014,2015,attempt,0,0.04531379823120491
590,2014,2015,attempt,0,0.004433585852164557
600,2014,2015,attempt,0,0.012806281548135906
615,2014,2015,attempt,0,0.03046298446717555
616,2014,2015,attempt,0,0.027216375214074648
620,2014,2015,attempt,0,0.10618587296115128
625,2014,2015,attempt,0,0.1233184556282907
626,2014,2015,attempt,0,0.1097096996916467
630,2014,2015,attempt,0,0.024571757450323254
640,2014,2015,attempt,0,0.0703120065577894
645,2014,2015,attempt,0,0.04933483486592807
651,2014,2015,attempt,0,0.15500542216988641
652,2014,2015,attempt,0,0.09387248377261351
660,2014,2015,attempt,0,0.017505629712588223
663,2014,2015,attempt,0,0.01654703155392218
666,2014,2015,attempt,0,0.0021896795334295335
670,2014,2015,attempt,0,0.03355039219259544
678,2014,2015,attempt,0,0.0874192697392049
690,2014,2015,attempt,0,0.005623605170876134
692,2014,2015,attempt,0,0.04780945341018219
694,2014,2015,attempt,0,0.02997458807018536
696,2014,2015,attempt,0,0.01881610027255087
698,2014,2015,attempt,0,0.04253889981822357
700,2014,2015,attempt,0,0.0426448750084782
701,2014,2015,attempt,0,0.00544448274477303
702,2014,2015,attempt,0,0.013990253890853073
703,2014,2015,attempt,0,0.017577512847086117
704,2014,2015,attempt,0,0.017685730601971948
705,2014,2015,attempt,0,0.01173859380044649
710,2014,2015,attempt,0,0.013197308668801786
712,2014,2015,attempt,0,0.001993283150909076
731,2014,2015,attempt,0,0.011193052083830217
732,2014,2015,attempt,0,0.00770794233431826
740,2014,2015,attempt,0,2.8247549019607847e-4
750,2014,2015,attempt,0,0.002158459595959596
760,2014,2015,attempt,0,0.01382787164588635
770,2014,2015,attempt,0,0.040349056415948305
771,2014,2015,attempt,0,0.05609592217521497
775,2014,2015,attempt,0,0.06341546471317291
780,2014,2015,attempt,0,0.013333641696400618
781,2014,2015,attempt,0,0.11972711797530569
790,2014,2015,attempt,0,0.02344327207378677
800,2014,2015,attempt,0,0.1900162950384765
811,2014,2015,attempt,0,0.030673968458425568
812,2014,2015,attempt,0,0.008798119366115808
816,2014,2015,attempt,0,0.013321776191907404
820,2014,2015,attempt,0,0.004351392000934978
830,2014,2015,attempt,0,0.0052159863306556
840,2014,2015,attempt,0,0.014203698705619633
850,2014,2015,attempt,0,0.006838005150042837
860,2014,2015,attempt,0,0.02040571392368749
900,2014,2015,attempt,0,9.74492885255828e-4
910,2014,2015,attempt,0,0.06441459284328681
920,2014,2015,attempt,0,2.270663033605813e-6
940,2014,2015,attempt,0,0.01282261415931339
950,2014,2015,attempt,0,0.11411151758100294
2,2015,2016,attempt,0,1.6896615158204563e-4
20,2015,2016,attempt,0,0
40,2015,2016,attempt,0,0.008726000247739379
41,2015,2016,attempt,0,0.05892365904426219
42,2015,2016,attempt,0,0.03189138486672705
51,2015,2016,attempt,0,2.299484915378955e-6
52,2015,2016,attempt,0,0.001261574074074074
53,2015,2016,attempt,0,0.0016689661515820458
70,2015,2016,attempt,0,0.012221869308270794
90,2015,2016,attempt,0,0.032756706031096275
91,2015,2016,attempt,0,0.05513749412485905
92,2015,2016,attempt,0,0.035427176894455466
93,2015,2016,attempt,0,0.031461768246055864
94,2015,2016,attempt,0,2.299484915378955e-6
95,2015,2016,attempt,0,0.0012254470438476767
100,2015,2016,attempt,0,0.00545187643708025
101,2015,2016,attempt,0,0.046129851456779454
110,2015,2016,attempt,0,0.016760370746703657
115,2015,2016,attempt,0,0.004583333333333333
130,2015,2016,attempt,0,0.01365625
135,2015,2016,attempt,0,0.006671388632202201
140,2015,2016,attempt,0,0.008442221965535533
145,2015,2016,attempt,0,0.013775543311761606
150,2015,2016,attempt,0,0.028946576806016477
155,2015,2016,attempt,0,0.0016713886322022005
160,2015,2016,attempt,0,0.007292964553812487
165,2015,2016,attempt,0,8.356328182487124e-4
200,2015,2016,attempt,0,0
205,2015,2016,attempt,0,2.299484915378955e-6
210,2015,2016,attempt,0,2.299484915378955e-6
211,2015,2016,attempt,0,2.299484915378955e-6
212,2015,2016,attempt,0,0.008988095238095238
220,2015,2016,attempt,0,2.299484915378955e-6
225,2015,2016,attempt,0,0
230,2015,2016,attempt,0,0.001669089147286822
235,2015,2016,attempt,0,1.2376958458315302e-4
260,2015,2016,attempt,0,2.299484915378955e-6
290,2015,2016,attempt,0,0.0025
305,2015,2016,attempt,0,2.299484915378955e-6
310,2015,2016,attempt,0,0.012286874382927016
316,2015,2016,attempt,0,8.333333333333334e-4
317,2015,2016,attempt,0,8.333333333333334e-4
325,2015,2016,attempt,0,2.299484915378955e-6
338,2015,2016,attempt,0,0.004173519885643976
339,2015,2016,attempt,0,0.0016851999178158121
341,2015,2016,attempt,0,0.0037771339873055557
343,2015,2016,attempt,0,0.03064531532787361
344,2015,2016,attempt,0,0.0017857142857142857
346,2015,2016,attempt,0,0.010884749719521074
347,2015,2016,attempt,0,0.02871711732631273
349,2015,2016,attempt,0,0
350,2015,2016,attempt,0,4.166666666666667e-4
352,2015,2016,attempt,0,2.299484915378955e-6
355,2015,2016,attempt,0,0.008770741690857585
359,2015,2016,attempt,0,0.0054856567600759555
360,2015,2016,attempt,0,2.299484915378955e-6
365,2015,2016,attempt,0,0.013707582046935857
366,2015,2016,attempt,0,8.333333333333334e-4
367,2015,2016,attempt,0,0
368,2015,2016,attempt,0,0
369,2015,2016,attempt,0,0.07815237905369483
370,2015,2016,attempt,0,0.007083269131609785
371,2015,2016,attempt,0,0.016277131433381435
372,2015,2016,attempt,0,0.0034096459096459096
373,2015,2016,attempt,0,0.017860609910424416
375,2015,2016,attempt,0,0
380,2015,2016,attempt,0,2.299484915378955e-6
385,2015,2016,attempt,0,2.299484915378955e-6
390,2015,2016,attempt,0,0
395,2015,2016,attempt,0,2.299484915378955e-6
402,2015,2016,attempt,0,1.7985630309719716e-4
404,2015,2016,attempt,0,0.15137152413583546
411,2015,2016,attempt,0,0.018778771534573867
420,2015,2016,attempt,0,0.01930793629572108
432,2015,2016,attempt,0,0.061935070146823874
433,2015,2016,attempt,0,0.012678744293328484
434,2015,2016,attempt,0,0.007594007679821247
435,2015,2016,attempt,0,0.06511922437829579
436,2015,2016,attempt,0,0.025488489242246407
437,2015,2016,attempt,0,0.03321032904475832
438,2015,2016,attempt,0,0.0695204678362573
439,2015,2016,attempt,0,0.23460232177666385
450,2015,2016,attempt,0,0.007293379053636745
451,2015,2016,attempt,0,0.014084982948859287
452,2015,2016,attempt,0,0.004458700333494411
461,2015,2016,attempt,0,0.02893931195067559
471,2015,2016,attempt,0,0.02022500517314104
475,2015,2016,attempt,0,0.0359904132529479
481,2015,2016,attempt,0,0.00851073494445873
482,2015,2016,attempt,0,0.131425849907964
483,2015,2016,attempt,0,0.06715334477586102
484,2015,2016,attempt,0,0.06316850461419071
490,2015,2016,attempt,0,0.055046159494008214
500,2015,2016,attempt,0,0.022981677571166207
501,2015,2016,attempt,0,0.01810365171553279
510,2015,2016,attempt,0,0.014288303928928929
516,2015,2016,attempt,0,0.16450080012580015
517,2015,2016,attempt,0,0.03248830409356725
520,2015,2016,attempt,0,0.04357510785436592
522,2015,2016,attempt,0,0.015501941481963693
530,2015,2016,attempt,0,0.013187235096058625
531,2015,2016,attempt,0,0.01239937588690099
540,2015,2016,attempt,0,0.00852681206508268
541,2015,2016,attempt,0,0.013331172244373463
551,2015,2016,attempt,0,0.01612364131417893
552,2015,2016,attempt,0,0.018574617511561753
553,2015,2016,attempt,0,0.016956486355733873
560,2015,2016,attempt,0,0.010222290222147497
565,2015,2016,attempt,0,0.0040080906148867316
570,2015,2016,attempt,0,0.1497719324917824
571,2015,2016,attempt,0,0.0012106328182487124
572,2015,2016,attempt,0,0.009390727879005476
580,2015,2016,attempt,0,0.04265382334279692
581,2015,2016,attempt,0,0.04564727809993119
590,2015,2016,attempt,0,0.004168966151582045
600,2015,2016,attempt,0,0.009336314933505854
615,2015,2016,attempt,0,0.02173953301127214
616,2015,2016,attempt,0,0.016421270791386687
620,2015,2016,attempt,0,0.04821352825918044
625,2015,2016,attempt,0,0.07588171068235723
626,2015,2016,attempt,0,0.06596403438329314
630,2015,2016,attempt,0,0.01377485380116959
640,2015,2016,attempt,1,0.05098199588477366
645,2015,2016,attempt,0,0.03637030747030747
651,2015,2016,attempt,0,0.12132344262491322
652,2015,2016,attempt,0,0.052311812832308194
660,2015,2016,attempt,0,0.02082001369442179
663,2015,2016,attempt,0,0.007538053745693892
666,2015,2016,attempt,0,0.0017592592592592592
670,2015,2016,attempt,0,0.02212617913482021
678,2015,2016,attempt,0,0.13305504537567148
690,2015,2016,attempt,0,0.005075532123552819
692,2015,2016,attempt,0,0.026518600952925565
694,2015,2016,attempt,0,0.013995295308819898
696,2015,2016,attempt,0,0.017739385081358524
698,2015,2016,attempt,0,0.006233173393771902
700,2015,2016,attempt,0,0.04165285540215207
701,2015,2016,attempt,0,0.013680562380563555
702,2015,2016,attempt,0,0.010512513847628979
703,2015,2016,attempt,0,0.009798509930223888
704,2015,2016,attempt,0,0.009717717937061245
705,2015,2016,attempt,0,0.006041072167554132
710,2015,2016,attempt,0,0.006208717589584897
712,2015,2016,attempt,0,9.546804372963314e-4
731,2015,2016,attempt,0,0.003416153818266081
732,2015,2016,attempt,0,0.008830077262693156
740,2015,2016,attempt,0,2.299484915378955e-6
750,2015,2016,attempt,0,0.0316257335850212
760,2015,2016,attempt,0,0.006666666666666667
770,2015,2016,attempt,0,0.03281818163367365
771,2015,2016,attempt,0,0.03954379268905812
775,2015,2016,attempt,0,0.040659048821548825
780,2015,2016,attempt,0,0.02127829861596019
781,2015,2016,attempt,0,0.08267620185120185
790,2015,2016,attempt,0,0.00737641010216624
800,2015,2016,attempt,0,0.13041351935101936
811,2015,2016,attempt,0,0.015999928590673892
812,2015,2016,attempt,0,0.010539112035523395
816,2015,2016,attempt,0,0.0038916122004357292
820,2015,2016,attempt,0,0.0012603257915208706
830,2015,2016,attempt,0,0.0019443851746483323
840,2015,2016,attempt,0,0.014055224611919999
850,2015,2016,attempt,0,0.006969157147212093
860,2015,2016,attempt,0,0.022499781065377346
900,2015,2016,attempt,0,2.299484915378955e-6
910,2015,2016,attempt,0,0.05894364186246911
920,2015,2016,attempt,0,2.299484915378955e-6
940,2015,2016,attempt,0,0.013645948850120177
950,2015,2016,attempt,0,0.10505737305411895
2,2016,2017,attempt,0,0.0016666666666666668
20,2016,2017,attempt,0,0
40,2016,2017,attempt,0,0.019186489129617092
41,2016,2017,attempt,0,0.07233362573099415
42,2016,2017,attempt,0,0.0177689302603787
51,2016,2017,attempt,0,0
52,2016,2017,attempt,0,1.5624118277749565e-5
