gwcode,year,for_year,outcome,observed,p
439,2013,2014,attempt,1,0.03096398746330582
450,2013,2014,attempt,0,0.03694081132718555
451,2013,2014,attempt,0,0.02355292989093266
452,2013,2014,attempt,0,0.010316457101957575
461,2013,2014,attempt,0,0.03814123386916755
471,2013,2014,attempt,0,0.009690882677627792
475,2013,2014,attempt,0,0.030084355985810416
481,2013,2014,attempt,0,0.004123655098326656
482,2013,2014,attempt,0,0.06944078986025663
483,2013,2014,attempt,0,0.042759571447290354
484,2013,2014,attempt,0,0.019586535519368502
490,2013,2014,attempt,0,0.05845832035988396
500,2013,2014,attempt,0,0.017560171158660345
501,2013,2014,attempt,0,0.018890617120858714
510,2013,2014,attempt,0,0.00468702979740581
516,2013,2014,attempt,0,0.02129583473776011
517,2013,2014,attempt,0,0.046432958861138685
520,2013,2014,attempt,0,0.04967742599747723
522,2013,2014,attempt,0,0.02687274426713992
530,2013,2014,attempt,0,0.032489060686651965
531,2013,2014,attempt,0,0.016687959585778196
540,2013,2014,attempt,0,0.04322147421418205
541,2013,2014,attempt,0,0.011062281381222668
551,2013,2014,attempt,0,0.04168773260357385
552,2013,2014,attempt,0,0.011914135461324832
553,2013,2014,attempt,0,0.013970859139649247
560,2013,2014,attempt,0,0.011730905122942599
565,2013,2014,attempt,0,0.007384161854896417
570,2013,2014,attempt,1,0.011199929813992876
571,2013,2014,attempt,0,0.004545417005652834
572,2013,2014,attempt,0,0.0101774627341742
580,2013,2014,attempt,0,0.1443123026128065
581,2013,2014,attempt,0,0.019807839924707926
590,2013,2014,attempt,0,0.0014668176656104186
600,2013,2014,attempt,0,0.012354029462770574
615,2013,2014,attempt,0,0.048702255255707684
616,2013,2014,attempt,0,0.035791991210629565
620,2013,2014,attempt,0,0.044407038165266616
625,2013,2014,attempt,0,0.1514282605631831
626,2013,2014,attempt,0,0.09537742703686079
630,2013,2014,attempt,0,0.015921937585849828
640,2013,2014,attempt,0,0.012436455377453593
645,2013,2014,attempt,0,0.0417653979208204
651,2013,2014,attempt,0,0.2596243807234546
652,2013,2014,attempt,0,0.05806635535214808
660,2013,2014,attempt,0,0.020465250365447257
663,2013,2014,attempt,0,0.0026990890277316174
666,2013,2014,attempt,0,0.004665550052965123
670,2013,2014,attempt,0,0.023038171152104592
678,2013,2014,attempt,0,0.05313207236846988
690,2013,2014,attempt,0,0.005273856747327818
692,2013,2014,attempt,0,0.0029800213651049626
694,2013,2014,attempt,0,0.06911548558967966
696,2013,2014,attempt,0,0.014923467909284727
698,2013,2014,attempt,0,0.0137495770000251
700,2013,2014,attempt,0,0.03448974025199929
701,2013,2014,attempt,0,0.008211987954661696
702,2013,2014,attempt,0,0.013544438466550254
703,2013,2014,attempt,0,0.019872458407540396
704,2013,2014,attempt,0,0.011533834887400306
705,2013,2014,attempt,0,0.013124886379054046
710,2013,2014,attempt,0,0.004105924476923736
712,2013,2014,attempt,0,0.002721185727277296
731,2013,2014,attempt,0,0.052021674214160867
732,2013,2014,attempt,0,0.010349582024783354
740,2013,2014,attempt,0,0.0014441429649762832
750,2013,2014,attempt,0,0.006863021145682933
760,2013,2014,attempt,0,0.008404953273590018
770,2013,2014,attempt,0,0.05533705229796959
771,2013,2014,attempt,0,0.04386212612838619
775,2013,2014,attempt,0,0.03459457708600916
780,2013,2014,attempt,0,0.0032403271524374198
781,2013,2014,attempt,0,0.1699881923146314
790,2013,2014,attempt,0,0.020919473210478722
800,2013,2014,attempt,1,0.08338167767474362
811,2013,2014,attempt,0,0.01249809320343346
812,2013,2014,attempt,0,0.0063829149341327
816,2013,2014,attempt,0,0.0019170931808018565
820,2013,2014,attempt,0,0.0028142772407274007
830,2013,2014,attempt,0,0.0030968384090562513
835,2013,2014,attempt,0,0.008105070842022116
840,2013,2014,attempt,0,0.01660961032547416
850,2013,2014,attempt,0,0.007804103024088155
860,2013,2014,attempt,0,0.015933171713501084
900,2013,2014,attempt,0,7.844316239736767e-4
910,2013,2014,attempt,0,0.05286332602411245
920,2013,2014,attempt,0,0.0010903877276454749
940,2013,2014,attempt,0,0.001451252044973683
950,2013,2014,attempt,0,0.05363135860897882
2,2014,2015,attempt,0,0.007057236808240651
20,2014,2015,attempt,0,0.001531256775739478
31,2014,2015,attempt,0,0.001180097455003624
40,2014,2015,attempt,0,0.051615758648731136
41,2014,2015,attempt,0,0.01697488517475686
42,2014,2015,attempt,0,0.00402945102898977
51,2014,2015,attempt,0,0.00266723764943559
52,2014,2015,attempt,0,0.0035301935673012733
53,2014,2015,attempt,0,6.781820169349679e-4
70,2014,2015,attempt,0,0.001718251755552147
80,2014,2015,attempt,0,9.217509549495419e-4
90,2014,2015,attempt,0,0.021702573480691142
91,2014,2015,attempt,0,0.109639680858764
92,2014,2015,attempt,0,0.008529353873240554
93,2014,2015,attempt,0,0.0020137838954004347
94,2014,2015,attempt,0,0.0014119671135812543
95,2014,2015,attempt,0,0.010914636766259174
100,2014,2015,attempt,0,0.0036832777752205882
101,2014,2015,attempt,0,0.05928811768123601
110,2014,2015,attempt,0,0.0022728926701158845
115,2014,2015,attempt,0,0.024741406475249028
130,2014,2015,attempt,0,0.04169822670154991
135,2014,2015,attempt,0,0.03930078474798771
140,2014,2015,attempt,0,0.008861357914739194
145,2014,2015,attempt,0,0.016568116760271884
150,2014,2015,attempt,0,0.02974733683527785
155,2014,2015,attempt,0,0.004382829249803278
160,2014,2015,attempt,0,0.034104078186333125
165,2014,2015,attempt,0,0.008271869356285119
200,2014,2015,attempt,0,0.004507466541377261
205,2014,2015,attempt,0,7.652308747691709e-4
210,2014,2015,attempt,0,0.0012594883813551532
211,2014,2015,attempt,0,0.0014960389852918404
212,2014,2015,attempt,0,0.01931422098785552
220,2014,2015,attempt,0,0.0023558170919478457
225,2014,2015,attempt,0,0.0016349968664880943
230,2014,2015,attempt,0,0.0080025836957192
235,2014,2015,attempt,0,0.006604993813072468
260,2014,2015,attempt,0,8.914906788585329e-4
290,2014,2015,attempt,0,0.007007509054959734
305,2014,2015,attempt,0,0.0011258667217489578
310,2014,2015,attempt,0,0.0010630615975838363
316,2014,2015,attempt,0,0.00573499875298184
317,2014,2015,attempt,0,0.005095889541503608
325,2014,2015,attempt,0,0.0015448293152000537
338,2014,2015,attempt,0,0.0014660456502728783
339,2014,2015,attempt,0,8.169365304546249e-4
340,2014,2015,attempt,0,0.007833925910200814
341,2014,2015,attempt,0,0.02418789392244689
343,2014,2015,attempt,0,0.011779540346549214
344,2014,2015,attempt,0,0.018243310101793288
346,2014,2015,attempt,0,0.014735084217337843
347,2014,2015,attempt,0,0.022547508390454274
349,2014,2015,attempt,0,0.005864118141166089
350,2014,2015,attempt,0,0.006142500609821892
352,2014,2015,attempt,0,0.002438293449148683
355,2014,2015,attempt,0,4.245304724800811e-4
359,2014,2015,attempt,0,0.005191371150915702
360,2014,2015,attempt,0,0.010176699238132494
365,2014,2015,attempt,0,0.019251630721787504
366,2014,2015,attempt,0,0.013818884291462427
367,2014,2015,attempt,0,0.0019538752543502404
368,2014,2015,attempt,0,0.004124881532338223
369,2014,2015,attempt,0,0.2291568135905509
370,2014,2015,attempt,0,0.02415896339284547
371,2014,2015,attempt,0,0.017485319605649505
372,2014,2015,attempt,0,0.03221674374175971
373,2014,2015,attempt,0,0.018242924806972642
375,2014,2015,attempt,0,0.0037323674315863403
380,2014,2015,attempt,0,0.0013472492254857258
385,2014,2015,attempt,0,6.863561829183611e-4
390,2014,2015,attempt,0,0.0015266051305180826
395,2014,2015,attempt,0,0.00126080151545144
402,2014,2015,attempt,0,0.0010579693598069724
404,2014,2015,attempt,0,0.19701966969027015
411,2014,2015,attempt,0,0.032321725245552026
420,2014,2015,attempt,0,0.029983776961418792
432,2014,2015,attempt,0,0.15852545996182613
433,2014,2015,attempt,0,0.006292859172779362
434,2014,2015,attempt,0,0.00852524085818663
435,2014,2015,attempt,0,0.052285470812182044
436,2014,2015,attempt,0,0.08764880629093064
437,2014,2015,attempt,0,0.030748417191684474
438,2014,2015,attempt,0,0.13638639732838878
439,2014,2015,attempt,1,0.2968565990472573
450,2014,2015,attempt,0,0.036314145682819016
451,2014,2015,attempt,0,0.019931679046444453
452,2014,2015,attempt,0,0.005926113656342887
461,2014,2015,attempt,0,0.042619983416078554
471,2014,2015,attempt,0,0.006629463043797994
475,2014,2015,attempt,0,0.02880300241454907
481,2014,2015,attempt,0,0.002648112736832619
482,2014,2015,attempt,0,0.056717675901307864
483,2014,2015,attempt,0,0.028426109078997158
484,2014,2015,attempt,0,0.020750479744888854
490,2014,2015,attempt,0,0.0736829071633591
500,2014,2015,attempt,0,0.0160264161569223
501,2014,2015,attempt,0,0.019874866831142715
510,2014,2015,attempt,0,0.0041984863550702245
516,2014,2015,attempt,1,0.025065650777370583
517,2014,2015,attempt,0,0.04869236493560441
520,2014,2015,attempt,0,0.027650224465889005
522,2014,2015,attempt,0,0.030788022748806244
530,2014,2015,attempt,0,0.03485314673990727
531,2014,2015,attempt,0,0.014729046837924763
540,2014,2015,attempt,0,0.029049556354406328
541,2014,2015,attempt,0,0.012321245514091772
551,2014,2015,attempt,0,0.0500049443341182
552,2014,2015,attempt,0,0.021131053193853805
553,2014,2015,attempt,0,0.007508838369654281
560,2014,2015,attempt,0,0.0041874612759290105
565,2014,2015,attempt,0,0.012534249945912044
570,2014,2015,attempt,0,0.1296726672470162
571,2014,2015,attempt,0,0.003354316248866728
572,2014,2015,attempt,0,0.013447190168675162
580,2014,2015,attempt,0,0.1240861524347789
581,2014,2015,attempt,0,0.011490925261591055
590,2014,2015,attempt,0,0.006769621808995696
600,2014,2015,attempt,0,0.0114644452479464
615,2014,2015,attempt,0,0.034541776091630276
616,2014,2015,attempt,0,0.05693479751884708
620,2014,2015,attempt,0,0.03736724097662678
625,2014,2015,attempt,0,0.12732508059834644
626,2014,2015,attempt,0,0.07232566796628451
630,2014,2015,attempt,0,0.020978782045480125
640,2014,2015,attempt,0,0.021848870399788025
645,2014,2015,attempt,0,0.04547632629607277
651,2014,2015,attempt,0,0.18163377991805638
652,2014,2015,attempt,0,0.03394784690666144
660,2014,2015,attempt,0,0.013617598463796995
663,2014,2015,attempt,0,0.002364065239319003
666,2014,2015,attempt,0,0.002726405056151541
670,2014,2015,attempt,0,0.019540126042125457
678,2014,2015,attempt,0,0.05408329324899779
690,2014,2015,attempt,0,0.0045942421054984105
692,2014,2015,attempt,0,0.00558232633716325
694,2014,2015,attempt,0,0.06251772735949755
696,2014,2015,attempt,0,0.014728408767698407
698,2014,2015,attempt,0,0.014611561757185471
700,2014,2015,attempt,0,0.026407326031796546
701,2014,2015,attempt,0,0.0077000893662362915
702,2014,2015,attempt,0,0.018684389248339366
703,2014,2015,attempt,0,0.01528195882472237
704,2014,2015,attempt,0,0.015360614919094599
705,2014,2015,attempt,0,0.012098679196193438
710,2014,2015,attempt,0,0.0023851939727407216
712,2014,2015,attempt,0,0.0034269230045826486
731,2014,2015,attempt,0,0.02932084945365814
732,2014,2015,attempt,0,0.008200698125457729
740,2014,2015,attempt,0,0.003203164088886522
750,2014,2015,attempt,0,0.0022500368174527435
760,2014,2015,attempt,0,0.00641803988577028
770,2014,2015,attempt,0,0.05706628755379266
771,2014,2015,attempt,0,0.02235508060226661
775,2014,2015,attempt,0,0.028921681156819763
780,2014,2015,attempt,0,0.011373716359347514
781,2014,2015,attempt,0,0.10030922670095431
790,2014,2015,attempt,0,0.01958960241247082
800,2014,2015,attempt,0,0.1904975464541273
811,2014,2015,attempt,0,0.017822862260066664
812,2014,2015,attempt,0,0.005639620694132542
816,2014,2015,attempt,0,0.0016964265477764399
820,2014,2015,attempt,0,0.0024186430847069076
830,2014,2015,attempt,0,0.0026185579223811446
835,2014,2015,attempt,0,0.00924380703733261
840,2014,2015,attempt,0,0.011050110291874755
850,2014,2015,attempt,0,0.009632211894311703
860,2014,2015,attempt,0,0.011547840426459247
900,2014,2015,attempt,0,0.0011280285986191097
910,2014,2015,attempt,0,0.03474453584696869
920,2014,2015,attempt,0,2.982630906708977e-4
940,2014,2015,attempt,0,7.544705433778763e-4
950,2014,2015,attempt,0,0.036502239626839274
2,2015,2016,attempt,0,0.0037439283376388805
20,2015,2016,attempt,0,6.194582023865117e-4
31,2015,2016,attempt,0,0.0018700811434346708
40,2015,2016,attempt,0,0.034918226666591896
41,2015,2016,attempt,0,0.029436312066815525
42,2015,2016,attempt,0,0.004417022433175923
51,2015,2016,attempt,0,9.510015639758801e-4
52,2015,2016,attempt,0,0.0020081728750688727
53,2015,2016,attempt,0,8.093784051054067e-4
70,2015,2016,attempt,0,0.002452754385984264
80,2015,2016,attempt,0,2.857638101961223e-4
90,2015,2016,attempt,0,0.005284053124637091
91,2015,2016,attempt,0,0.07827337459056283
92,2015,2016,attempt,0,0.005627289155526636
93,2015,2016,attempt,0,0.0025875182727877182
94,2015,2016,attempt,0,0.0013015008537170876
95,2015,2016,attempt,0,0.006699145052189522
100,2015,2016,attempt,0,0.006167006558884508
101,2015,2016,attempt,0,0.036389430311458436
110,2015,2016,attempt,0,0.012730197139448417
115,2015,2016,attempt,0,0.010241184035712881
130,2015,2016,attempt,0,0.027719717026716346
135,2015,2016,attempt,0,0.04000078506164815
140,2015,2016,attempt,0,0.010503248899867068
145,2015,2016,attempt,0,0.021133668902733865
150,2015,2016,attempt,0,0.018534911569892985
155,2015,2016,attempt,0,0.0027025798242810055
160,2015,2016,attempt,0,0.012014061244476563
165,2015,2016,attempt,0,0.006665972052267158
200,2015,2016,attempt,0,0.0011144580247979031
205,2015,2016,attempt,0,0.0010427335606149606
210,2015,2016,attempt,0,0.0012128662345201177
211,2015,2016,attempt,0,7.518493106576851e-4
212,2015,2016,attempt,0,0.0383398548487103
220,2015,2016,attempt,0,0.004984809805675158
225,2015,2016,attempt,0,5.082707195907966e-4
230,2015,2016,attempt,0,0.005247192815377149
235,2015,2016,attempt,0,0.008148536192774829
260,2015,2016,attempt,0,6.535673751164528e-4
290,2015,2016,attempt,0,0.009318910565448485
305,2015,2016,attempt,0,6.568958050593828e-4
310,2015,2016,attempt,0,7.228951102821505e-4
316,2015,2016,attempt,0,0.015304245537933844
317,2015,2016,attempt,0,0.015778089299419613
325,2015,2016,attempt,0,0.002998836388959375
338,2015,2016,attempt,0,0.003398706262869012
339,2015,2016,attempt,0,0.0015430690165676446
340,2015,2016,attempt,0,0.005141683955285013
341,2015,2016,attempt,0,0.023299469201253892
343,2015,2016,attempt,0,0.05486872293559513
344,2015,2016,attempt,0,0.0055634976711208695
346,2015,2016,attempt,0,0.014111323513701302
347,2015,2016,attempt,0,0.012599989651146221
349,2015,2016,attempt,0,0.0037732880658201294
350,2015,2016,attempt,0,0.007963761658388455
352,2015,2016,attempt,0,0.0022764028032147476
355,2015,2016,attempt,0,5.637426809992259e-4
359,2015,2016,attempt,0,0.009226834125732282
360,2015,2016,attempt,0,0.002265250136243371
365,2015,2016,attempt,0,0.015475250982173679
366,2015,2016,attempt,0,0.0029389638966607168
367,2015,2016,attempt,0,0.005307941872055659
368,2015,2016,attempt,0,0.004773200530235983
369,2015,2016,attempt,0,0.12856295306593743
370,2015,2016,attempt,0,0.008931618841526741
371,2015,2016,attempt,0,0.0341583087994577
372,2015,2016,attempt,0,0.01312576812869634
373,2015,2016,attempt,0,0.012909688233351544
375,2015,2016,attempt,0,0.0012733445421461505
380,2015,2016,attempt,0,9.141873845811419e-4
385,2015,2016,attempt,0,6.188516244720462e-4
390,2015,2016,attempt,0,2.738897980327891e-4
395,2015,2016,attempt,0,8.954935212613178e-4
402,2015,2016,attempt,0,0.0014156865139384142
404,2015,2016,attempt,0,0.09338199883099357
411,2015,2016,attempt,0,0.023305699600230097
420,2015,2016,attempt,0,0.027714462787351936
432,2015,2016,attempt,0,0.10800606049869918
433,2015,2016,attempt,0,0.0027663901817906776
434,2015,2016,attempt,0,0.018868481779636
435,2015,2016,attempt,0,0.06470132417827089
436,2015,2016,attempt,0,0.0687089954491257
437,2015,2016,attempt,0,0.011372855942982195
438,2015,2016,attempt,0,0.07838640381055313
439,2015,2016,attempt,0,0.28551884088134094
450,2015,2016,attempt,0,0.01972317851058175
451,2015,2016,attempt,0,0.049080355911468705
452,2015,2016,attempt,0,0.005802066856284815
461,2015,2016,attempt,0,0.04480540943820813
471,2015,2016,attempt,0,0.025429375686871765
475,2015,2016,attempt,0,0.031697302585619494
481,2015,2016,attempt,0,0.0022412462520768864
482,2015,2016,attempt,0,0.1866940836188608
483,2015,2016,attempt,0,0.05723949585551905
484,2015,2016,attempt,0,0.11518261154234664
490,2015,2016,attempt,0,0.040010581984899304
500,2015,2016,attempt,0,0.015134677184411895
501,2015,2016,attempt,0,0.009696417834376447
510,2015,2016,attempt,0,0.0012443695110719451
516,2015,2016,attempt,0,0.08766558311785955
517,2015,2016,attempt,0,0.06753067046471929
520,2015,2016,attempt,0,0.016692520534540057
522,2015,2016,attempt,0,0.03498645521609417
530,2015,2016,attempt,0,0.024582703064175853
531,2015,2016,attempt,0,0.013513721706035172
540,2015,2016,attempt,0,0.021858625906007897
541,2015,2016,attempt,0,0.019106192188649375
551,2015,2016,attempt,0,0.029992060736150426
552,2015,2016,attempt,0,0.011669442546765607
553,2015,2016,attempt,0,0.004946818878306341
560,2015,2016,attempt,0,0.0037609064611122565
565,2015,2016,attempt,0,0.017729516301842756
570,2015,2016,attempt,0,0.12136377784335516
571,2015,2016,attempt,0,0.0012054242821268836
572,2015,2016,attempt,0,0.021284580901465566
580,2015,2016,attempt,0,0.062205795867444375
581,2015,2016,attempt,0,0.04356513937619347
590,2015,2016,attempt,0,0.002589386053725996
600,2015,2016,attempt,0,0.01233261164266426
615,2015,2016,attempt,0,0.027352388440050685
616,2015,2016,attempt,0,0.05222832981918561
620,2015,2016,attempt,0,0.03661825688446986
625,2015,2016,attempt,0,0.0899009163643634
626,2015,2016,attempt,0,0.046486740240403016
630,2015,2016,attempt,0,0.006612583718126361
640,2015,2016,attempt,1,0.01623832315206612
645,2015,2016,attempt,0,0.027699289751453814
651,2015,2016,attempt,0,0.08400181155516144
652,2015,2016,attempt,0,0.035741880909825316
660,2015,2016,attempt,0,0.006927141721854719
663,2015,2016,attempt,0,0.019386695587362553
666,2015,2016,attempt,0,0.0022612200183792946
670,2015,2016,attempt,0,0.005761186853798053
678,2015,2016,attempt,0,0.08802196674389479
690,2015,2016,attempt,0,0.0025732980345121656
692,2015,2016,attempt,0,0.0034264981352867736
694,2015,2016,attempt,0,0.040896306845907573
696,2015,2016,attempt,0,0.025582547204169047
698,2015,2016,attempt,0,0.005211667128872988
700,2015,2016,attempt,0,0.03479121108283691
701,2015,2016,attempt,0,0.010453206868421288
702,2015,2016,attempt,0,0.009180559870544086
703,2015,2016,attempt,0,0.005354912922799162
704,2015,2016,attempt,0,0.0177359689516368
705,2015,2016,attempt,0,0.017655240886191918
710,2015,2016,attempt,0,0.0021494848555004675
