gwcode,year,for_year,outcome,observed,p
53,2014,2015,attempt,0,5.429175631370153e-4
70,2014,2015,attempt,0,0.01346639249137935
90,2014,2015,attempt,0,0.04445623568231133
91,2014,2015,attempt,0,0.06301563389408726
92,2014,2015,attempt,0,0.09230763281526981
93,2014,2015,attempt,0,0.002963307078046534
94,2014,2015,attempt,0,7.398300263014282e-4
95,2014,2015,attempt,0,0.003421553733604082
100,2014,2015,attempt,0,0.0026507056067154567
101,2014,2015,attempt,0,0.09733729592811409
110,2014,2015,attempt,0,0.002503957853260508
115,2014,2015,attempt,0,0.06498248688328102
130,2014,2015,attempt,0,0.04257197745000957
135,2014,2015,attempt,0,0.009351167856218773
140,2014,2015,attempt,0,0.027651749685031167
145,2014,2015,attempt,0,0.017352306120597686
150,2014,2015,attempt,0,0.026066626595627296
155,2014,2015,attempt,0,1.5235964657172538e-4
160,2014,2015,attempt,0,0.01314668895234011
165,2014,2015,attempt,0,0.004826026218655001
200,2014,2015,attempt,0,5.087861212861213e-4
205,2014,2015,attempt,0,0
210,2014,2015,attempt,0,4.717490842490843e-4
211,2014,2015,attempt,0,1.1721461639178015e-4
212,2014,2015,attempt,0,0.006318422843863678
220,2014,2015,attempt,0,5.510338345864663e-4
225,2014,2015,attempt,0,4.5892857142857145e-4
230,2014,2015,attempt,0,5.937993627019014e-4
235,2014,2015,attempt,0,7.074436851309279e-4
260,2014,2015,attempt,0,7.2992700729927e-6
290,2014,2015,attempt,0,1.1299435028248587e-5
305,2014,2015,attempt,0,0
310,2014,2015,attempt,0,0.0031626534397791958
316,2014,2015,attempt,0,0
317,2014,2015,attempt,0,5.648604269293924e-4
325,2014,2015,attempt,0,8.441112446082841e-4
338,2014,2015,attempt,0,0.0038080006703660983
339,2014,2015,attempt,0,0.0035030740104208336
341,2014,2015,attempt,0,0.0012013159676606642
343,2014,2015,attempt,0,0.004043649046097946
344,2014,2015,attempt,0,4.819615924391841e-4
346,2014,2015,attempt,0,0.0026117659467701573
349,2014,2015,attempt,0,1.809130804632957e-4
350,2014,2015,attempt,0,0.0027635163147710557
352,2014,2015,attempt,0,7.875457875457875e-5
355,2014,2015,attempt,0,0.005383307846727105
359,2014,2015,attempt,0,0.0015266120458776117
360,2014,2015,attempt,0,0.0014602478196562032
365,2014,2015,attempt,0,0.006619461123086813
366,2014,2015,attempt,0,4.3827298845485255e-4
367,2014,2015,attempt,0,1.6952745510281607e-4
368,2014,2015,attempt,0,4.8906156730094576e-5
369,2014,2015,attempt,0,0.11226757184073638
370,2014,2015,attempt,0,0.002128777224862404
371,2014,2015,attempt,0,0.007988074228791078
372,2014,2015,attempt,0,0.0014584996482641106
373,2014,2015,attempt,0,0.042287632096761084
375,2014,2015,attempt,0,3.7037037037037037e-5
380,2014,2015,attempt,0,5.116560997087314e-4
385,2014,2015,attempt,0,1.6071199897554102e-5
390,2014,2015,attempt,0,5.06075381349104e-4
395,2014,2015,attempt,0,1.0439410357126733e-4
402,2014,2015,attempt,0,0.001203382364920377
404,2014,2015,attempt,0,0.16991216821940627
411,2014,2015,attempt,0,0.03599307329288263
420,2014,2015,attempt,0,0.010475166557948036
432,2014,2015,attempt,0,0.09634257870508967
433,2014,2015,attempt,0,0.042907930228601725
434,2014,2015,attempt,0,0.013681668656660075
435,2014,2015,attempt,0,0.0567579995893535
436,2014,2015,attempt,0,0.047937455191763886
437,2014,2015,attempt,0,0.027978400765986313
438,2014,2015,attempt,0,0.09792808885062546
439,2014,2015,attempt,1,0.18523281528131416
450,2014,2015,attempt,0,0.016855055037793394
451,2014,2015,attempt,0,0.03241105701093526
452,2014,2015,attempt,0,0.006173939209313771
461,2014,2015,attempt,0,0.024433951370475552
471,2014,2015,attempt,0,0.02675334241540377
475,2014,2015,attempt,0,0.037572672101607224
481,2014,2015,attempt,0,0.027139042591450745
482,2014,2015,attempt,0,0.10220886027563264
483,2014,2015,attempt,0,0.10340327247471741
484,2014,2015,attempt,0,0.03427976228387252
490,2014,2015,attempt,0,0.06816009091140643
500,2014,2015,attempt,0,0.028810169734837656
501,2014,2015,attempt,0,0.03895044808578958
510,2014,2015,attempt,0,0.001602988477923111
516,2014,2015,attempt,1,0.03046337157765341
517,2014,2015,attempt,0,0.020827273234372747
520,2014,2015,attempt,0,0.07057604639787281
522,2014,2015,attempt,0,0.009057917811953073
530,2014,2015,attempt,0,0.032886043217014986
531,2014,2015,attempt,0,0.022518285399879958
540,2014,2015,attempt,0,0.03486825676353583
541,2014,2015,attempt,0,0.005686842182797155
551,2014,2015,attempt,0,0.020277639581484364
552,2014,2015,attempt,0,0.052503997719164384
553,2014,2015,attempt,0,0.012437773585886557
560,2014,2015,attempt,0,0.0012295835267268677
565,2014,2015,attempt,0,0.009984507132433353
570,2014,2015,attempt,0,0.20203070529389772
571,2014,2015,attempt,0,0.007299507018086885
572,2014,2015,attempt,0,0.011785021556273237
580,2014,2015,attempt,0,0.05234023237866936
581,2014,2015,attempt,0,0.04134506253093733
590,2014,2015,attempt,0,0.0010822780130645012
600,2014,2015,attempt,0,0.0033946524718860577
615,2014,2015,attempt,0,0.023143380974413687
616,2014,2015,attempt,0,0.015134390920339323
620,2014,2015,attempt,0,0.05449561283469871
625,2014,2015,attempt,0,0.08570134882900134
626,2014,2015,attempt,0,0.07242599520497638
630,2014,2015,attempt,0,0.01319188458744887
640,2014,2015,attempt,0,0.0270954713327532
645,2014,2015,attempt,0,0.06653635978821389
651,2014,2015,attempt,0,0.1497050269884031
652,2014,2015,attempt,0,0.1012688318581744
660,2014,2015,attempt,0,0.012104858045653295
663,2014,2015,attempt,0,0.0057459053660132734
666,2014,2015,attempt,0,0.0012722568289662538
670,2014,2015,attempt,0,0.013060435930196613
678,2014,2015,attempt,0,0.06858341724281604
690,2014,2015,attempt,0,0.00255617187386115
692,2014,2015,attempt,0,0.041880069358453904
694,2014,2015,attempt,0,0.018942852136801833
696,2014,2015,attempt,0,0.01042244354837895
698,2014,2015,attempt,0,0.07043885112076027
700,2014,2015,attempt,0,0.0414155164448785
701,2014,2015,attempt,0,0.007670476276347232
702,2014,2015,attempt,0,0.005493136316513259
703,2014,2015,attempt,0,0.0029258329122053895
704,2014,2015,attempt,0,0.010792691512737434
705,2014,2015,attempt,0,0.0026149635140207566
710,2014,2015,attempt,0,0.007752297404563226
712,2014,2015,attempt,0,5.91885583681721e-4
731,2014,2015,attempt,0,0.009176969476856643
732,2014,2015,attempt,0,0.005161864333060543
740,2014,2015,attempt,0,4.5892857142857145e-4
750,2014,2015,attempt,0,0.003852917802746383
760,2014,2015,attempt,0,0.00451692372296227
770,2014,2015,attempt,0,0.07798900468415694
771,2014,2015,attempt,0,0.03354890433565982
775,2014,2015,attempt,0,0.0362345995167416
780,2014,2015,attempt,0,0.0017615822075711372
781,2014,2015,attempt,0,0.07669457095072574
790,2014,2015,attempt,0,0.009607886397038001
800,2014,2015,attempt,0,0.2042207799772229
811,2014,2015,attempt,0,0.01123286008537057
812,2014,2015,attempt,0,0.004623520448532729
816,2014,2015,attempt,0,0.0025976226051468796
820,2014,2015,attempt,0,7.468135997584919e-4
830,2014,2015,attempt,0,0.001912740432776063
840,2014,2015,attempt,0,0.041957203576801
850,2014,2015,attempt,0,0.00287875354809305
860,2014,2015,attempt,0,0.024160092451598753
900,2014,2015,attempt,0,8.093391972859805e-4
910,2014,2015,attempt,0,0.051905100855699944
920,2014,2015,attempt,0,8.333333333333333e-5
940,2014,2015,attempt,0,0.011800329444737091
950,2014,2015,attempt,0,0.07051623780938589
2,2015,2016,attempt,0,1.4285714285714284e-4
20,2015,2016,attempt,0,4e-4
40,2015,2016,attempt,0,0.021445238095238094
41,2015,2016,attempt,0,0.04908571428571428
42,2015,2016,attempt,0,0.014133333333333333
51,2015,2016,attempt,0,0.005366666666666667
52,2015,2016,attempt,0,0
53,2015,2016,attempt,0,0
70,2015,2016,attempt,0,0.003252380952380952
90,2015,2016,attempt,0,0.04613809523809525
91,2015,2016,attempt,0,0.08573333333333338
92,2015,2016,attempt,0,0.0762380952380953
93,2015,2016,attempt,0,0.00817857142857143
94,2015,2016,attempt,0,0
95,2015,2016,attempt,0,0.0037452380952380957
100,2015,2016,attempt,0,0.008654761904761905
101,2015,2016,attempt,0,0.11030952380952382
110,2015,2016,attempt,0,0.0025333333333333336
115,2015,2016,attempt,0,0.025890476190476183
130,2015,2016,attempt,0,0.024149999999999994
135,2015,2016,attempt,0,0.00445
140,2015,2016,attempt,0,0.014352380952380952
145,2015,2016,attempt,0,0.020211904761904757
150,2015,2016,attempt,0,0.04703809523809524
155,2015,2016,attempt,0,0.0015
160,2015,2016,attempt,0,0.014635714285714288
165,2015,2016,attempt,0,0.001
200,2015,2016,attempt,0,0
205,2015,2016,attempt,0,0
210,2015,2016,attempt,0,0
211,2015,2016,attempt,0,0
212,2015,2016,attempt,0,0.008504761904761906
220,2015,2016,attempt,0,0
225,2015,2016,attempt,0,0
230,2015,2016,attempt,0,7.333333333333333e-4
235,2015,2016,attempt,0,0.001
260,2015,2016,attempt,0,0
290,2015,2016,attempt,0,2e-4
305,2015,2016,attempt,0,0
310,2015,2016,attempt,0,0.00315
316,2015,2016,attempt,0,0
317,2015,2016,attempt,0,0
325,2015,2016,attempt,0,0.002
338,2015,2016,attempt,0,0.003816666666666667
339,2015,2016,attempt,0,0.00699047619047619
341,2015,2016,attempt,0,3.333333333333333e-4
343,2015,2016,attempt,0,0.00769047619047619
344,2015,2016,attempt,0,0
346,2015,2016,attempt,0,0.0036666666666666666
349,2015,2016,attempt,0,0
350,2015,2016,attempt,0,2e-4
352,2015,2016,attempt,0,0.0012857142857142856
355,2015,2016,attempt,0,0.0077666666666666665
359,2015,2016,attempt,0,0.008828571428571429
360,2015,2016,attempt,0,0.001
365,2015,2016,attempt,0,0.007314285714285715
366,2015,2016,attempt,0,0.002
367,2015,2016,attempt,0,0
368,2015,2016,attempt,0,0
369,2015,2016,attempt,0,0.05075238095238096
370,2015,2016,attempt,0,0.0017333333333333335
371,2015,2016,attempt,0,0.01673571428571428
372,2015,2016,attempt,0,0.0018928571428571427
373,2015,2016,attempt,0,0.037326190476190485
375,2015,2016,attempt,0,0
380,2015,2016,attempt,0,0
385,2015,2016,attempt,0,0
390,2015,2016,attempt,0,0
395,2015,2016,attempt,0,0
402,2015,2016,attempt,0,6.666666666666666e-4
404,2015,2016,attempt,0,0.14414285714285716
411,2015,2016,attempt,0,0.03325238095238094
420,2015,2016,attempt,0,0.012392857142857145
432,2015,2016,attempt,0,0.05253333333333333
433,2015,2016,attempt,0,0.018776190476190474
434,2015,2016,attempt,0,0.017666666666666664
435,2015,2016,attempt,0,0.04536904761904762
436,2015,2016,attempt,0,0.030235714285714282
437,2015,2016,attempt,0,0.019526190476190475
438,2015,2016,attempt,0,0.06574047619047618
439,2015,2016,attempt,0,0.2882261904761905
450,2015,2016,attempt,0,0.010440476190476191
451,2015,2016,attempt,0,0.023433333333333327
452,2015,2016,attempt,0,0.012509523809523809
461,2015,2016,attempt,0,0.02130238095238095
471,2015,2016,attempt,0,0.06079285714285714
475,2015,2016,attempt,0,0.04216428571428572
481,2015,2016,attempt,0,0.03388333333333334
482,2015,2016,attempt,0,0.17500714285714278
483,2015,2016,attempt,0,0.11359761904761902
484,2015,2016,attempt,0,0.03679761904761905
490,2015,2016,attempt,0,0.06764761904761904
500,2015,2016,attempt,0,0.01757857142857143
501,2015,2016,attempt,0,0.016766666666666662
510,2015,2016,attempt,0,0.00561904761904762
516,2015,2016,attempt,0,0.171397619047619
517,2015,2016,attempt,0,0.046497619047619045
520,2015,2016,attempt,0,0.05772619047619049
522,2015,2016,attempt,0,0.01801190476190476
530,2015,2016,attempt,0,0.01305714285714286
531,2015,2016,attempt,0,0.016933333333333335
540,2015,2016,attempt,0,0.02954047619047619
541,2015,2016,attempt,0,0.0067095238095238085
551,2015,2016,attempt,0,0.009335714285714287
552,2015,2016,attempt,0,0.05421190476190476
553,2015,2016,attempt,0,0.011057142857142857
560,2015,2016,attempt,0,0.006416666666666666
565,2015,2016,attempt,0,0.012842857142857144
570,2015,2016,attempt,0,0.18041428571428575
571,2015,2016,attempt,0,0.008266666666666667
572,2015,2016,attempt,0,0.010445238095238096
580,2015,2016,attempt,0,0.052097619047619045
581,2015,2016,attempt,0,0.02700952380952381
590,2015,2016,attempt,0,0.0014761904761904762
600,2015,2016,attempt,0,0.00614047619047619
615,2015,2016,attempt,0,0.02311190476190476
616,2015,2016,attempt,0,0.01632142857142857
620,2015,2016,attempt,0,0.048940476190476194
625,2015,2016,attempt,0,0.10161428571428573
626,2015,2016,attempt,0,0.08894761904761907
630,2015,2016,attempt,0,0.004392857142857142
640,2015,2016,attempt,1,0.020300000000000002
645,2015,2016,attempt,0,0.04639523809523811
651,2015,2016,attempt,0,0.13759523809523805
652,2015,2016,attempt,0,0.1050833333333334
660,2015,2016,attempt,0,0.02773809523809524
663,2015,2016,attempt,0,0.0061428571428571435
666,2015,2016,attempt,0,0.0023928571428571428
670,2015,2016,attempt,0,0.009538095238095238
678,2015,2016,attempt,0,0.10785238095238095
690,2015,2016,attempt,0,0.002352380952380952
692,2015,2016,attempt,0,0.03670952380952382
694,2015,2016,attempt,0,0.016916666666666667
696,2015,2016,attempt,0,0.014228571428571427
698,2015,2016,attempt,0,0.025204761904761896
700,2015,2016,attempt,0,0.030295238095238097
701,2015,2016,attempt,0,0.006642857142857143
702,2015,2016,attempt,0,0.00996904761904762
703,2015,2016,attempt,0,0.005619047619047619
704,2015,2016,attempt,0,0.015083333333333334
705,2015,2016,attempt,0,0.005535714285714285
710,2015,2016,attempt,0,0.006790476190476191
712,2015,2016,attempt,0,0.001
731,2015,2016,attempt,0,0.002619047619047619
732,2015,2016,attempt,0,0.0015
740,2015,2016,attempt,0,0.001
750,2015,2016,attempt,0,0.027399999999999997
760,2015,2016,attempt,0,0.002833333333333333
770,2015,2016,attempt,0,0.037040476190476186
771,2015,2016,attempt,0,0.05222857142857142
775,2015,2016,attempt,0,0.02755238095238095
780,2015,2016,attempt,0,0.0023333333333333335
781,2015,2016,attempt,0,0.06509761904761904
790,2015,2016,attempt,0,0.0033666666666666667
800,2015,2016,attempt,0,0.15023095238095238
811,2015,2016,attempt,0,0.008233333333333334
812,2015,2016,attempt,0,0.005092857142857144
816,2015,2016,attempt,0,0
820,2015,2016,attempt,0,0
830,2015,2016,attempt,0,0
840,2015,2016,attempt,0,0.01345238095238095
850,2015,2016,attempt,0,0.012104761904761905
860,2015,2016,attempt,0,0.03136666666666666
900,2015,2016,attempt,0,0
910,2015,2016,attempt,0,0.04315000000000001
920,2015,2016,attempt,0,0
940,2015,2016,attempt,0,0.005376190476190475
950,2015,2016,attempt,0,0.05399285714285716
2,2016,2017,attempt,0,0.0018661227661227661
20,2016,2017,attempt,0,0
40,2016,2017,attempt,0,0.08115589410589416
41,2016,2017,attempt,0,0.0542747807747808
42,2016,2017,attempt,0,0.011362179487179486
51,2016,2017,attempt,0,0.002094877344877345
52,2016,2017,attempt,0,2.307692307692308e-4
53,2016,2017,attempt,0,0.001292929292929293
70,2016,2017,attempt,0,0.005618589743589744
90,2016,2017,attempt,0,0.046739749139749175
91,2016,2017,attempt,0,0.056910112110112133
92,2016,2017,attempt,0,0.03296330336330335
93,2016,2017,attempt,0,0.01065007215007215
94,2016,2017,attempt,0,0
95,2016,2017,attempt,0,0.0024194444444444446
100,2016,2017,attempt,0,0.007089993339993341
101,2016,2017,attempt,0,0.07040066045066053
110,2016,2017,attempt,0,0.007521067821067821
115,2016,2017,attempt,0,0.027618611943611947
130,2016,2017,attempt,0,0.02090034965034964
135,2016,2017,attempt,0,0.006005866355866355
140,2016,2017,attempt,0,0.029480361305361302
145,2016,2017,attempt,0,0.03011495448995448
150,2016,2017,attempt,0,0.04500623820623821
155,2016,2017,attempt,0,0
160,2016,2017,attempt,0,0.031208749583749577
165,2016,2017,attempt,0,0
200,2016,2017,attempt,0,1.7692307692307693e-4
205,2016,2017,attempt,0,0
210,2016,2017,attempt,0,1.7692307692307693e-4
211,2016,2017,attempt,0,0
212,2016,2017,attempt,0,0.00859090909090909
220,2016,2017,attempt,0,1.7692307692307693e-4
225,2016,2017,attempt,0,1.7692307692307693e-4
230,2016,2017,attempt,0,0.003544755244755245
235,2016,2017,attempt,0,0.018355167055167043
260,2016,2017,attempt,0,0
290,2016,2017,attempt,0,0.0022560606060606065
305,2016,2017,attempt,0,0
310,2016,2017,attempt,0,0.005636904761904762
316,2016,2017,attempt,0,0
317,2016,2017,attempt,0,2.727272727272727e-4
325,2016,2017,attempt,0,0.018316902541902547
338,2016,2017,attempt,0,0.01571149961149961
339,2016,2017,attempt,0,0.004005866355866356
341,2016,2017,attempt,0,0.004626695526695526
343,2016,2017,attempt,0,0.014018864468864465
344,2016,2017,attempt,0,0.006537720612720613
346,2016,2017,attempt,0,0.002687179487179487
349,2016,2017,attempt,0,0
350,2016,2017,attempt,0,0
352,2016,2017,attempt,0,0
355,2016,2017,attempt,0,0.0059551948051948045
359,2016,2017,attempt,0,0.011600371850371851
360,2016,2017,attempt,0,0.0019388888888888889
365,2016,2017,attempt,0,0.03747803862803862
366,2016,2017,attempt,0,0
367,2016,2017,attempt,0,6.666666666666666e-4
368,2016,2017,attempt,0,4.727272727272727e-4
369,2016,2017,attempt,0,0.038263469863469866
370,2016,2017,attempt,0,0.005554181929181929
371,2016,2017,attempt,0,0.01341193806193806
372,2016,2017,attempt,0,0.0016856643356643356
373,2016,2017,attempt,0,0.02130127927627927
375,2016,2017,attempt,0,0
380,2016,2017,attempt,0,1.7692307692307693e-4
385,2016,2017,attempt,0,0
390,2016,2017,attempt,0,1.7692307692307693e-4
395,2016,2017,attempt,0,0
402,2016,2017,attempt,0,0.0017
404,2016,2017,attempt,0,0.10965900210900215
411,2016,2017,attempt,0,0.05406118603618606
420,2016,2017,attempt,0,0.02469315406815406
432,2016,2017,attempt,0,0.03290980408480408
433,2016,2017,attempt,0,0.03932708680208678
434,2016,2017,attempt,0,0.018207142857142856
435,2016,2017,attempt,0,0.04550055777555779
436,2016,2017,attempt,0,0.012403282828282824
437,2016,2017,attempt,0,0.04999312354312355
438,2016,2017,attempt,0,0.04465714285714288
439,2016,2017,attempt,0,0.12394396159396162
450,2016,2017,attempt,0,0.009232794982794985
451,2016,2017,attempt,0,0.02227012709512709
452,2016,2017,attempt,0,0.004033333333333333
461,2016,2017,attempt,0,0.029736693861693853
471,2016,2017,attempt,0,0.09047960650460653
475,2016,2017,attempt,0,0.03627126762126764
481,2016,2017,attempt,0,0.01720238927738928
482,2016,2017,attempt,0,0.06709761904761907
483,2016,2017,attempt,0,0.1082744755244756
484,2016,2017,attempt,0,0.024936732711732707
490,2016,2017,attempt,0,0.08972656787656792
500,2016,2017,attempt,0,0.01399925074925075
501,2016,2017,attempt,0,0.018189787989787987
510,2016,2017,attempt,0,0.00275
516,2016,2017,attempt,0,0.14065650460650447
517,2016,2017,attempt,0,0.026335420135420125
520,2016,2017,attempt,0,0.10641937229437223
522,2016,2017,attempt,0,0.012079784104784103
530,2016,2017,attempt,0,0.012240115440115442
531,2016,2017,attempt,0,0.022601612276612268
540,2016,2017,attempt,0,0.03372713397713398
541,2016,2017,attempt,0,0.00853692696192696
551,2016,2017,attempt,0,0.02253479853479853
552,2016,2017,attempt,1,0.0695478521478522
553,2016,2017,attempt,0,0.019227955377955377
560,2016,2017,attempt,0,0.004156060606060606
565,2016,2017,attempt,0,0.008376404151404152
570,2016,2017,attempt,0,0.1436552947052948
571,2016,2017,attempt,0,0.0031146686646686653
572,2016,2017,attempt,0,0.010337962037962039
580,2016,2017,attempt,0,0.04575213675213677
581,2016,2017,attempt,0,0.034762914862914863
590,2016,2017,attempt,0,0.0031527777777777782
600,2016,2017,attempt,0,0.005563827838827839
615,2016,2017,attempt,0,0.03565484792984792
616,2016,2017,attempt,0,0.008508305583305583
620,2016,2017,attempt,0,0.06669286546786546
625,2016,2017,attempt,0,0.07803436563436567
626,2016,2017,attempt,0,0.08367292429792433
630,2016,2017,attempt,0,0.05281729936729936
640,2016,2017,attempt,0,0.20135661560661555
645,2016,2017,attempt,0,0.0254781191031191
651,2016,2017,attempt,0,0.10080275002775006
652,2016,2017,attempt,0,0.09949822954822964
660,2016,2017,attempt,0,0.018073057498057495
663,2016,2017,attempt,0,0.006189896214896215
666,2016,2017,attempt,0,0.0028121794871794874
670,2016,2017,attempt,0,0.011732209457209456
678,2016,2017,attempt,0,0.06626989399489405
690,2016,2017,attempt,0,0.0062742035742035735
692,2016,2017,attempt,0,0.022813855588855597
694,2016,2017,attempt,0,0.016010969585969582
696,2016,2017,attempt,0,0.017537359862359863
698,2016,2017,attempt,0,0.038606582306582295
700,2016,2017,attempt,0,0.032243206793206795
701,2016,2017,attempt,0,0.009995426795426794
702,2016,2017,attempt,0,0.008284509934509934
703,2016,2017,attempt,0,0.013862370962370963
704,2016,2017,attempt,0,0.03725261405261406
